episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1486,0,0.008672448298866042,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,8142.9770687396785,2,8142.9770687396785,0,0.29359468306852954,0,0.0,1,0.0,0,6352.9366725,0,-4352.9366725,0,5.2220412668,2562.8962762603214,1,2562.8962762603214,1,10705.873345,4,10705.873345,4,0.0,0,surplus,1.0,1.0,4.97,1.0,0
1486,1,0.008672448298866042,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.29359468306852954,0,14409.5603188,1,14409.5603188,6,7204.7801594,1,-7204.7801594,0,18.6800701357,2228.0350149796773,0,0.0,0,14409.5603188,6,14409.5603188,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1486,2,0.008672448298866042,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.29359468306852954,0,12114.274539560522,1,12114.274539560522,5,7231.8296409,1,-7231.8296409,0,12.7777059873,2349.3847422394797,1,2349.3847422394797,1,14463.6592818,6,14463.6592818,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1486,3,0.008672448298866042,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.29359468306852954,0,15052.47419974968,1,15052.47419974968,6,8794.64174,1,-8794.64174,0,16.4342330875,2536.8092802503184,1,2536.8092802503184,1,17589.28348,7,17589.28348,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1486,4,0.008672448298866042,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.29359468306852954,0,19677.3149156,1,19677.3149156,8,9838.6574578,1,-9838.6574578,0,13.3575089176,1392.8545147398363,0,0.0,0,19677.3149156,8,19677.3149156,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1486,5,0.008672448298866042,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.29359468306852954,0,18198.2410448,1,18198.2410448,8,9099.1205224,1,-9099.1205224,0,11.3449705984,2015.9169020465652,0,0.0,0,18198.2410448,8,18198.2410448,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1486,6,0.008672448298866042,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.29359468306852954,0,17964.3983882,1,17964.3983882,7,8982.1991941,1,-8982.1991941,0,18.6880967622,1933.369501051541,0,0.0,0,17964.3983882,7,17964.3983882,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1486,7,0.008672448298866042,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.29359468306852954,0,13304.519876545077,1,13304.519876545077,5,8540.2121658,1,-8540.2121658,0,18.4424094637,5616.974466431163,2,3775.904455054923,1,17080.4243316,7,17080.4243316,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1486,8,0.008672448298866042,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.29359468306852954,0,7182.095621125003,1,7182.095621125003,3,7238.291441300001,1,-7238.291441300001,0,4.8449066992,9334.795107568852,4,7294.487261474998,3,14476.582882600002,6,14476.582882600002,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1486,9,0.008672448298866042,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.29359468306852954,0,761.1725441406397,0,0.0,0,7043.5072813,1,-7043.5072813,0,9.3519398067,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,14087.0145626,6,-761.1725441406397,0,deficit,4.0,1.0,25.24,0.15,0
1486,10,0.008672448298866042,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.29359468306852954,0,2690.7918625613383,0,0.0,0,7662.6072073,1,-7662.6072073,0,19.623671227,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,15325.2144146,6,-2690.7918625613383,0,deficit,5.0,1.0,25.24,0.15,1
1486,11,0.008672448298866042,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,1561.5949101506285,1,-1561.5949101506285,1,0.33056425953989854,1,0.0,0,0.0,0,7625.8347616,1,-7625.8347616,0,14.1341438629,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1486,12,0.008672448298866042,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,2,0.0,1,0.33056425953989854,1,0.0,0,0.0,0,6763.7440757,1,-6763.7440757,0,10.0720308919,15858.19318960927,6,14588.97452295,6,14588.97452295,6,13527.4881514,5,1061.4863715499996,0,surplus,6.0,1.0,-4.414,0.15,1
1486,13,0.008672448298866042,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,1,0.33056425953989854,1,264.7818374093513,0,0.0,0,7178.3245541,1,-7178.3245541,0,16.1161331898,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14356.6491082,6,-264.7818374093513,0,deficit,6.0,1.0,28.395,0.15,1
1486,14,0.008672448298866042,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,1,0.33056425953989854,1,2568.155075352315,0,0.0,0,8741.3723166,1,-8741.3723166,0,21.4464354503,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,17482.7446332,7,-2568.155075352315,0,deficit,5.0,1.0,28.395,0.15,1
1486,15,0.008672448298866042,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,1,0.33056425953989854,1,15478.811441500244,0,0.0,0,8995.467836099999,1,-8995.467836099999,0,18.6985846158,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,17990.935672199997,7,-15478.811441500244,0,deficit,-3.0,1.0,-5.78,0.15,1
1486,16,0.008672448298866042,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,11944.423035125,2,9739.034322965314,0,0.1,0,2205.3887121596854,1,2205.3887121596854,0,9619.4551483,1,-9619.4551483,0,16.5943497507,9875.083140241872,4,7294.487261474998,3,19238.9102966,8,19238.9102966,8,0.0,0,surplus,3.0,-1.0,4.97,-0.3,0
