episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
519;-1;0,000000;;;0,000000;1;;;0,000000;0;0,035807;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
519;0;0,792317;56509,849905;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035807;0;104800,657125;0,000000;0,000000;0;94,731415;0;96529,794126;0;0,000000;0;0,000000;0;104800,657125;1;0,000000;0;-104800,657125;0;;1,000000;-1,000000;-1,000000;-8270,862999;-8270,862999;-0,027570;-1,000000;-104800,657125;-0,349336;-1,000000
519;1;0,792317;56146,078949;1,000000;56146,078949;1;0,000000;1,000000;0,000000;0;0,035807;0;50317,451677;0,000000;0,000000;0;83,146070;0;26456,355911;0;56146,078949;1;56146,078949;1;106463,530626;1;0,000000;0;-50317,451677;0;;-1,000000;-1,000000;1,000000;-23861,095766;-80007,174715;-0,266691;-1,000000;-50317,451677;-0,167725;-1,000000
519;2;0,792317;92842,190828;1,000000;92842,190828;1;0,000000;2,000000;0,000000;0;0,035807;0;0,000000;0,000000;0,000000;0;73,160095;0;0,000000;0;92842,190828;1;92842,190828;1;92061,217997;1;0,000000;0;780,972830;1;;1,000000;-1,000000;1,000000;780,972830;-92061,217997;-0,306871;-1,000000;780,972830;0,002603;0,000000
519;3;0,792317;76836,071641;1,000000;76836,071641;1;0,000000;0,000000;0,000000;0;0,035807;0;0,000000;0,000000;0,000000;0;44,227712;0;0,000000;0;76836,071641;1;76836,071641;1;45030,520967;1;0,000000;0;31805,550674;1;;-1,000000;-1,000000;1,000000;31805,550674;-45030,520967;-0,150102;-1,000000;31805,550674;0,106019;1,000000
519;4;0,792317;50387,863954;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035807;0;58142,343232;0,000000;0,000000;0;42,418201;0;50387,863954;0;0,000000;0;0,000000;0;58142,343232;1;0,000000;0;-58142,343232;0;;1,000000;-1,000000;-1,000000;-7754,479278;-7754,479278;-0,025848;-1,000000;-58142,343232;-0,193808;-1,000000
519;5;0,792317;79580,994434;1,000000;79580,994434;1;0,000000;0,000000;0,000000;0;0,035807;0;0,000000;0,000000;0,000000;0;29,627332;0;0,000000;0;79580,994434;1;79580,994434;1;30838,136070;1;0,000000;0;48742,858365;1;;-1,000000;-1,000000;1,000000;48742,858365;-30838,136070;-0,102794;-1,000000;48742,858365;0,162476;1,000000
519;6;0,792317;71701,296098;1,000000;71701,296098;1;0,000000;0,000000;0,000000;0;0,035807;0;0,000000;0,000000;0,000000;0;31,133538;0;0,000000;0;71701,296098;1;71701,296098;1;34774,688366;1;0,000000;0;36926,607732;1;;-1,000000;-1,000000;1,000000;36926,607732;-34774,688366;-0,115916;-1,000000;36926,607732;0,123089;1,000000
519;7;0,792317;76457,781910;0,000000;0,000000;1;31281,986549;2,000000;31281,986549;0;0,034503;0;0,000000;0,000000;0,000000;0;25,179785;0;76457,781910;0;0,000000;0;31281,986549;1;31281,986549;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;45175,795361;45175,795361;0,150586;1,000000;-31281,986549;-0,104273;-1,000000
519;8;0,792317;72031,937704;1,000000;72031,937704;1;41768,219976;1,000000;-41768,219976;0;0,036244;0;0,000000;0,000000;0,000000;0;20,901823;0;0,000000;0;72031,937704;1;72031,937704;1;72031,937704;1;0,000000;0;0,000000;0;;-1,000000;0,963756;1,000000;41768,219976;-30263,717728;-0,100879;-1,000000;41768,219976;0,139227;1,000000
519;9;0,792317;90352,713595;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,036244;0;35080,079681;0,000000;0,000000;0;14,994699;0;90352,713595;0;0,000000;0;0,000000;0;35080,079681;1;0,000000;0;-35080,079681;0;;-1,000000;-1,000000;-1,000000;55272,633914;55272,633914;0,184242;1,000000;-35080,079681;-0,116934;-1,000000
519;10;0,792317;75658,116987;1,000000;75658,116987;1;0,000000;0,000000;0,000000;0;0,036244;0;0,000000;0,000000;0,000000;0;29,709751;0;0,000000;0;75658,116987;1;75658,116987;1;35709,512648;1;0,000000;0;39948,604339;1;;-1,000000;-1,000000;1,000000;39948,604339;-35709,512648;-0,119032;-1,000000;39948,604339;0,133162;1,000000
519;11;0,792317;68559,821228;1,000000;68559,821228;1;0,000000;0,000000;0,000000;0;0,036244;0;207,479918;0,000000;0,000000;0;47,254985;0;14833,499193;0;68559,821228;1;68559,821228;1;68767,301146;1;0,000000;0;-207,479918;0;;1,000000;1,000000;-0,250000;14626,019276;-53933,801953;-0,179779;-1,000000;-207,479918;-0,000692;0,000000
519;12;0,792317;52671,326203;1,000000;52671,326203;1;0,000000;0,000000;0,000000;0;0,036244;0;18660,767365;0,000000;0,000000;0;43,341150;0;25246,443128;0;52671,326203;1;52671,326203;1;71332,093568;1;0,000000;0;-18660,767365;0;;1,000000;-1,000000;-1,000000;6585,675762;-46085,650440;-0,153619;-1,000000;-18660,767365;-0,062203;-1,000000
519;13;0,792317;44221,402167;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,036244;0;74531,653094;0,000000;0,000000;0;42,469303;0;82364,747569;0;0,000000;0;0,000000;0;74531,653094;1;0,000000;0;-74531,653094;0;;-1,000000;-1,000000;1,000000;7833,094476;7833,094476;0,026110;1,000000;-74531,653094;-0,248439;-1,000000
519;14;0,792317;43053,458487;1,000000;43053,458487;1;0,000000;1,000000;0,000000;0;0,036244;0;32396,332231;1,000000;32396,332231;1;52,210743;0;62062,611066;0;43053,458487;1;75449,790718;1;75449,790718;1;32396,332231;1;0,000000;0;;1,000000;-1,000000;-1,000000;29666,278835;-13387,179652;-0,044624;-1,000000;-32396,332231;-0,107988;-1,000000
