episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
519;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
519;0;0,506456;82369,670859;1,000000;82369,670859;1;42534,049725;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;21,150882;0;232369,670859;1;82369,670859;1;82369,670859;1;39835,621134;1;0,000000;0;42534,049725;1;;1,000000;0,000000;-1,000000;192534,049725;0,641780;1,000000
519;1;0,506456;31147,645258;1,000000;31147,645258;1;0,000000;1,000000;0,000000;2;1,000000;2;16190,251275;0,000000;0,000000;0;21,038801;0;181147,645258;1;31147,645258;1;31147,645258;1;47337,896534;1;0,000000;0;-16190,251275;0;;1,000000;0,000000;1,000000;133809,748725;0,446032;1,000000
519;2;0,506456;72178,669308;1,000000;72178,669308;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;33,126663;0;210523,081334;1;72178,669308;1;72178,669308;1;38971,572187;1;0,000000;0;33207,097121;1;;1,000000;-1,000000;1,000000;171551,509147;0,571838;1,000000
519;3;0,506456;42307,796898;1,000000;42307,796898;1;0,000000;1,000000;0,000000;2;1,000000;2;1392,546144;0,000000;0,000000;0;27,511082;0;161662,389609;1;42307,796898;1;42307,796898;1;43700,343042;1;0,000000;0;-1392,546144;0;;1,000000;0,000000;1,000000;117962,046566;0,393207;1,000000
519;4;0,506456;62812,185167;1,000000;62812,185167;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,779915;0;164475,566790;1;62812,185167;1;62812,185167;1;48477,379914;1;0,000000;0;14334,805253;1;;1,000000;-1,000000;1,000000;115998,186876;0,386661;1,000000
519;5;0,506456;58022,675172;1,000000;58022,675172;1;0,000000;0,000000;0,000000;2;1,000000;2;42101,535670;0,000000;0,000000;0;64,835472;0;139704,247076;1;58022,675172;1;58022,675172;1;100124,210842;1;0,000000;0;-42101,535670;0;;1,000000;-1,000000;1,000000;39580,036235;0,131933;1,000000
519;6;0,506456;94289,776314;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;92620,062254;0,000000;0,000000;0;70,781868;0;156625,066524;1;0,000000;0;0,000000;0;92620,062254;1;0,000000;0;-92620,062254;0;;-1,000000;0,000000;1,000000;64005,004270;0,213350;1,000000
519;7;0,506456;85520,668983;1,000000;85520,668983;1;5318,614368;2,000000;5318,614368;1;0,874086;1;0,000000;0,000000;0,000000;0;62,630346;0;125525,058241;1;85520,668983;1;90839,283352;1;90839,283352;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;34685,774889;0,115619;1,000000
519;8;0,506456;108112,050210;1,000000;108112,050210;1;0,000000;2,000000;0,000000;1;0,874086;1;0,000000;0,000000;0,000000;0;73,101321;0;108112,050210;1;108112,050210;1;108112,050210;1;95206,109977;1;0,000000;0;12905,940233;1;;-1,000000;-1,000000;1,000000;12905,940233;0,043020;1,000000
519;9;0,506456;68731,115301;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,874086;1;49927,474113;0,000000;0,000000;0;36,877377;0;68731,115301;1;0,000000;0;0,000000;0;49927,474113;1;0,000000;0;-49927,474113;0;;-1,000000;0,125914;1,000000;18803,641188;0,062679;1,000000
519;10;0,506456;95248,054402;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,874086;1;53978,665691;0,000000;0,000000;0;37,392797;0;95248,054402;1;0,000000;0;0,000000;0;53978,665691;1;0,000000;0;-53978,665691;0;;-1,000000;-1,000000;1,000000;41269,388711;0,137565;1,000000
519;11;0,506456;93489,586676;1,000000;93489,586676;1;63525,586894;1,000000;-5318,614368;2;1,000000;2;0,000000;0,000000;0,000000;0;17,575309;0;93489,586676;1;93489,586676;1;93489,586676;1;35282,614151;1;0,000000;0;58206,972525;1;;-1,000000;0,000000;1,000000;63525,586894;0,211752;1,000000
519;12;0,506456;53114,819590;1,000000;53114,819590;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,920744;0;53114,819590;1;53114,819590;1;53114,819590;1;29874,072033;1;0,000000;0;23240,747557;1;;-1,000000;-1,000000;1,000000;23240,747557;0,077469;1,000000
519;13;0,506456;69212,355674;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;30398,265632;0,000000;0,000000;0;18,268707;0;69212,355674;1;0,000000;0;0,000000;0;30398,265632;1;0,000000;0;-30398,265632;0;;-1,000000;-1,000000;1,000000;38814,090042;0,129380;1,000000
519;14;0,506456;86479,338695;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;26244,683150;0,000000;0,000000;0;27,964997;0;86479,338695;1;0,000000;0;0,000000;0;26244,683150;1;0,000000;0;-26244,683150;0;;-1,000000;0,000000;1,000000;60234,655546;0,200782;1,000000
519;15;0,506456;114829,523359;1,000000;114829,523359;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,164205;0;114829,523359;1;114829,523359;1;114829,523359;1;26728,531533;1;0,000000;0;88100,991826;1;;-1,000000;-1,000000;1,000000;88100,991826;0,293670;1,000000
519;16;0,506456;100261,711576;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;26637,976825;0,000000;0,000000;0;20,123554;0;100261,711576;1;0,000000;0;0,000000;0;26637,976825;1;0,000000;0;-26637,976825;0;;-1,000000;-1,000000;1,000000;73623,734751;0,245412;1,000000
519;17;0,506456;63622,050870;1,000000;63622,050870;1;8442,231257;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;37,371310;0;90699,376899;1;63622,050870;1;63622,050870;1;55179,819612;1;0,000000;0;8442,231257;1;;1,000000;0,000000;1,000000;35519,557287;0,118399;1,000000
519;18;0,506456;52016,466451;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;64008,480587;1,000000;64008,480587;1;52,086309;0;97213,680890;1;0,000000;0;64008,480587;1;64008,480587;1;64008,480587;1;0,000000;0;;-1,000000;0,000000;-1,000000;33205,200303;0,110684;1,000000
519;19;0,506456;81101,210812;1,000000;81101,210812;1;14605,008140;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;46,216462;0;141015,869779;1;81101,210812;1;81101,210812;1;66496,202671;1;0,000000;0;14605,008140;1;;1,000000;0,000000;1,000000;74519,667107;0,248399;1,000000
