episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
519,0,0.6537691794529688,6732.5590539,1,6732.5590539,6,6.8652162607,0.0,0,0.0,0,6732.5590539,6,6732.5590539,6,0.0,0,surplus,0.05790831552453962
519,1,0.6537691794529688,6543.5607463999995,1,6543.5607463999995,6,20.6533377662,0.0,0,0.0,0,6543.5607463999995,6,6543.5607463999995,6,0.0,0,surplus,0.15120729794662424
519,2,0.6537691794529688,5502.8350120000005,0,0.0,0,7.9096711352,0.0,0,0.0,0,0.0,0,5502.8350120000005,5,-5502.8350120000005,0,deficit,-0.64
519,3,0.6537691794529688,5017.5097721,1,5017.5097721,4,6.6895743225,0.0,0,0.0,0,5017.5097721,4,5017.5097721,4,0.0,0,surplus,0.174351432906236
519,4,0.6537691794529688,4597.0730004,1,4597.0730004,4,6.8597084639,0.0,0,0.0,0,4597.0730004,4,4597.0730004,4,0.0,0,surplus,0.1484342717216523
519,5,0.6537691794529688,4237.0319159,0,0.0,0,8.0574383943,0.0,0,0.0,0,0.0,0,4237.0319159,4,-4237.0319159,0,deficit,-0.8
519,6,0.6537691794529688,5314.8257323,0,0.0,0,9.3180775301,0.0,0,0.0,0,0.0,0,5314.8257323,5,-5314.8257323,0,deficit,-0.8
519,7,0.6537691794529688,5637.4846956,0,0.0,0,11.2599171698,0.0,0,0.0,0,0.0,0,5637.4846956,5,-5637.4846956,0,deficit,-0.96
519,8,0.6537691794529688,6816.1793723,1,6816.1793723,6,20.1502287781,0.0,0,0.0,0,6816.1793723,6,6816.1793723,6,0.0,0,surplus,0.06944137790869624
519,9,0.6537691794529688,7482.324616299999,1,7482.324616299999,7,17.2231605423,0.0,0,0.0,0,7482.324616299999,7,7482.324616299999,7,0.0,0,surplus,0.06452038690027719
519,10,0.6537691794529688,7588.495719,0,0.0,0,18.5367766292,0.0,0,0.0,0,0.0,0,7588.495719,7,-7588.495719,0,deficit,-1.12
519,11,0.6537691794529688,7920.9438832,1,7920.9438832,7,17.5363909835,0.0,0,0.0,0,7920.9438832,7,7920.9438832,7,0.0,0,surplus,0.06704082318284985
519,12,0.6537691794529688,8463.0699357,0,0.0,0,17.8398764099,0.0,0,0.0,0,0.0,0,8463.0699357,8,-8463.0699357,0,deficit,-0.96
519,13,0.6537691794529688,7001.4731155,1,7001.4731155,6,18.3780725975,0.0,0,0.0,0,7001.4731155,6,7001.4731155,6,0.0,0,surplus,0.08963668883803909
519,14,0.6537691794529688,6969.7702013,1,6969.7702013,6,13.342750781,0.0,0,0.0,0,6969.7702013,6,6969.7702013,6,0.0,0,surplus,0.1074946475221392
519,15,0.6537691794529688,4880.0350611,1,4880.0350611,4,11.1261353711,0.0,0,0.0,0,4880.0350611,4,4880.0350611,4,0.0,0,surplus,0.14341551491114785
519,16,0.6537691794529688,4780.1553933000005,0,0.0,0,8.3394045668,0.0,0,0.0,0,0.0,0,4780.1553933000005,4,-4780.1553933000005,0,deficit,-0.64
519,17,0.6537691794529688,5024.1362838,1,5024.1362838,4,12.2368314692,0.0,0,0.0,0,5024.1362838,4,5024.1362838,4,0.0,0,surplus,0.4480732021368351
519,18,0.6537691794529688,5381.626854300001,0,0.0,0,2.6692067151,0.0,0,0.0,0,0.0,0,5381.626854300001,5,-5381.626854300001,0,deficit,-0.96
519,19,0.6537691794529688,6574.0240807,0,0.0,0,20.4976050017,0.0,0,0.0,0,0.0,0,6574.0240807,6,-6574.0240807,0,deficit,-0.96
519,20,0.6537691794529688,6704.8081495999995,1,6704.8081495999995,6,19.6377984624,0.0,0,0.0,0,6704.8081495999995,6,6704.8081495999995,6,0.0,0,surplus,0.043687535140357454
519,21,0.6537691794529688,8498.2478329,1,8498.2478329,8,27.376229768,0.0,0,0.0,0,8498.2478329,8,8498.2478329,8,0.0,0,surplus,0.04801830796815854
519,22,0.6537691794529688,8950.7537179,0,0.0,0,24.9071666747,0.0,0,0.0,0,0.0,0,8950.7537179,8,-8950.7537179,0,deficit,-1.28
