episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
681,0,0.5456971314209473,11842.005096199999,1,11842.005096199999,9,29.447900918,0.0,0,0.0,0,11842.005096199999,9,11842.005096199999,9,0.0,0,surplus,0.04303595636195165
681,1,0.5456971314209473,11151.8728527,1,11151.8728527,9,27.7907150463,0.0,0,0.0,0,11151.8728527,9,11151.8728527,9,0.0,0,surplus,0.04859167935228624
681,2,0.5456971314209473,10077.021970200001,1,10077.021970200001,9,24.6132674553,0.0,0,0.0,0,10077.021970200001,9,10077.021970200001,9,0.0,0,surplus,0.042312670655998606
681,3,0.5456971314209473,10230.2990895,0,0.0,0,28.2657648751,0.0,0,0.0,0,0.0,0,10230.2990895,9,-10230.2990895,0,deficit,-1.44
681,4,0.5456971314209473,10234.998211400001,0,0.0,0,30.0658831404,0.0,0,0.0,0,0.0,0,10234.998211400001,9,-10234.998211400001,0,deficit,-1.28
681,5,0.5456971314209473,8558.3740024,1,8558.3740024,8,22.8665674946,0.0,0,0.0,0,8558.3740024,8,8558.3740024,8,0.0,0,surplus,0.06987074978810269
681,6,0.5456971314209473,8327.238055900001,0,0.0,0,17.1173202467,0.0,0,0.0,0,0.0,0,8327.238055900001,7,-8327.238055900001,0,deficit,-1.12
681,7,0.5456971314209473,7880.826981900001,0,0.0,0,17.4920489658,0.0,0,0.0,0,0.0,0,7880.826981900001,7,-7880.826981900001,0,deficit,-1.28
681,8,0.5456971314209473,8415.087220700001,0,0.0,0,18.403541618,0.0,0,0.0,0,0.0,0,8415.087220700001,8,-8415.087220700001,0,deficit,-1.28
681,9,0.5456971314209473,9114.1115985,1,9114.1115985,8,18.3732925582,0.0,0,0.0,0,9114.1115985,8,9114.1115985,8,0.0,0,surplus,0.040213226687968055
681,10,0.5456971314209473,10906.1214994,1,10906.1214994,9,29.7414581844,0.0,0,0.0,0,10906.1214994,9,10906.1214994,9,0.0,0,surplus,0.0447569583466752
681,11,0.5456971314209473,11585.8302805,0,0.0,0,26.7221018626,0.0,0,0.0,0,0.0,0,11585.8302805,9,-11585.8302805,0,deficit,-1.44
681,12,0.5456971314209473,12705.9956691,1,12705.9956691,9,33.2984085508,0.0,0,0.0,0,12705.9956691,9,12705.9956691,9,0.0,0,surplus,0.032123865179823505
681,13,0.5456971314209473,12963.2113005,1,12963.2113005,9,37.2308871708,0.0,0,0.0,0,12963.2113005,9,12963.2113005,9,0.0,0,surplus,0.03752133829940512
681,14,0.5456971314209473,11323.1537207,1,11323.1537207,9,31.8751956675,0.0,0,0.0,0,11323.1537207,9,11323.1537207,9,0.0,0,surplus,0.03843384477769243
681,15,0.5456971314209473,11004.0050513,0,0.0,0,31.118406366,0.0,0,0.0,0,0.0,0,11004.0050513,9,-11004.0050513,0,deficit,-1.28
681,16,0.5456971314209473,9073.4269043,0,0.0,0,18.6011957265,0.0,0,0.0,0,0.0,0,9073.4269043,8,-9073.4269043,0,deficit,-1.12
681,17,0.5456971314209473,7618.9582660999995,1,7618.9582660999995,7,11.9889737793,0.0,0,0.0,0,7618.9582660999995,7,7618.9582660999995,7,0.0,0,surplus,0.07354356188222459
681,18,0.5456971314209473,7905.3329266,1,7905.3329266,7,16.2624704242,0.0,0,0.0,0,7905.3329266,7,7905.3329266,7,0.0,0,surplus,0.0933345653875754
681,19,0.5456971314209473,7835.6031505,0,0.0,0,12.8141165605,0.0,0,0.0,0,0.0,0,7835.6031505,7,-7835.6031505,0,deficit,-1.12
681,20,0.5456971314209473,7850.1899496999995,0,0.0,0,15.0748250327,0.0,0,0.0,0,0.0,0,7850.1899496999995,7,-7850.1899496999995,0,deficit,-1.44
681,21,0.5456971314209473,9524.1105976,1,9524.1105976,9,28.3470240566,0.0,0,0.0,0,9524.1105976,9,9524.1105976,9,0.0,0,surplus,0.04117739626029549
681,22,0.5456971314209473,10112.2749728,1,10112.2749728,9,29.0450613351,0.0,0,0.0,0,10112.2749728,9,10112.2749728,9,0.0,0,surplus,0.04221678912194099
