episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
681;-1;0,000000;;;0,000000;1;;;0,000000;0;0,473941;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
681;0;0,545697;23821,637049;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473941;0;64947,390045;1,000000;64947,390045;1;49,418438;0;23821,637049;0;0,000000;0;64947,390045;1;64947,390045;1;64947,390045;1;0,000000;0;;1,000000;-1,000000;1,000000;-41125,752997;-41125,752997;-0,137086;-1,000000;-64947,390045;-0,216491;-1,000000
681;1;0,545697;32435,784351;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473941;0;59790,226867;0,000000;0,000000;0;40,178253;0;32435,784351;0;0,000000;0;0,000000;0;59790,226867;1;0,000000;0;-59790,226867;0;;1,000000;-1,000000;1,000000;-27354,442515;-27354,442515;-0,091181;-1,000000;-59790,226867;-0,199301;-1,000000
681;2;0,545697;20307,368738;0,000000;0,000000;1;54040,372822;2,000000;54040,372822;0;0,471690;0;0,000000;0,000000;0,000000;0;29,663054;0;20307,368738;0;0,000000;0;54040,372822;1;54040,372822;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-33733,004084;-33733,004084;-0,112443;-1,000000;-54040,372822;-0,180135;-1,000000
681;3;0,545697;39107,159655;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471690;0;51173,757222;0,000000;0,000000;0;35,773293;0;39107,159655;0;0,000000;0;0,000000;0;51173,757222;1;0,000000;0;-51173,757222;0;;1,000000;-1,000000;-1,000000;-12066,597567;-12066,597567;-0,040222;-1,000000;-51173,757222;-0,170579;-1,000000
681;4;0,545697;32009,283875;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471690;0;45933,506855;0,000000;0,000000;0;35,504185;0;32009,283875;0;0,000000;0;0,000000;0;45933,506855;1;0,000000;0;-45933,506855;0;;1,000000;-1,000000;-1,000000;-13924,222979;-13924,222979;-0,046414;-1,000000;-45933,506855;-0,153112;-1,000000
681;5;0,545697;35392,586556;1,000000;35392,586556;1;0,000000;1,000000;0,000000;0;0,471690;0;7968,629996;0,000000;0,000000;0;24,825630;0;0,000000;0;35392,586556;1;35392,586556;1;43361,216552;1;0,000000;0;-7968,629996;0;;-1,000000;-1,000000;1,000000;-7968,629996;-7968,629996;-0,026562;-1,000000;-7968,629996;-0,026562;-1,000000
681;6;0,545697;41267,210457;1,000000;41267,210457;1;3111,296992;2,000000;3111,296992;0;0,471560;0;0,000000;0,000000;0,000000;0;40,276361;0;0,000000;0;41267,210457;1;44378,507449;1;44378,507449;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-3111,296992;-3111,296992;-0,010371;-1,000000;-3111,296992;-0,010371;-1,000000
681;7;0,545697;24309,487595;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471560;0;51534,644008;1,000000;51534,644008;1;43,692831;0;24309,487595;0;0,000000;0;51534,644008;1;51534,644008;1;51534,644008;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27225,156413;-27225,156413;-0,090751;-1,000000;-51534,644008;-0,171782;-1,000000
681;8;0,545697;29123,570426;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471560;0;110006,527069;0,000000;0,000000;0;76,390657;0;29123,570426;0;0,000000;0;0,000000;0;110006,527069;1;0,000000;0;-110006,527069;0;;1,000000;-1,000000;1,000000;-80882,956644;-80882,956644;-0,269610;-1,000000;-110006,527069;-0,366688;-1,000000
681;9;0,545697;50339,998902;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471560;0;104056,884268;0,000000;0,000000;0;87,993478;0;50339,998902;0;0,000000;0;0,000000;0;104056,884268;1;0,000000;0;-104056,884268;0;;1,000000;-1,000000;1,000000;-53716,885366;-53716,885366;-0,179056;-1,000000;-104056,884268;-0,346856;-1,000000
681;10;0,545697;68871,915745;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471560;0;104833,071891;0,000000;0,000000;0;77,332892;0;68871,915745;0;0,000000;0;0,000000;0;104833,071891;1;0,000000;0;-104833,071891;0;;1,000000;-1,000000;1,000000;-35961,156146;-35961,156146;-0,119871;-1,000000;-104833,071891;-0,349444;-1,000000
681;11;0,545697;43615,613039;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471560;0;109204,886170;0,000000;0,000000;0;80,643059;0;43615,613039;0;0,000000;0;0,000000;0;109204,886170;1;0,000000;0;-109204,886170;0;;1,000000;-1,000000;-1,000000;-65589,273131;-65589,273131;-0,218631;-1,000000;-109204,886170;-0,364016;-1,000000
681;12;0,545697;51851,239121;1,000000;51851,239121;1;0,000000;0,000000;0,000000;0;0,471560;0;2027,829156;0,000000;0,000000;0;54,246946;0;0,000000;0;51851,239121;1;51851,239121;1;53879,068276;1;0,000000;0;-2027,829156;0;;1,000000;1,000000;-0,250000;-2027,829156;-2027,829156;-0,006759;0,000000;-2027,829156;-0,006759;0,000000
681;13;0,545697;43966,972016;1,000000;43966,972016;1;19202,937248;2,000000;19202,937248;0;0,470760;0;0,000000;1,000000;0,000000;0;45,190269;0;0,000000;0;43966,972016;1;63169,909264;1;63169,909264;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-19202,937248;-19202,937248;-0,064010;-1,000000;-19202,937248;-0,064010;-1,000000
681;14;0,545697;2169,090301;1,000000;2169,090301;1;0,000000;0,000000;0,000000;0;0,470760;0;27778,755670;0,000000;0,000000;0;33,967598;0;0,000000;0;2169,090301;1;2169,090301;1;29947,845971;1;0,000000;0;-27778,755670;0;;-1,000000;-1,000000;-1,000000;-27778,755670;-27778,755670;-0,092596;-1,000000;-27778,755670;-0,092596;-1,000000
681;15;0,545697;822,328790;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470760;0;32547,258565;0,000000;0,000000;0;21,477776;0;822,328790;0;0,000000;0;0,000000;0;32547,258565;1;0,000000;0;-32547,258565;0;;1,000000;-1,000000;-1,000000;-31724,929774;-31724,929774;-0,105750;-1,000000;-32547,258565;-0,108491;-1,000000
681;16;0,545697;1494,654277;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470760;0;27824,322412;0,000000;0,000000;0;13,559190;0;1494,654277;0;0,000000;0;0,000000;0;27824,322412;1;0,000000;0;-27824,322412;0;;1,000000;-1,000000;1,000000;-26329,668135;-26329,668135;-0,087766;-1,000000;-27824,322412;-0,092748;-1,000000
681;17;0,545697;866,744621;0,000000;0,000000;1;26319,282193;2,000000;26319,282193;0;0,469663;0;0,000000;0,000000;0,000000;0;23,548185;0;866,744621;0;0,000000;0;26319,282193;1;26319,282193;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-25452,537572;-25452,537572;-0,084842;-1,000000;-26319,282193;-0,087731;-1,000000
681;18;0,545697;545,144267;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469663;0;30632,290069;1,000000;30632,290069;1;30,938740;0;545,144267;0;0,000000;0;30632,290069;1;30632,290069;1;30632,290069;1;0,000000;0;;1,000000;-1,000000;1,000000;-30087,145802;-30087,145802;-0,100290;-1,000000;-30632,290069;-0,102108;-1,000000
