episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
681;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
681;0;0,352402;73930,684668;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;95117,888691;0,000000;0,000000;0;61,185365;0;143811,973205;1;0,000000;0;0,000000;0;95117,888691;1;0,000000;0;-95117,888691;0;;-1,000000;0,000000;1,000000;48694,084514;0,162314;1,000000
681;1;0,352402;96222,257934;1,000000;96222,257934;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;60,067363;0;143505,970243;1;96222,257934;1;96222,257934;1;93247,991028;1;0,000000;0;2974,266906;1;;1,000000;-1,000000;1,000000;50257,979216;0,167527;1,000000
681;2;0,352402;73822,396933;1,000000;73822,396933;1;0,000000;1,000000;0,000000;2;1,000000;2;25276,138158;1,000000;25276,138158;1;75,272303;0;112522,210365;1;73822,396933;1;99098,535091;1;99098,535091;1;25276,138158;1;0,000000;0;;1,000000;0,000000;-1,000000;13423,675274;0,044746;1,000000
681;3;0,352402;105606,076924;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;94688,391823;0,000000;0,000000;0;76,357611;0;105606,076924;1;0,000000;0;0,000000;0;94688,391823;1;0,000000;0;-94688,391823;0;;-1,000000;0,000000;1,000000;10917,685101;0,036392;1,000000
681;4;0,352402;21678,815218;0,000000;0,000000;1;55016,989173;2,000000;42240,000000;0;0,000000;0;12776,989173;0,000000;0,000000;0;49,780593;0;21678,815218;1;0,000000;0;42240,000000;1;55016,989173;1;0,000000;0;-12776,989173;0;;1,000000;0,000000;1,000000;-33338,173955;-0,111127;-1,000000
681;5;0,352402;55168,439344;1,000000;55168,439344;1;0,000000;0,000000;0,000000;0;0,000000;0;3378,407943;0,000000;0,000000;0;52,075466;0;55168,439344;1;55168,439344;1;55168,439344;1;58546,847287;1;0,000000;0;-3378,407943;0;;-1,000000;-1,000000;-1,000000;-3378,407943;-0,011261;-1,000000
681;6;0,352402;68209,465691;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28530,828193;0,000000;0,000000;0;24,178138;0;68209,465691;1;0,000000;0;0,000000;0;28530,828193;1;0,000000;0;-28530,828193;0;;-1,000000;1,000000;1,000000;39678,637498;0,132262;1,000000
681;7;0,352402;70330,634956;1,000000;70330,634956;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;23,320570;0;70330,634956;1;70330,634956;1;70330,634956;1;40402,242189;1;0,000000;0;29928,392767;1;;-1,000000;-1,000000;1,000000;29928,392767;0,099761;1,000000
681;8;0,352402;95894,590858;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29663,271555;1,000000;29663,271555;1;14,725953;0;95894,590858;1;0,000000;0;29663,271555;1;29663,271555;1;29663,271555;1;0,000000;0;;-1,000000;1,000000;-1,000000;66231,319303;0,220771;1,000000
681;9;0,352402;94872,341581;1,000000;94872,341581;1;62092,069596;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,806584;0;94872,341581;1;94872,341581;1;94872,341581;1;75020,271985;1;0,000000;0;19852,069596;1;;-1,000000;0,000000;1,000000;62092,069596;0,206974;1,000000
681;10;0,352402;97171,212377;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;21262,376786;0,000000;0,000000;0;21,940482;0;97171,212377;1;0,000000;0;0,000000;0;21262,376786;1;0,000000;0;-21262,376786;0;;-1,000000;-1,000000;1,000000;75908,835591;0,253029;1,000000
681;11;0,352402;101640,366230;1,000000;101640,366230;1;75513,287324;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,957862;0;101640,366230;1;101640,366230;1;101640,366230;1;26127,078906;1;0,000000;0;75513,287324;1;;-1,000000;0,000000;1,000000;75513,287324;0,251711;1,000000
681;12;0,352402;67447,126199;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;72691,149744;0,000000;0,000000;0;31,611256;0;92374,040438;1;0,000000;0;0,000000;0;72691,149744;1;0,000000;0;-72691,149744;0;;-1,000000;0,000000;1,000000;19682,890694;0,065610;1,000000
681;13;0,352402;36911,304169;1,000000;36911,304169;1;0,000000;0,000000;0,000000;2;1,000000;2;36376,248448;0,000000;0,000000;0;50,518841;0;74967,478431;1;36911,304169;1;36911,304169;1;73287,552616;1;0,000000;0;-36376,248448;0;;1,000000;1,000000;-0,250000;1679,925814;0,005600;0,000000
681;14;0,352402;58333,631784;1,000000;58333,631784;1;0,000000;1,000000;0,000000;2;1,000000;2;21118,550560;1,000000;21118,550560;1;47,039537;0;110448,784970;1;58333,631784;1;79452,182344;1;79452,182344;1;21118,550560;1;0,000000;0;;1,000000;0,000000;-1,000000;30996,602626;0,103322;1,000000
681;15;0,352402;44712,581348;1,000000;44712,581348;1;0,000000;1,000000;0,000000;2;1,000000;2;37529,722829;1,000000;37529,722829;1;42,984982;0;115139,453711;1;44712,581348;1;82242,304176;1;82242,304176;1;37529,722829;1;0,000000;0;;1,000000;0,000000;-1,000000;32897,149535;0,109657;1,000000
681;16;0,352402;32236,739902;1,000000;32236,739902;1;0,000000;1,000000;0,000000;2;1,000000;2;26563,293398;0,000000;0,000000;0;36,575145;0;135731,689279;1;32236,739902;1;32236,739902;1;58800,033299;1;0,000000;0;-26563,293398;0;;1,000000;0,000000;1,000000;76931,655980;0,256439;1,000000
681;17;0,352402;65963,484901;1,000000;65963,484901;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;39,054101;0;181029,164107;1;65963,484901;1;65963,484901;1;56229,295222;1;0,000000;0;9734,189679;1;;1,000000;-1,000000;-1,000000;124799,868885;0,416000;1,000000
681;18;0,352402;71586,215474;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;54410,348354;0,000000;0,000000;0;43,063207;0;211432,009901;1;0,000000;0;0,000000;0;54410,348354;1;0,000000;0;-54410,348354;0;;-1,000000;0,000000;1,000000;157021,661547;0,523406;1,000000
681;19;0,352402;86025,956704;1,000000;86025,956704;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;28,998344;0;220934,076622;1;86025,956704;1;86025,956704;1;52093,862237;1;0,000000;0;33932,094466;1;;1,000000;-1,000000;-1,000000;168840,214384;0,562801;1,000000
681;20;0,352402;64815,712936;1,000000;64815,712936;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,273008;0;212109,295636;1;64815,712936;1;64815,712936;1;56403,312901;1;0,000000;0;8412,400035;1;;1,000000;-1,000000;1,000000;155705,982735;0,519020;1,000000
681;21;0,352402;71610,349619;1,000000;71610,349619;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,395997;0;221610,349619;1;71610,349619;1;71610,349619;1;47690,414029;1;0,000000;0;23919,935591;1;;1,000000;-1,000000;1,000000;173919,935591;0,579733;1,000000
681;22;0,352402;83126,628949;1,000000;83126,628949;1;31816,831803;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;33,675025;0;209138,185920;1;83126,628949;1;83126,628949;1;51309,797145;1;0,000000;0;31816,831803;1;;1,000000;0,000000;1,000000;157828,388774;0,526095;1,000000
681;23;0,352402;51991,552083;1,000000;51991,552083;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,468409;0;148487,111308;1;51991,552083;1;51991,552083;1;48627,829931;1;0,000000;0;3363,722152;1;;1,000000;-1,000000;1,000000;99859,281377;0,332864;1,000000
681;24;0,352402;79114,307810;1,000000;79114,307810;1;0,000000;0,000000;0,000000;2;1,000000;2;22200,790984;0,000000;0,000000;0;74,603705;0;158428,234672;1;79114,307810;1;79114,307810;1;101315,098793;1;0,000000;0;-22200,790984;0;;1,000000;-1,000000;1,000000;57113,135879;0,190377;1,000000
681;25;0,352402;85093,694621;1,000000;85093,694621;1;0,000000;1,000000;0,000000;2;1,000000;2;7581,171591;0,000000;0,000000;0;68,276818;0;140856,421643;1;85093,694621;1;85093,694621;1;92674,866213;1;0,000000;0;-7581,171591;0;;1,000000;0,000000;1,000000;48181,555431;0,160605;1,000000
