episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
6;-1;0,000000;;;0,000000;1;;;0,000000;1;0,524548;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;
6;0;0,366667;20528,110427;0,000000;0,000000;1;69457,955662;2,000000;69457,955662;0;0,452196;0;0,000000;0,000000;0,000000;0;52,517689;0;29970,837463;0;0,000000;0;69457,955662;1;69457,955662;1;0,000000;0;0,000000;0;;1,000000;0,054114;1,000000;-39487,118198;-39487,118198;-0,131624;-1,000000
6;1;0,366667;19456,016779;0,000000;0,000000;1;65801,055733;2,000000;65801,055733;0;0,383653;0;0,000000;1,000000;0,000000;0;51,079694;0;29900,331915;0;0,000000;0;65801,055733;1;65801,055733;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-35900,723818;-35900,723818;-0,119669;-1,000000
6;2;0,366667;22072,729511;0,000000;0,000000;1;62352,893473;2,000000;62352,893473;0;0,318702;0;0,000000;0,000000;0,000000;0;39,093245;0;36325,384024;0;0,000000;0;62352,893473;1;62352,893473;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-26027,509449;-26027,509449;-0,086758;-1,000000
6;3;0,366667;18293,958921;1,000000;18293,958921;1;34146,409222;2,000000;34146,409222;0;0,283133;0;0,000000;0,000000;0,000000;0;38,135544;0;12016,459276;0;18293,958921;1;52440,368142;1;52440,368142;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-22129,949945;-40423,908866;-0,134746;-1,000000
6;4;0,366667;30825,873579;0,000000;0,000000;1;51278,512827;2,000000;51278,512827;0;0,229718;0;0,000000;0,000000;0,000000;0;34,419724;0;45087,817694;0;0,000000;0;51278,512827;1;51278,512827;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6190,695134;-6190,695134;-0,020636;-1,000000
6;5;0,366667;21486,023941;0,000000;0,000000;1;46609,595432;2,000000;46609,595432;0;0,181166;0;0,000000;1,000000;0,000000;0;30,503891;0;34965,179453;0;0,000000;0;46609,595432;1;46609,595432;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-11644,415978;-11644,415978;-0,038815;-1,000000
6;6;0,366667;15348,663045;0,000000;0,000000;1;51337,253662;2,000000;51337,253662;0;0,127690;0;0,000000;1,000000;0,000000;0;44,119290;0;25771,485688;0;0,000000;0;51337,253662;1;51337,253662;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-25565,767974;-25565,767974;-0,085219;-1,000000
6;7;0,366667;23910,173577;0,000000;0,000000;1;45219,619781;2,000000;45219,619781;0;0,080586;0;0,000000;1,000000;0,000000;0;41,371907;0;34057,987095;0;0,000000;0;45219,619781;1;45219,619781;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-11161,632687;-11161,632687;-0,037205;-1,000000
6;8;0,366667;17976,958570;0,000000;0,000000;1;105644,333403;2,000000;77362,937399;0;0,000000;0;28281,396004;0,000000;0,000000;0;86,827523;0;24945,693992;0;0,000000;0;77362,937399;1;105644,333403;1;0,000000;0;-28281,396004;0;;1,000000;-1,000000;1,000000;-80698,639411;-80698,639411;-0,268995;-1,000000
