episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
6,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.6487528259534795,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
6,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,2,0.6487528259534795,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
6,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,2,0.6487528259534795,2,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
6,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.6445861592868127,2,0.0,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
6,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,2,0.6445861592868127,2,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
6,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,2,0.6441728471366251,2,18.0161016791,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
6,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,2,0.6441728471366251,2,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,0.0,0.0,-5.0
6,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,2,0.6441728471366251,2,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
6,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,2,0.6528476195708127,2,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,-1.0,-1.0,-1.0
6,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,2,0.6528476195708127,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-3.0
6,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,2,0.6528476195708127,2,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,-1.0,-1.0,2.0
6,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.6528476195708127,2,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
6,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,2,0.0,2,0.6528476195708127,2,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,5.0,15.0,-5.0
6,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,2,0.6528476195708127,2,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,9.0,3.0,-5.0
6,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,2,0.6528476195708127,2,0.0,0.0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
6,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,2,0.6528476195708127,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
6,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,2,0.648680952904146,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
6,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.648680952904146,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
6,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.648680952904146,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
6,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.648680952904146,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
6,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,2,0.648680952904146,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
6,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,2,0.648680952904146,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,2.0
6,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,2,0.6445142862374792,2,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
