episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
6,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.5981753140099586,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,2.0,-1.0,-0.1
6,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.5981753140099586,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
6,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.5981753140099586,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
6,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.5981753140099586,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,-5.0,-1.0,-1.0,-0.0
6,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.5960919806766253,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,2.0,-6.0,-0.0
6,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.5960919806766253,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
6,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.5960919806766253,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
6,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.5960919806766253,2,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-5.0,-1.0,-6.0,-0.0
6,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.5919253140099585,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,2.0,2.0,-12.0,-6.0,24.0
6,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.5919253140099585,2,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,1.0,-5.0,2.0,-1.0,24.0
6,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.5919253140099585,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.0,-1.5,-1.0,-6.0,24.0
6,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.5919253140099585,2,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-5.0,2.0,-1.0,24.0
6,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,137.1663300493,1,-137.1663300493,0.6205016327702293,2,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,16.0,13.333333333333332,-2.0,-6.0,-6.0
6,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.6205016327702293,2,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-12.0,-6.0,24.0
6,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.6205016327702293,2,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
6,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-77.7262505132,0.636694601627146,2,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,87.7262505132,0.0,surplus,6.0,11.25,-3.0,-1.0,-8.0
6,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-26.600146108300002,0.6422362987330418,2,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,0.0,8.333333333333332,-5.0,-6.0,-12.0
6,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.6422362987330418,2,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,5.0,-12.0,-6.0,-4.0
6,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.6422362987330418,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-1.0,-6.0,24.0
6,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.6422362987330418,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
6,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.6401529653997085,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
