episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
6,0,0.9879759519038076,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.022147392243208337,0,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-8,-1.182,-10.0
6,1,0.9879759519038076,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.022147392243208337,0,19.1595534052,1,19.1595534052,1,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
6,2,0.9879759519038076,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.022147392243208337,0,21.2168648638,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,40.0,2,-21.2168648638,0,deficit,-4,-4,-1.73,-10.0
6,3,0.9879759519038076,0.0,0,0.0,0,0.0,1,0.0,0,40.0,2,40.0,0,0.013814058909875004,0,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-8,-1.015,1.5
6,4,0.9879759519038076,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,23.1770036477,2,23.1770036477,0,0.008985516483270835,0,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-1.015,-10.0
6,5,0.9879759519038076,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,21.9838983209,2,21.9838983209,0,0.004405537666416669,0,0.0,1,0.0,0,2,18.0161016791,1,18.0161016791,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.015,1.5
6,6,0.9879759519038076,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.004405537666416669,0,40.0,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-8,-3,-1.73,-10.0
6,7,0.9879759519038076,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,16.3391578515,2,16.3391578515,0,0.0010015464473541692,0,0.0,1,0.0,0,2,29.627422608499998,1,23.6608421485,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.015,1.5
6,8,0.9879759519038076,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0010015464473541692,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,40.0,2,21.638907684100005,1,surplus,3,3,-1.015,-10.0
6,9,0.9879759519038076,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,7.515020646700002,1,-7.515020646700002,0,0.0025671757487500026,0,0.0,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,0,surplus,3,-3,14.972,-10.0
