episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
6,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.061179093026231146,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
6,0,0.994054054054054,43266.936432,1.0,43266.936432,1,39211.367409399994,0.0,0.0,1,0.0,1.0,0.0,0,0.061179093026231146,0,11428.798741599996,0.0,0.0,0,54695.7351736,0.0,-50695.7351736,0,32.2104802816,1,82478.30384139999,1,43266.936432,1,43266.936432,1,105391.4703472,1,0.0,0,-62124.533915199994,0,,0.017601280230333336,-0.017601280230333336,0.01652444986974101,0.4,-0.3,-22913.166505800007,-0.07637722168600003,-1.0
6,1,0.994054054054054,44820.9228431,1.0,44820.9228431,1,20452.1183346,1.0,20452.1183346,1,5280.3840691000005,1.0,-5280.3840691000005,0,0.062429183951680955,0,0.0,0.0,0.0,0,59992.6571086,1.0,-59992.6571086,0,43.8993584127,1,65273.0411777,1,65273.0411777,1,65273.0411777,1,125265.6982863,1,0.0,0,-59992.657108600004,0,,0.0272598458946667,0.0272598458946667,0.025558035960814077,0.4,0.15,-59992.657108600004,-0.19997552369533333,-1.0
6,2,0.994054054054054,38623.309722800004,1.0,38623.309722800004,1,24680.5852432,0.0,0.0,1,16502.631474799993,2.0,16502.631474799993,0,0.05852231096995747,0,0.0,1.0,0.0,0,55125.9411976,0.0,-51125.9411976,0,40.2419522726,1,63303.89496600001,1,38623.309722800004,1,55125.9411976,1,106251.8823952,1,0.0,0,-51125.9411976,0,,0.04092539800966668,-0.04092539800966668,-0.04092539800966668,-0.04092539800966668,-0.3,-42947.98742919999,-0.14315995809733328,-1.0
6,3,0.994054054054054,31837.309242500003,1.0,31837.309242500003,1,41832.1005173,1.0,41832.1005173,1,0.0,0.0,0.0,0,0.05852231096995747,0,0.0,0.0,0.0,0,61391.790356900005,0.0,-57391.790356900005,0,48.0195275726,1,73669.40975980001,1,73669.40975980001,1,73669.40975980001,1,118783.58071380001,1,0.0,0,-45114.170954,0,,0.19897250065699995,0.19897250065699995,-0.3,0.4,-0.3,-45114.170954,-0.15038056984666667,-1.0
6,4,0.994054054054054,23934.978288100003,0.0,0.0,1,36373.271514800006,0.0,0.0,1,0.0,1.0,0.0,0,0.05852231096995747,0,120000.0,1.0,120000.0,1,120000.0,1.0,-120000.0,0,94.7403703851,1,60308.24980290001,1,0.0,0,120000.0,1,240000.0,1,120000.0,1,-120000.0,0,,0.22326861606133336,0.22326861606133336,-0.22326861606133336,0.22326861606133336,0.15,-179691.7501971,-0.5989725006569999,-1.0
6,5,0.994054054054054,17451.608475,0.0,0.0,1,34899.307339499996,1.0,34899.307339499996,1,0.0,0.0,0.0,0,0.05852231096995747,0,84432.1932934,1.0,84432.1932934,1,119331.5006329,0.0,-115331.5006329,0,89.5822112194,1,52350.9158145,1,34899.307339499996,1,119331.5006329,1,234663.0012658,1,84432.1932934,1,-115331.5006329,0,,0.18324785569833335,-0.18324785569833335,-0.0549743567095,-0.18324785569833335,-0.3,-182312.08545130002,-0.6077069515043334,-1.0
6,6,0.994054054054054,11354.2802687,0.0,0.0,1,53671.363021799996,0.0,0.0,1,120000.0,2.0,120000.0,0,0.030113220060866558,0,0.0,0.0,0.0,0,120000.0,0.0,-116000.0,0,89.81140542,1,65025.6432905,1,0.0,0,120000.0,1,236000.0,1,0.0,0,-116000.0,0,,0.22094803694933332,0.22094803694933332,-0.3,0.4,-0.3,-170974.35670950002,-0.5699145223650001,-1.0
6,7,0.994054054054054,0.0,0.0,0.0,0,53715.5889152,1.0,53715.5889152,1,0.0,0.0,0.0,0,0.030113220060866558,0,66284.4110848,0.0,0.0,0,120000.0,1.0,-120000.0,0,92.2446832753,1,53715.5889152,1,53715.5889152,1,53715.5889152,1,240000.0,1,0.0,0,-186284.4110848,0,,0.075763371679,-0.075763371679,-0.022729011503700002,-0.075763371679,0.15,-186284.4110848,-0.6209480369493333,-1.0
6,8,0.994054054054054,0.0,0.0,0.0,0,44043.6197302,1.0,44043.6197302,1,22729.0115037,2.0,22729.0115037,0,0.024732298776846674,0,0.0,0.0,0.0,0,66772.6312339,0.0,-62772.6312339,0,65.6730575798,1,44043.6197302,1,44043.6197302,1,66772.6312339,1,129545.2624678,1,0.0,0,-62772.6312339,0,,0.15165496895599997,-0.15165496895599997,-0.3,-0.15165496895599997,-0.3,-85501.64273759999,-0.285005475792,-1.0
