episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
6,0,0.9959973315543695,6650.3283092,0,0.0,0,10.0810789441,0.0,0,0.0,0,0.0,0,6650.3283092,6,-6650.3283092,0,deficit,-0.8
6,1,0.9959973315543695,6295.3666054,0,0.0,0,10.9980913058,0.0,0,0.0,0,0.0,0,6295.3666054,5,-6295.3666054,0,deficit,-1.12
6,2,0.9959973315543695,7546.4758672,0,0.0,0,9.7394721641,0.0,0,0.0,0,0.0,0,7546.4758672,7,-7546.4758672,0,deficit,-0.96
6,3,0.9959973315543695,7160.2280605,0,0.0,0,8.8767908493,0.0,0,0.0,0,0.0,0,7160.2280605,6,-7160.2280605,0,deficit,-1.28
6,4,0.9959973315543695,8836.3388911,0,0.0,0,13.922538563,0.0,0,0.0,0,0.0,0,8836.3388911,8,-8836.3388911,0,deficit,-1.44
6,5,0.9959973315543695,9694.0845931,1,9694.0845931,9,25.2384186364,0.0,0,0.0,0,9694.0845931,9,9694.0845931,9,0.0,0,surplus,0.046698742175832586
6,6,0.9959973315543695,9881.2433153,1,9881.2433153,9,25.6109681819,0.0,0,0.0,0,9881.2433153,9,9881.2433153,9,0.0,0,surplus,0.0459201027368806
6,7,0.9959973315543695,10938.3849245,0,0.0,0,26.0452378962,0.0,0,0.0,0,0.0,0,10938.3849245,9,-10938.3849245,0,deficit,-1.44
6,8,0.9959973315543695,10028.5327288,1,10028.5327288,9,25.1721558713,0.0,0,0.0,0,10028.5327288,9,10028.5327288,9,0.0,0,surplus,0.06829524391351784
6,9,0.9959973315543695,9344.1011362,0,0.0,0,17.5122004325,0.0,0,0.0,0,0.0,0,9344.1011362,8,-9344.1011362,0,deficit,-1.28
6,10,0.9959973315543695,8836.539201700001,0,0.0,0,18.1233007137,0.0,0,0.0,0,0.0,0,8836.539201700001,8,-8836.539201700001,0,deficit,-0.64
6,11,0.9959973315543695,4868.6957439,1,4868.6957439,4,8.2020043521,0.0,0,0.0,0,4868.6957439,4,4868.6957439,4,0.0,0,surplus,0.10577052918572626
6,12,0.9959973315543695,6136.0586791999995,1,6136.0586791999995,5,11.3074975535,0.0,0,0.0,0,6136.0586791999995,5,6136.0586791999995,5,0.0,0,surplus,0.12664573542023796
6,13,0.9959973315543695,5420.7947242,1,5420.7947242,5,9.4436657976,0.0,0,0.0,0,5420.7947242,5,5420.7947242,5,0.0,0,surplus,0.233247889005168
6,14,0.9959973315543695,6593.9892976,0,0.0,0,5.1275919585,0.0,0,0.0,0,0.0,0,6593.9892976,6,-6593.9892976,0,deficit,-1.12
6,15,0.9959973315543695,7622.2170106,0,0.0,0,15.7060013324,0.0,0,0.0,0,0.0,0,7622.2170106,7,-7622.2170106,0,deficit,-1.12
6,16,0.9959973315543695,8273.536630100001,1,8273.536630100001,7,12.2127228618,0.0,0,0.0,0,8273.536630100001,7,8273.536630100001,7,0.0,0,surplus,0.06395873508532932
6,17,0.9959973315543695,8447.7263475,0,0.0,0,18.6995568065,0.0,0,0.0,0,0.0,0,8447.7263475,8,-8447.7263475,0,deficit,-1.28
6,18,0.9959973315543695,9320.0012441,0,0.0,0,21.3372240747,0.0,0,0.0,0,0.0,0,9320.0012441,8,-9320.0012441,0,deficit,-1.28
6,19,0.9959973315543695,8953.457199,0,0.0,0,18.613360192,0.0,0,0.0,0,0.0,0,8953.457199,8,-8953.457199,0,deficit,-1.44
6,20,0.9959973315543695,9846.158535600001,0,0.0,0,24.4966033412,0.0,0,0.0,0,0.0,0,9846.158535600001,9,-9846.158535600001,0,deficit,-1.28
6,21,0.9959973315543695,8873.767666000002,0,0.0,0,20.3613237889,0.0,0,0.0,0,0.0,0,8873.767666000002,8,-8873.767666000002,0,deficit,-1.12
6,22,0.9959973315543695,7424.816831,1,7424.816831,7,12.9247666468,0.0,0,0.0,0,7424.816831,7,7424.816831,7,0.0,0,surplus,0.23746011546265217
