episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1398,0,0.06737825216811211,10098.7498448,1,10098.7498448,9,28.7624068308,0.0,0,0.0,0,10098.7498448,9,10098.7498448,9,0.0,0,surplus,0.0381750865335263
1398,1,0.06737825216811211,10674.6287594,1,10674.6287594,9,31.3293330442,0.0,0,0.0,0,10674.6287594,9,10674.6287594,9,0.0,0,surplus,0.037461988718489915
1398,2,0.06737825216811211,9307.818513400001,1,9307.818513400001,8,31.9256943081,0.0,0,0.0,0,9307.818513400001,8,9307.818513400001,8,0.0,0,surplus,0.04041575972369861
1398,3,0.06737825216811211,8953.4299032,1,8953.4299032,8,29.592416626,0.0,0,0.0,0,8953.4299032,8,8953.4299032,8,0.0,0,surplus,0.04426183855448879
1398,4,0.06737825216811211,9019.8198714,1,9019.8198714,8,27.0210194393,0.0,0,0.0,0,9019.8198714,8,9019.8198714,8,0.0,0,surplus,0.051722684389166516
1398,5,0.06737825216811211,7596.9904742,1,7596.9904742,7,23.1233164737,0.0,0,0.0,0,7596.9904742,7,7596.9904742,7,0.0,0,surplus,0.0825605008462947
1398,6,0.06737825216811211,8095.1207066,1,8095.1207066,7,14.4863462278,0.0,0,0.0,0,8095.1207066,7,8095.1207066,7,0.0,0,surplus,0.05248230778669387
1398,7,0.06737825216811211,7963.9594823,1,7963.9594823,7,22.7886320255,0.0,0,0.0,0,7963.9594823,7,7963.9594823,7,0.0,0,surplus,0.045098478198865324
1398,8,0.06737825216811211,8245.3845793,1,8245.3845793,7,26.5197418575,0.0,0,0.0,0,8245.3845793,7,8245.3845793,7,0.0,0,surplus,0.04303917635102268
1398,9,0.06737825216811211,9869.7301312,1,9869.7301312,9,27.7886358755,0.0,0,0.0,0,9869.7301312,9,9869.7301312,9,0.0,0,surplus,0.0349796118929281
1398,10,0.06737825216811211,10334.852966,0,0.0,0,34.1913456233,0.0,0,0.0,0,0.0,0,10334.852966,9,-10334.852966,0,deficit,-1.44
1398,11,0.06737825216811211,12230.329194099999,1,12230.329194099999,9,39.7545465805,0.0,0,0.0,0,12230.329194099999,9,12230.329194099999,9,0.0,0,surplus,0.028593825195070165
1398,12,0.06737825216811211,11554.1053482,1,11554.1053482,9,41.8272124083,0.0,0,0.0,0,11554.1053482,9,11554.1053482,9,0.0,0,surplus,0.032464598399693644
1398,13,0.06737825216811211,11697.4133172,1,11697.4133172,9,36.8401292163,0.0,0,0.0,0,11697.4133172,9,11697.4133172,9,0.0,0,surplus,0.031817853069344836
1398,14,0.06737825216811211,11392.8325754,1,11392.8325754,9,37.5889598017,0.0,0,0.0,0,11392.8325754,9,11392.8325754,9,0.0,0,surplus,0.039884839610851944
1398,15,0.06737825216811211,8964.768669,1,8964.768669,8,29.9863309385,0.0,0,0.0,0,8964.768669,8,8964.768669,8,0.0,0,surplus,0.05982522646315982
1398,16,0.06737825216811211,6473.2495595,1,6473.2495595,6,19.9915666134,0.0,0,0.0,0,6473.2495595,6,6473.2495595,6,0.0,0,surplus,0.0798247648158545
1398,17,0.06737825216811211,6485.0315171,1,6485.0315171,6,14.982818963,0.0,0,0.0,0,6485.0315171,6,6485.0315171,6,0.0,0,surplus,0.0761306631231916
1398,18,0.06737825216811211,5806.6230965,1,5806.6230965,5,15.7098329495,0.0,0,0.0,0,5806.6230965,5,5806.6230965,5,0.0,0,surplus,0.04601586601043377
1398,19,0.06737825216811211,7372.3653723,1,7372.3653723,7,25.991035347,0.0,0,0.0,0,7372.3653723,7,7372.3653723,7,0.0,0,surplus,0.059171259908407166
1398,20,0.06737825216811211,6698.9107016,0,0.0,0,20.2125153639,0.0,0,0.0,0,0.0,0,6698.9107016,6,-6698.9107016,0,deficit,-1.12
1398,21,0.06737825216811211,7534.9450556,0,0.0,0,21.3538476317,0.0,0,0.0,0,0.0,0,7534.9450556,7,-7534.9450556,0,deficit,-1.44
1398,22,0.06737825216811211,9956.023293799999,1,9956.023293799999,9,29.9397163416,0.0,0,0.0,0,9956.023293799999,9,9956.023293799999,9,0.0,0,surplus,0.03610566500782147
