episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1398,0,0.06737825216811211,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5875.358660100001,2,3000.0,2,0.5244426871489437,2,2875.3586601000006,1,2875.3586601000006,2,19.3379791942,1537.8355004999999,1,1537.8355004999999,1,7413.1941606,7,7413.1941606,7,0.0,0,surplus,1.0,1.0,89.46000000000001,0.0530110725207879
1398,1,0.06737825216811211,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,2,0.5244426871489437,2,8144.4918312,1,8144.4918312,7,22.5613243258,200.8308623,0,0.0,0,8144.4918312,7,8144.4918312,7,0.0,0,surplus,1.0,1.0,-20.23,-131.075309793982
1398,2,0.06737825216811211,0.0,0,0.0,0,1020.2993699,0,0.0,0,8439.3461457,2,3000.0,0,0.22396191791817444,0,5439.346145699999,0,0.0,0,27.1940476751,1020.2993699,0,0.0,0,3000.0,2,8439.3461457,8,-5439.346145699999,0,deficit,1.0,1.0,79.52,9.704
1398,3,0.06737825216811211,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.22396191791817444,0,8825.9060391,1,8825.9060391,8,28.4652777247,970.8031749,0,0.0,0,8825.9060391,8,8825.9060391,8,0.0,0,surplus,1.0,1.0,1.086,0.0405473276056239
1398,4,0.06737825216811211,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.22396191791817444,0,9497.2682543,1,9497.2682543,9,29.4963952158,812.4548826,0,0.0,0,9497.2682543,9,9497.2682543,9,0.0,0,surplus,1.0,1.0,1.086,0.04058095050523015
1398,5,0.06737825216811211,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.22396191791817444,0,8754.3258026,1,8754.3258026,8,29.4719563024,748.6019295000001,0,0.0,0,8754.3258026,8,8754.3258026,8,0.0,0,surplus,1.0,1.0,1.086,0.06640470572809175
1398,6,0.06737825216811211,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.22396191791817444,0,6568.0923269,1,6568.0923269,6,18.0107717802,859.0519668999999,0,0.0,0,6568.0923269,6,6568.0923269,6,0.0,0,surplus,1.0,1.0,1.086,0.06874172435957424
1398,7,0.06737825216811211,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.22396191791817444,0,6031.473521299999,1,6031.473521299999,5,17.3984579401,593.1184817999999,0,0.0,0,6031.473521299999,5,6031.473521299999,5,0.0,0,surplus,1.0,1.0,1.086,0.11104176290577804
1398,8,0.06737825216811211,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.22396191791817444,0,5180.513836800001,1,5180.513836800001,4,10.7707223724,1057.6595018,1,0.0,0,5180.513836800001,4,5180.513836800001,4,0.0,0,surplus,1.0,1.0,1.086,0.10451785972916544
1398,9,0.06737825216811211,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.22396191791817444,0,5464.450455499999,1,5464.450455499999,5,11.44302039,1637.6875233,1,0.0,0,5464.450455499999,5,5464.450455499999,5,0.0,0,surplus,1.0,1.0,1.086,0.058268791277378496
1398,10,0.06737825216811211,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.22396191791817444,0,4551.728886,1,4551.728886,4,20.525567354,2884.0908619,2,2884.0908619,2,7435.8197479,7,7435.8197479,7,0.0,0,surplus,1.0,1.0,1.086,0.05157624271785636
1398,11,0.06737825216811211,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.22396191791817444,0,4704.4868463,1,4704.4868463,4,23.1889710645,2326.3926446,2,1576.5876362,1,6281.0744825,5,6281.0744825,5,0.0,0,surplus,1.0,1.0,1.086,0.04862222424619828
1398,12,0.06737825216811211,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.22396191791817444,0,6790.343919500001,1,6790.343919500001,6,24.5978051918,1675.0879889999999,1,1467.9269496,1,8258.2708691,7,8258.2708691,7,0.0,0,surplus,1.0,1.0,1.086,0.05170795985944684
