episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1398,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1398,0,0.06737825216811211,0.0,0.0,0.0,0,1.0,25000.0,29985.708644500002,0,27.5257465651,0.0,0,0.0,0,25000.0,0,29985.708644500002,1,-4985.708644500002,0,deficit,-0.0,1.0
1398,1,0.06737825216811211,0.0,0.0,0.0,0,1.0,25000.0,31325.6667942,0,28.2939610799,0.0,0,0.0,0,25000.0,0,31325.6667942,1,-6325.666794199999,0,deficit,-0.0,1.0
1398,2,0.06737825216811211,0.0,0.0,0.0,0,1.0,25000.0,64188.78196359999,0,27.8230472024,0.0,0,0.0,0,25000.0,0,64188.78196359999,2,-39188.78196359999,0,deficit,-0.0,1.0
1398,3,0.06737825216811211,0.0,0.0,0.0,0,1.0,25000.0,67060.9694015,0,40.7027354093,0.0,0,0.0,0,25000.0,0,67060.9694015,2,-42060.9694015,0,deficit,-0.0,1.0
1398,4,0.06737825216811211,0.0,0.0,0.0,0,1.0,25000.0,74031.6959954,0,42.0152442242,0.0,0,0.0,0,25000.0,0,74031.6959954,2,-49031.695995400005,0,deficit,-0.0,1.0
1398,5,0.06737825216811211,1.0,0.0,0.0,0,1.0,25000.0,70383.8133739,0,44.3264099845,0.0,0,0.0,0,25000.0,0,70383.8133739,2,-45383.813373900004,0,deficit,0.0,1.0
1398,6,0.06737825216811211,0.0,0.0,12635.8904977,0,1.0,25000.0,58779.5138869,0,31.990816297,12635.8904977,0,0.0,0,25000.0,0,58779.5138869,2,-33779.5138869,0,deficit,-0.0,1.0
1398,7,0.06737825216811211,0.0,0.0,18614.680057499998,0,1.0,25000.0,47067.3540943,0,34.9173646235,18614.680057499998,0,0.0,0,25000.0,0,47067.3540943,1,-22067.354094299997,0,deficit,-0.0,1.0
1398,8,0.06737825216811211,0.0,0.0,28806.1992454,0,1.0,25000.0,56838.5458113,0,35.1391230648,28806.1992454,0,0.0,0,25000.0,0,56838.5458113,1,-31838.5458113,0,deficit,-0.0,1.0
1398,9,0.06737825216811211,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,27.4348476176,41994.7922604,1,41994.7922604,1,41994.7922604,1,38427.75289,1,3567.0393703999944,0,surplus,-0.0,-0.3
1398,10,0.06737825216811211,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,30.2891684877,47165.5310772,1,47165.5310772,1,47165.5310772,1,43036.2759082,1,4129.255169000004,0,surplus,-0.0,-0.3
1398,11,0.06737825216811211,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,28.9864481627,56892.5664656,1,56892.5664656,1,56892.5664656,1,39831.048442700005,1,17061.518022899996,0,surplus,-0.0,-0.3
