episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
464,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.05171065523222884,0,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
464,0,0.11732203472898912,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.05171065523222884,0,1.0,26437.467372600004,26437.467372600004,0,0.0,-51100.9812218,55100.9812218,0,30.4518315476,79764.495071,2,79764.495071,2,106201.9624436,3,106201.9624436,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
464,1,0.11732203472898912,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.05171065523222884,0,1.0,85275.04008199999,85275.04008199999,2,0.0,-67642.2332089,71642.2332089,0,35.964605061,54009.4263358,1,54009.4263358,1,139284.4664178,4,139284.4664178,4,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,0.0
464,2,0.11732203472898912,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.05171065523222884,0,0.0,0.0,125933.57059900001,0,1.0,-62966.78529950001,62966.78529950001,0,34.4132295179,56323.1755479,1,0.0,0,0.0,0,125933.57059900001,4,-125933.57059900001,0,deficit,-0.0,-0.0,0.22,-0.8333333333333334,-0.0
464,3,0.11732203472898912,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.05171065523222884,0,0.0,0.0,58468.1290039,0,0.0,-52123.1390142,56123.1390142,0,35.4632216692,49778.1490245,1,49778.1490245,1,49778.1490245,1,108246.2780284,3,-58468.1290039,0,deficit,0.0,0.0,-0.0,0.25,0.0
464,4,0.11732203472898912,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.05171065523222884,0,1.0,24427.970090699993,24427.970090699993,0,0.0,-46291.3840061,50291.3840061,0,38.6020091822,72154.79792150001,2,72154.79792150001,2,96582.7680122,3,96582.7680122,3,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.0
464,5,0.11732203472898912,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.05171065523222884,0,0.0,0.0,14835.380465400012,0,0.0,-47585.9836567,51585.9836567,0,40.0234382447,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,99171.9673134,3,-14835.380465400012,0,deficit,1.0,1.0,0.22,0.25,0.0
464,6,0.11732203472898912,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.05171065523222884,0,0.0,0.0,19998.10466299999,0,0.0,-45806.910637199995,49806.910637199995,0,21.2914286507,75615.7166114,2,75615.7166114,2,75615.7166114,2,95613.82127439999,3,-19998.10466299999,0,deficit,0.0,0.0,0.22,0.25,0.0
464,7,0.11732203472898912,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.05171065523222884,0,1.0,68608.0173314,68608.0173314,2,0.0,-58943.724573,62943.724573,0,33.403921928,53279.4318146,1,53279.4318146,1,121887.449146,4,121887.449146,4,0.0,0,surplus,-0.5555555555555556,-0.5555555555555556,0.22,0.6111111111111112,0.0
464,8,0.11732203472898912,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,200000.0,213167.3881272,0,0.004362170383743991,0,1.0,13167.388127200014,13167.388127200014,0,0.0,-104583.6940636,108583.6940636,0,86.3282339673,63080.4726637,2,0.0,0,213167.3881272,7,213167.3881272,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.29666666666666663,0.6666666666666666,0.21882758872541666
464,9,0.11732203472898912,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,18425.807700934616,206074.4851764,0,0.0,0,1.0,187648.67747546537,187648.67747546537,6,0.0,-101037.2425882,105037.2425882,0,72.7813403473,55712.8229719,1,0.0,0,206074.4851764,7,206074.4851764,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.29666666666666663,0.6666666666666666,0.20835869677604169
464,10,0.11732203472898912,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,0.0,196024.34890500002,0,0.0,0,1.0,196024.34890500002,196024.34890500002,6,0.0,-96012.17445250001,100012.17445250001,0,73.0231421393,87454.197784,3,0.0,0,196024.34890500002,6,196024.34890500002,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.29666666666666663,0.7222222222222222,0.24234563261499997
464,11,0.11732203472898912,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,2.0,0.0,228651.80731039998,0,0.0,0,1.0,228651.80731039998,228651.80731039998,7,0.0,-112325.90365519999,116325.90365519999,0,78.9153460536,91993.6744405,3,0.0,0,228651.80731039998,7,228651.80731039998,7,0.0,0,surplus,-1.0,-1.0,0.39555555555555555,0.6111111111111112,0.12964939409208334
464,12,0.11732203472898912,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.0,0,1.0,8866.168614099995,8866.168614099995,0,0.0,-58231.7091642,62231.7091642,0,58.7126095687,111597.24971430001,3,111597.24971430001,3,120463.4183284,4,120463.4183284,4,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.13815727694958332
464,13,0.11732203472898912,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.0,0,1.0,25826.962833199985,25826.962833199985,0,1.0,-66315.4929358,66315.4929358,0,34.2728544682,106804.0230384,3,106804.0230384,3,132630.9858716,4,132630.9858716,4,0.0,0,surplus,1.0,1.0,0.22,-0.08888888888888889,0.0
464,14,0.11732203472898912,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,-29851.9878064,33851.9878064,0,13.5014178093,103122.8905535,3,103122.8905535,3,103122.8905535,3,63703.9756128,2,39418.91494069999,1,surplus,1.0,1.0,0.22,0.25,0.0
464,15,0.11732203472898912,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-48266.272372399995,48266.272372399995,0,0.01142667433058712,0,0.0,0.0,0.0,0,1.0,-27917.2626446,27917.2626446,0,30.4823605253,104100.7976616,3,104100.7976616,3,104100.7976616,3,104100.7976616,3,0.0,0,surplus,1.0,1.0,0.21,0.25,-0.0
464,16,0.11732203472898912,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.01142667433058712,0,0.0,0.0,0.0,0,1.0,-33026.0374892,33026.0374892,0,36.3638524354,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,66052.0749784,2,39519.0817466,1,surplus,1.0,1.0,0.22,0.25,-0.0
464,17,0.11732203472898912,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,-27582.764746399997,27582.764746399997,0,0.01795668492395833,0,0.0,0.0,0.0,0,1.0,-27281.3777096,27281.3777096,0,22.5048771173,82145.5201656,2,82145.5201656,2,82145.5201656,2,82145.5201656,2,0.0,0,surplus,1.0,1.0,0.13999999999999999,0.25,-0.0
464,18,0.11732203472898912,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.01795668492395833,0,0.0,0.0,0.0,0,0.0,-21543.0813708,25543.0813708,0,22.3612334066,98410.6207173,3,60252.2438142,2,60252.2438142,2,47086.1627416,1,13166.081072600005,0,surplus,-1.0,1.0,0.22,0.25,0.0
464,19,0.11732203472898912,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.01795668492395833,0,0.0,0.0,10049.8775924,0,0.0,-31240.0911163,35240.0911163,0,28.9983821444,79625.49653599999,2,56430.304640199996,1,56430.304640199996,1,66480.1822326,2,-10049.8775924,0,deficit,-0.0,0.0,0.22,-0.8333333333333334,0.0
464,20,0.11732203472898912,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.01795668492395833,0,1.0,129827.61038479998,129827.61038479998,4,0.0,-80261.9016683,84261.9016683,0,55.9555535165,50921.641548,1,34696.1929518,1,164523.8033366,5,164523.8033366,5,0.0,0,surplus,0.5555555555555556,-0.5555555555555556,0.22,0.6111111111111112,0.18188971172645835
464,21,0.11732203472898912,0.0,0.0,0.0,0,0.0,0.0,49305.821624,0,2.0,75849.03711879998,170614.1232574,0,0.0,0,1.0,94765.08613860002,94765.08613860002,3,0.0,-83307.0616287,87307.0616287,0,54.8915500296,49305.821624,1,0.0,0,170614.1232574,5,170614.1232574,5,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.29666666666666663,0.6666666666666666,0.18088103822895835
464,22,0.11732203472898912,0.0,0.0,0.0,0,0.0,0.0,42643.389711300006,0,2.0,0.0,169645.7966998,0,0.0,0,1.0,169645.7966998,169645.7966998,5,0.0,-82822.8983499,86822.8983499,0,51.9249494965,42643.389711300006,1,0.0,0,169645.7966998,5,169645.7966998,5,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.29666666666666663,0.6666666666666666,0.183009266036875
464,23,0.11732203472898912,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,2.0,0.0,171688.8953954,0,0.0,0,1.0,171688.8953954,171688.8953954,5,0.0,-83844.4476977,87844.4476977,0,44.1216370877,22995.872508800003,0,0.0,0,171688.8953954,5,171688.8953954,5,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.29666666666666663,0.5555555555555556,0.0
464,24,0.11732203472898912,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,0.0,0.0,0.0,0,0.0,0,1.0,29096.957224499987,29096.957224499987,1,0.0,-51788.399204199995,55788.399204199995,0,36.5720206715,78479.8411839,2,78479.8411839,2,107576.79840839999,3,107576.79840839999,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
464,25,0.11732203472898912,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,0.0,0.0,0.0,0,0.0,0,1.0,50400.738540499995,50400.738540499995,1,0.0,-56159.0080172,60159.0080172,0,36.0755573979,65917.27749390001,2,65917.27749390001,2,116318.0160344,4,116318.0160344,4,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
464,26,0.11732203472898912,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,0.0,0.0,0.0,0,0.0,0,1.0,55129.817887000005,55129.817887000005,1,0.0,-57332.6771994,61332.6771994,0,34.9858088446,63535.5365118,2,63535.5365118,2,118665.3543988,4,118665.3543988,4,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.0
