episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
464,0,0.5355355355355356,0.0,0,0.0,0,0.0,0,0.0,0,110.15303789635603,2,110.15303789635603,0,0.028402189815793892,0,0.0,1,0.0,0,2,0.0,0,0.0,0,110.15303789635603,6,110.15303789635603,6,0.0,0,surplus,1.0,1.0,19.88,0.598
464,1,0.5355355355355356,0.0,0,0.0,0,20.8404465948,0,0.0,0,110.15303789635603,2,13.633051111581068,0,0.0,0,96.51998678477496,1,96.51998678477496,5,2,20.8404465948,1,0.0,0,110.15303789635603,6,110.15303789635603,6,0.0,0,surplus,1.0,-6.0,-4.414,0.598
464,2,0.5355355355355356,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.0,0,110.15303789635603,1,110.15303789635603,6,2,18.7831351362,1,0.0,0,110.15303789635603,6,110.15303789635603,6,0.0,0,surplus,1.0,-6.0,-12.564,0.598
464,3,0.5355355355355356,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,110.15303789635603,1,110.15303789635603,6,2,0.0,0,0.0,0,110.15303789635603,6,110.15303789635603,6,0.0,0,surplus,1.0,1.0,-12.564,0.598
464,4,0.5355355355355356,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,93.33004154405603,2,0.0,0,0.0,0,93.33004154405603,1,93.33004154405603,5,2,16.8229963523,1,16.8229963523,1,110.15303789635603,6,110.15303789635603,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
464,5,0.5355355355355356,0.0,0,0.0,0,18.0161016791,0,0.0,0,110.15303789635603,2,0.0,0,0.0,0,110.15303789635603,1,110.15303789635603,6,2,18.0161016791,1,0.0,0,110.15303789635603,6,110.15303789635603,6,0.0,0,surplus,1.0,-6.0,-4.414,0.598
464,6,0.5355355355355356,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,89.76141027185602,2,0.0,0,0.0,0,89.76141027185602,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,110.15303789635603,6,-89.76141027185602,0,deficit,-1.0,1.0,-4.414,-0.8
464,7,0.5355355355355356,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,86.49219574785603,2,0.0,0,0.0,0,86.49219574785603,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,110.15303789635603,6,-86.49219574785603,0,deficit,1.0,1.0,-4.414,-0.8
464,8,0.5355355355355356,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,78.00726160305602,1,78.00726160305602,4,2,61.638907684100005,3,32.1457762933,1,110.15303789635603,6,110.15303789635603,6,0.0,0,surplus,1.0,-5.0,-8.67,0.598
464,9,0.5355355355355356,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,62.63801724965602,2,0.0,0,0.0,0,62.63801724965602,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,110.15303789635603,6,-62.63801724965602,0,deficit,2.0,-4.0,-4.414,-0.64
464,10,0.5355355355355356,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,47.662397203056024,2,0.0,0,0.0,0,47.662397203056024,0,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,110.15303789635603,6,-47.662397203056024,0,deficit,3.0,-3.0,-4.414,-0.48
464,11,0.5355355355355356,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,55.490652988356025,2,0.0,0,0.0,0,55.490652988356025,0,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,110.15303789635603,6,-55.490652988356025,0,deficit,-3.0,3.0,-4.414,-0.48
464,12,0.5355355355355356,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,0,0.0,0,110.15303789635603,1,110.15303789635603,6,2,147.1663300493,8,0.0,0,110.15303789635603,6,110.15303789635603,6,0.0,0,surplus,-6.0,-6.0,-11.56,0.598
464,13,0.5355355355355356,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,110.15303789635603,6,41.02754471634397,2,surplus,5.0,3.0,-15.705,-9.64
464,14,0.5355355355355356,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,45.812113754656025,2,0.0,0,0.0,0,45.812113754656025,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,110.15303789635603,6,-45.812113754656025,0,deficit,-3.0,3.0,-4.414,-0.48
464,15,0.5355355355355356,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,1,0.0,0,0.0,0,73.28018100965602,0,0.0,0,2,87.7262505132,5,36.8728568867,2,36.8728568867,2,110.15303789635603,6,-73.28018100965602,0,deficit,2.0,-4.0,-5.78,-0.64
464,16,0.5355355355355356,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,73.55289178805603,2,0.0,0,0.0,0,73.55289178805603,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,110.15303789635603,6,-73.55289178805603,0,deficit,1.0,2.0,-4.414,-0.64
464,17,0.5355355355355356,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,1,0.0,0,0.0,0,72.60893303565602,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,110.15303789635603,6,-72.60893303565602,0,deficit,1.0,2.0,-5.78,-0.64
464,18,0.5355355355355356,0.0,0,0.0,0,0.0,0,0.0,0,110.15303789635603,2,0.0,0,0.0,0,110.15303789635603,0,0.0,0,2,0.0,0,0.0,0,0.0,0,110.15303789635603,6,-110.15303789635603,0,deficit,1.0,1.0,-4.414,-0.96
464,19,0.5355355355355356,0.0,0,0.0,0,0.0,1,0.0,0,110.15303789635603,2,0.0,0,0.0,0,110.15303789635603,1,110.15303789635603,6,2,0.0,0,0.0,0,110.15303789635603,6,110.15303789635603,6,0.0,0,surplus,1.0,-1.0,-4.414,0.598
464,20,0.5355355355355356,0.0,1,0.0,0,33.645900859,1,33.645900859,2,76.50713703735602,2,0.0,0,0.0,0,76.50713703735602,1,76.50713703735602,4,2,33.645900859,2,33.645900859,2,110.15303789635601,6,110.15303789635603,6,-1.4210854715202004e-14,0,deficit,-1.0,2.0,-4.414,0.598
464,21,0.5355355355355356,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,0,0.0,0,110.15303789635603,0,0.0,0,2,29.6432683779,1,0.0,0,0.0,0,110.15303789635603,6,-110.15303789635603,0,deficit,1.0,-6.0,-11.56,-0.96
464,22,0.5355355355355356,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,83.32431756715603,2,0.0,0,0.0,0,83.32431756715603,1,83.32431756715603,4,2,26.8287203292,1,26.8287203292,1,110.15303789635603,6,110.15303789635603,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
