episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
464;-1;0,000000;;;0,000000;1;;;0,000000;0;0,040320;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
464;0;0,558759;49668,773599;1,000000;49668,773599;1;15988,960912;1,000000;-15988,960912;0;0,056975;0;0,000000;0,000000;0,000000;0;32,273290;0;49668,773599;1;49668,773599;1;49668,773599;1;49668,773599;1;0,000000;0;0,000000;0;;-1,000000;0,943025;1,000000;15988,960912;0,053297;1,000000
464;1;0,558759;49652,861929;1,000000;49652,861929;1;0,000000;0,000000;0,000000;0;0,056975;0;0,000000;0,000000;0,000000;0;23,093475;0;49652,861929;1;49652,861929;1;49652,861929;1;29383,050735;1;0,000000;0;20269,811194;1;;-1,000000;-1,000000;1,000000;20269,811194;0,067566;1,000000
464;2;0,558759;44922,656883;1,000000;44922,656883;1;0,000000;2,000000;0,000000;0;0,056975;0;0,000000;0,000000;0,000000;0;26,271205;0;44922,656883;1;44922,656883;1;44922,656883;1;32828,382004;1;0,000000;0;12094,274879;1;;-1,000000;-1,000000;1,000000;12094,274879;0,040314;1,000000
464;3;0,558759;36362,669109;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,056975;0;26029,516779;0,000000;0,000000;0;18,496420;0;36362,669109;1;0,000000;0;0,000000;0;26029,516779;1;0,000000;0;-26029,516779;0;;-1,000000;-1,000000;1,000000;10333,152330;0,034444;1,000000
464;4;0,558759;47400,161998;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,056975;0;22861,707384;0,000000;0,000000;0;24,549313;0;47400,161998;1;0,000000;0;0,000000;0;22861,707384;1;0,000000;0;-22861,707384;0;;-1,000000;0,943025;1,000000;24538,454614;0,081795;1,000000
464;5;0,558759;39065,430186;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,056975;0;32854,945587;0,000000;0,000000;0;19,946671;0;39065,430186;1;0,000000;0;0,000000;0;32854,945587;1;0,000000;0;-32854,945587;0;;-1,000000;0,943025;1,000000;6210,484599;0,020702;1,000000
464;6;0,558759;29169,741728;0,000000;0,000000;1;95026,878815;2,000000;54696,388479;0;0,000000;0;40330,490336;0,000000;0,000000;0;58,556012;0;34730,164278;1;0,000000;0;54696,388479;1;95026,878815;1;0,000000;0;-40330,490336;0;;1,000000;-1,000000;1,000000;-60296,714538;-0,200989;-1,000000
464;7;0,558759;21572,053621;1,000000;21572,053621;1;0,000000;1,000000;0,000000;0;0,000000;0;61124,576910;0,000000;0,000000;0;54,918126;0;29143,159313;1;21572,053621;1;21572,053621;1;82696,630531;1;0,000000;0;-61124,576910;0;;-1,000000;-1,000000;1,000000;-53553,471218;-0,178512;-1,000000
464;8;0,558759;24497,827463;0,000000;0,000000;1;92678,706572;2,000000;0,000000;0;0,000000;0;92678,706572;0,000000;0,000000;0;65,070246;0;36327,613171;1;0,000000;0;0,000000;0;92678,706572;1;0,000000;0;-92678,706572;0;;1,000000;-1,000000;1,000000;-56351,093402;-0,187837;-1,000000
464;9;0,558759;29450,073302;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;87374,238101;0,000000;0,000000;0;62,204374;0;44719,321790;1;0,000000;0;0,000000;0;87374,238101;1;0,000000;0;-87374,238101;0;;1,000000;-1,000000;-1,000000;-42654,916312;-0,142183;-1,000000
464;10;0,558759;22890,109119;0,000000;0,000000;1;58436,012724;2,000000;0,000000;0;0,000000;0;58436,012724;0,000000;0,000000;0;46,496002;0;41640,781627;1;0,000000;0;0,000000;0;58436,012724;1;0,000000;0;-58436,012724;0;;1,000000;-1,000000;1,000000;-16795,231097;-0,055984;-1,000000
464;11;0,558759;16738,429867;1,000000;16738,429867;1;0,000000;0,000000;0,000000;0;0,000000;0;42616,420849;0,000000;0,000000;0;33,842839;0;44053,606973;1;16738,429867;1;16738,429867;1;59354,850715;1;0,000000;0;-42616,420849;0;;-1,000000;-1,000000;-1,000000;-15301,243742;-0,051004;-1,000000
464;12;0,558759;24331,179159;1,000000;24331,179159;1;40186,476893;2,000000;0,000000;0;0,000000;0;40186,476893;1,000000;40186,476893;1;45,299819;0;57550,048307;1;24331,179159;1;64517,656052;1;64517,656051;1;40186,476893;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-6967,607744;-0,023225;-1,000000
464;13;0,558759;28783,224970;1,000000;28783,224970;1;0,000000;1,000000;0,000000;0;0,000000;0;22477,215210;0,000000;0,000000;0;36,895558;0;56026,597552;1;28783,224970;1;28783,224970;1;51260,440181;1;0,000000;0;-22477,215210;0;;1,000000;1,000000;1,000000;4766,157371;0,015887;1,000000
464;14;0,558759;29289,703108;1,000000;29289,703108;1;0,000000;1,000000;0,000000;0;0,000000;0;17882,708972;0,000000;0,000000;0;26,257350;0;61346,767843;1;29289,703108;1;29289,703108;1;47172,412081;1;0,000000;0;-17882,708972;0;;1,000000;1,000000;1,000000;14174,355762;0,047248;1,000000
464;15;0,558759;34425,983234;1,000000;34425,983234;1;11031,360476;2,000000;0,000000;0;0,000000;0;11031,360476;0,000000;0,000000;0;34,567116;0;61742,998476;1;34425,983234;1;34425,983234;1;45457,343711;1;0,000000;0;-11031,360476;0;;1,000000;-1,000000;1,000000;16285,654765;0,054286;1,000000
464;16;0,558759;35119,081211;1,000000;35119,081211;1;14151,202289;2,000000;0,000000;0;0,000000;0;14151,202289;0,000000;0,000000;0;35,232554;0;59558,933622;1;35119,081211;1;35119,081211;1;49270,283501;1;0,000000;0;-14151,202289;0;;1,000000;-1,000000;1,000000;10288,650121;0,034296;1,000000
464;17;0,558759;23831,443367;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;53952,661014;0,000000;0,000000;0;43,448505;0;43915,242928;1;0,000000;0;0,000000;0;53952,661014;1;0,000000;0;-53952,661014;0;;1,000000;-1,000000;-1,000000;-10037,418086;-0,033458;-1,000000
464;18;0,558759;23677,973744;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;109882,237566;0,000000;0,000000;0;86,625308;0;38962,495555;1;0,000000;0;0,000000;0;109882,237566;1;0,000000;0;-109882,237566;0;;1,000000;-1,000000;1,000000;-70919,742010;-0,236399;-1,000000
464;19;0,558759;26628,065475;0,000000;0,000000;1;107655,470144;2,000000;0,000000;0;0,000000;0;107655,470144;0,000000;0,000000;0;81,379398;0;38687,399840;1;0,000000;0;0,000000;0;107655,470144;1;0,000000;0;-107655,470144;0;;1,000000;-1,000000;1,000000;-68968,070304;-0,229894;-1,000000
464;20;0,558759;42273,233607;0,000000;0,000000;1;110819,533327;2,000000;0,000000;0;0,000000;0;110819,533327;0,000000;0,000000;0;91,435816;0;49980,597055;1;0,000000;0;0,000000;0;110819,533327;1;0,000000;0;-110819,533327;0;;1,000000;-1,000000;1,000000;-60838,936272;-0,202796;-1,000000
464;21;0,558759;49020,702552;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;114591,161192;0,000000;0,000000;0;75,145050;0;49020,702552;1;0,000000;0;0,000000;0;114591,161192;1;0,000000;0;-114591,161192;0;;1,000000;-1,000000;-1,000000;-65570,458639;-0,218568;-1,000000
464;22;0,558759;33151,630840;0,000000;0,000000;1;66220,193868;2,000000;0,000000;0;0,000000;0;66220,193868;0,000000;0,000000;0;57,109075;0;33151,630840;1;0,000000;0;0,000000;0;66220,193868;1;0,000000;0;-66220,193868;0;;1,000000;-1,000000;1,000000;-33068,563029;-0,110229;-1,000000
464;23;0,558759;33814,240633;1,000000;33814,240633;1;30086,494917;2,000000;0,000000;0;0,000000;0;30086,494917;0,000000;0,000000;0;35,999954;0;33814,240633;1;33814,240633;1;33814,240633;1;63900,735550;1;0,000000;0;-30086,494917;0;;-1,000000;-1,000000;1,000000;-30086,494917;-0,100288;-1,000000
464;24;0,558759;54051,229909;1,000000;54051,229909;1;19439,709086;1,000000;-19439,709086;0;0,020250;0;0,000000;0,000000;0,000000;0;20,589527;0;54051,229909;1;54051,229909;1;54051,229909;1;54051,229909;1;0,000000;0;0,000000;0;;-1,000000;0,979750;1,000000;19439,709086;0,064799;1,000000
464;25;0,558759;44547,398924;1,000000;44547,398924;1;0,000000;2,000000;0,000000;0;0,020250;0;0,000000;0,000000;0,000000;0;27,476038;0;44547,398924;1;44547,398924;1;44547,398924;1;26115,870434;1;0,000000;0;18431,528491;1;;-1,000000;-1,000000;1,000000;18431,528491;0,061438;1,000000
464;26;0,558759;43861,996250;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,020250;0;29423,058866;0,000000;0,000000;0;16,723095;0;43861,996250;1;0,000000;0;0,000000;0;29423,058866;1;0,000000;0;-29423,058866;0;;-1,000000;0,979750;1,000000;14438,937385;0,048130;1,000000
464;27;0,558759;27773,999823;1,000000;27773,999823;1;0,000000;0,000000;0,000000;0;0,020250;0;1756,301260;0,000000;0,000000;0;16,791253;0;27773,999823;1;27773,999823;1;27773,999823;1;29530,301083;1;0,000000;0;-1756,301260;0;;1,000000;1,000000;-0,250000;-1756,301260;-0,005854;0,000000
