episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
464;-1;0,000000;;;0,000000;1;;;0,000000;0;0,452116;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
464;0;0,690460;28314,060814;1,000000;28314,060814;1;0,000000;1,000000;0,000000;0;0,452116;0;37828,864646;0,000000;0,000000;0;44,358361;0;28314,060814;0;28314,060814;1;28314,060814;1;66142,925460;1;0,000000;0;-37828,864646;0;;-1,000000;-1,000000;-0,500000;-37828,864646;-0,126096;-1,000000;-66142,925460;-0,220476;-1,000000
464;1;0,690460;29261,323931;0,000000;0,000000;1;118510,265241;2,000000;118510,265241;0;0,447178;0;0,000000;1,000000;0,000000;0;74,587594;0;29261,323931;0;0,000000;0;118510,265241;1;118510,265241;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-89248,941309;-0,297496;-1,000000;-90196,204427;-0,300654;-1,000000
464;2;0,690460;33250,450300;1,000000;33250,450300;1;0,000000;0,000000;0,000000;0;0,447178;0;86749,549700;0,000000;0,000000;0;86,373606;0;33250,450300;0;33250,450300;1;33250,450300;1;120000,000000;1;0,000000;0;-86749,549700;0;;-1,000000;-1,000000;-0,500000;-86749,549700;-0,289165;-1,000000;-120000,000000;-0,400000;-1,000000
464;3;0,690460;52539,113526;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,447178;0;118577,476737;1,000000;118577,476737;1;91,379008;0;52539,113526;0;0,000000;0;118577,476737;1;118577,476737;1;118577,476737;1;0,000000;0;;1,000000;-1,000000;1,000000;-66038,363211;-0,220128;-1,000000;-85327,026437;-0,284423;-1,000000
464;4;0,690460;49390,889390;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,447178;0;115652,430646;1,000000;115652,430646;1;80,301573;0;49390,889390;0;0,000000;0;115652,430646;1;115652,430646;1;115652,430646;1;0,000000;0;;1,000000;-1,000000;1,000000;-66261,541256;-0,220872;-1,000000;-115652,430646;-0,385508;-1,000000
464;5;0,690460;45516,427544;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,447178;0;78499,397116;1,000000;78499,397116;1;59,498240;0;45516,427544;0;0,000000;0;78499,397116;1;78499,397116;1;78499,397116;1;0,000000;0;;1,000000;-1,000000;1,000000;-32982,969572;-0,109943;-1,000000;-78499,397116;-0,261665;-1,000000
464;6;0,690460;56886,042488;1,000000;56886,042488;1;0,000000;1,000000;0,000000;0;0,447178;0;16100,282284;1,000000;16100,282284;1;50,162940;0;56886,042488;0;56886,042488;1;72986,324772;1;72986,324772;1;16100,282284;1;0,000000;0;;-1,000000;-1,000000;1,000000;-16100,282284;-0,053668;-1,000000;-72986,324772;-0,243288;-1,000000
464;7;0,690460;69464,742458;0,000000;0,000000;1;33402,046664;2,000000;33402,046664;0;0,445786;0;0,000000;0,000000;0,000000;0;9,836935;0;69464,742458;0;0,000000;0;33402,046664;1;33402,046664;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;36062,695794;0,120209;1,000000;23483,995824;0,078280;1,000000
464;8;0,690460;32849,470372;1,000000;32849,470372;1;0,000000;0,000000;0,000000;0;0,445786;0;3624,901579;0,000000;0,000000;0;25,987863;0;32849,470372;0;32849,470372;1;32849,470372;1;36474,371950;1;0,000000;0;-3624,901579;0;;-1,000000;-1,000000;-0,500000;-3624,901579;-0,012083;-1,000000;-36474,371950;-0,121581;-1,000000
