episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
464;-1;0,000000;;;0,000000;1;;;0,000000;0;0,490894;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
464;0;0,814326;23575,000481;1,000000;23575,000481;1;0,000000;0,000000;0,000000;0;0,490894;0;34478,229913;0,000000;0,000000;0;46,644498;0;0,000000;0;23575,000481;1;23575,000481;1;58053,230393;1;0,000000;0;-34478,229913;0;;-1,000000;-1,000000;-1,000000;-34478,229913;-58053,230393;-0,193511;-1,000000;-34478,229913;-0,114927;-1,000000
464;1;0,814326;43108,729750;1,000000;43108,729750;1;5478,908563;1,000000;-5478,908563;0;0,491123;0;0,000000;0,000000;0,000000;0;32,055703;0;0,000000;0;43108,729750;1;43108,729750;1;43108,729750;1;0,000000;0;0,000000;0;;-1,000000;0,508877;1,000000;5478,908563;-37629,821187;-0,125433;-1,000000;5478,908563;0,018263;1,000000
464;2;0,814326;37052,794549;1,000000;37052,794549;1;0,000000;0,000000;0,000000;0;0,491123;0;0,000000;0,000000;0,000000;0;25,857866;0;0,000000;0;37052,794549;1;37052,794549;1;21000,000000;1;0,000000;0;16052,794549;1;;-1,000000;-1,000000;1,000000;16052,794549;-21000,000000;-0,070000;-1,000000;16052,794549;0,053509;1,000000
464;3;0,814326;33373,236785;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,491123;0;36549,342670;0,000000;0,000000;0;30,084955;0;33373,236785;0;0,000000;0;0,000000;0;36549,342670;1;0,000000;0;-36549,342670;0;;1,000000;-1,000000;1,000000;-3176,105885;-3176,105885;-0,010587;-1,000000;-36549,342670;-0,121831;-1,000000
464;4;0,814326;47220,267611;1,000000;47220,267611;1;17423,602489;1,000000;-17423,602489;0;0,491849;0;0,000000;1,000000;0,000000;0;25,492935;0;0,000000;0;47220,267611;1;47220,267611;1;47220,267611;1;0,000000;0;0,000000;0;;-1,000000;0,508151;-1,000000;17423,602489;-29796,665122;-0,099322;-1,000000;17423,602489;0,058079;1,000000
464;5;0,814326;39423,369757;1,000000;39423,369757;1;4911,760593;1,000000;-4911,760593;0;0,492053;0;0,000000;1,000000;0,000000;0;26,890035;0;0,000000;0;39423,369757;1;39423,369757;1;39423,369757;1;0,000000;0;0,000000;0;;-1,000000;0,507947;-1,000000;4911,760593;-34511,609164;-0,115039;-1,000000;4911,760593;0,016373;1,000000
464;6;0,814326;38152,376276;1,000000;38152,376276;1;6515,094322;1,000000;-6515,094322;0;0,492325;0;0,000000;0,000000;0,000000;0;30,049742;0;0,000000;0;38152,376276;1;38152,376276;1;38152,376276;1;0,000000;0;0,000000;0;;-1,000000;0,507675;1,000000;6515,094322;-31637,281954;-0,105458;-1,000000;6515,094322;0,021717;1,000000
464;7;0,814326;45000,305599;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,492325;0;85308,441799;0,000000;0,000000;0;59,621996;0;49089,138307;0;0,000000;0;0,000000;0;85308,441799;1;0,000000;0;-85308,441799;0;;1,000000;-1,000000;-1,000000;-36219,303492;-36219,303492;-0,120731;-1,000000;-85308,441799;-0,284361;-1,000000
464;8;0,814326;20476,198866;1,000000;20476,198866;1;65769,233226;2,000000;65769,233226;0;0,489584;0;0,000000;1,000000;0,000000;0;54,163499;0;6518,891172;0;20476,198866;1;86245,432092;1;86245,432092;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-59250,342053;-79726,540920;-0,265755;-1,000000;-65769,233226;-0,219231;-1,000000
464;9;0,814326;31455,318789;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489584;0;87392,031251;0,000000;0,000000;0;62,257330;0;42005,675132;0;0,000000;0;0,000000;0;87392,031251;1;0,000000;0;-87392,031251;0;;1,000000;-1,000000;-1,000000;-45386,356119;-45386,356119;-0,151288;-1,000000;-87392,031251;-0,291307;-1,000000
464;10;0,814326;18143,600876;1,000000;18143,600876;1;64127,947354;2,000000;64127,947354;0;0,486912;0;0,000000;0,000000;0,000000;0;58,396262;0;13760,938042;0;18143,600876;1;82271,548230;1;82271,548230;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-50367,009312;-68510,610188;-0,228369;-1,000000;-64127,947354;-0,213760;-1,000000
464;11;0,814326;26305,951141;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486912;0;66532,561300;0,000000;0,000000;0;51,039024;0;43879,856427;0;0,000000;0;0,000000;0;66532,561300;1;0,000000;0;-66532,561300;0;;1,000000;-1,000000;-1,000000;-22652,704873;-22652,704873;-0,075509;-1,000000;-66532,561300;-0,221775;-1,000000
464;12;0,814326;30694,506857;1,000000;30694,506857;1;0,000000;1,000000;0,000000;0;0,486912;0;26301,340549;1,000000;26301,340549;1;40,839759;0;22295,874440;0;30694,506857;1;56995,847406;1;56995,847406;1;26301,340549;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-4005,466110;-34699,972967;-0,115667;-1,000000;-26301,340549;-0,087671;-1,000000
464;13;0,814326;14815,071420;1,000000;14815,071420;1;47036,906213;2,000000;47036,906213;0;0,484953;0;0,000000;0,000000;0,000000;0;50,018688;0;23394,386043;0;14815,071420;1;61851,977633;1;61851,977633;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-23642,520170;-38457,591590;-0,128192;-1,000000;-47036,906213;-0,156790;-1,000000
464;14;0,814326;24098,295744;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484953;0;54700,169003;0,000000;0,000000;0;40,016214;0;50064,760596;0;0,000000;0;0,000000;0;54700,169003;1;0,000000;0;-54700,169003;0;;1,000000;-1,000000;-1,000000;-4635,408406;-4635,408406;-0,015451;-1,000000;-54700,169003;-0,182334;-1,000000
464;15;0,814326;33888,376565;1,000000;33888,376565;1;21527,506887;2,000000;21527,506887;0;0,484056;0;0,000000;1,000000;0,000000;0;44,539189;0;24971,985912;0;33888,376565;1;55415,883452;1;55415,883452;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;3444,479025;-30443,897540;-0,101480;-1,000000;-21527,506887;-0,071758;-1,000000
464;16;0,814326;33987,475012;1,000000;33987,475012;1;19024,379149;2,000000;19024,379149;0;0,483263;0;0,000000;0,000000;0,000000;0;36,169269;0;24156,498899;0;33987,475012;1;53011,854161;1;53011,854161;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;5132,119750;-28855,355262;-0,096185;-1,000000;-19024,379149;-0,063415;-1,000000
