episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
464,0,0.6904603068712476,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,9645.023864,2,9645.023864,1,0.4257701315820436,1,0.0,0,0.0,0,4822.511932,1,-4822.511932,0,6.1225729432,2562.8962762603214,1,0.0,0,9645.023864,4,9645.023864,4,0.0,0,surplus,-1.0,-2.0,19.88,-1.5,0
464,1,0.6904603068712476,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,1,0.4257701315820436,1,7551.086077220323,0,0.0,0,4889.5605461000005,1,-4889.5605461000005,0,6.2981761158,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,9779.121092200001,4,-7551.086077220323,0,deficit,-1.0,-1.0,-6.282,0.15,0
464,2,0.6904603068712476,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,11262.1959306,2,11262.1959306,0,0.15914617489170263,0,0.0,1,0.0,0,5681.0979653,0,-5581.0979653,0,7.3185058811,2349.3847422394797,1,0.0,0,11262.1959306,4,11262.1959306,4,0.0,0,surplus,1.0,-3.0,9.94,-0.3,0
464,3,0.6904603068712476,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.15914617489170263,0,12317.045858949683,0,0.0,0,7426.9275696,1,-7426.9275696,0,13.4656744516,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,14853.8551392,6,-12317.045858949683,0,deficit,1.0,1.0,1.086,-1.5,0
464,4,0.6904603068712476,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.15914617489170263,0,13539.654771660164,1,13539.654771660164,5,7466.2546432,1,-7466.2546432,0,14.4254208305,1392.8545147398363,0,1392.8545147398363,0,14932.5092864,6,14932.5092864,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
464,5,0.6904603068712476,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.15914617489170263,0,15859.377207353433,0,0.0,0,8937.647054699999,1,-8937.647054699999,0,16.5757441833,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,17875.294109399998,7,-15859.377207353433,0,deficit,-1.0,-1.0,1.086,-1.5,0
464,6,0.6904603068712476,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.15914617489170263,0,14968.00465954846,1,14968.00465954846,6,8450.6870803,1,-8450.6870803,0,20.3300624055,1933.369501051541,0,1933.369501051541,0,16901.3741606,7,16901.3741606,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
464,7,0.6904603068712476,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.15914617489170263,0,12510.31529894508,1,12510.31529894508,5,8143.109877000001,1,-8143.109877000001,0,15.3072322061,5616.974466431163,2,3775.904455054923,1,16286.219754000002,7,16286.219754000002,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
464,8,0.6904603068712476,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.15914617489170263,0,8044.645426925001,1,8044.645426925001,3,7669.5663442,1,-7669.5663442,0,16.736652712,9334.795107568852,4,7294.487261474998,3,15339.1326884,6,15339.1326884,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
464,9,0.6904603068712476,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,12322.3593996,2,2498.3344274255187,0,0.1,0,9824.02497217448,1,9824.02497217448,4,6211.1796998,0,-6111.1796998,0,10.9507561034,13325.84201845936,5,0.0,0,12322.359399599998,5,12322.3593996,5,-1.8189894035458565e-12,0,deficit,-2.0,-2.0,-4.414,1.0,-1
