episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
464,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
464,0,0.6904603068712476,0.0,0.0,0.0,0,1.0,25000.0,53070.6753819,0,30.276388481,0.0,0,0.0,0,25000.0,0,53070.6753819,1,-28070.6753819,0,deficit,-0.0,1.0
464,1,0.6904603068712476,0.0,0.0,0.0,0,1.0,25000.0,46647.283921,0,28.0678644413,0.0,0,0.0,0,25000.0,0,46647.283921,1,-21647.283921000002,0,deficit,-0.0,1.0
464,2,0.6904603068712476,1.0,0.0,0.0,0,1.0,25000.0,47157.2832558,0,26.3483827146,0.0,0,0.0,0,25000.0,0,47157.2832558,1,-22157.2832558,0,deficit,0.0,1.0
464,3,0.6904603068712476,0.0,0.0,0.0,0,1.0,25000.0,49875.079281,0,31.3451616723,0.0,0,0.0,0,25000.0,0,49875.079281,1,-24875.079281,0,deficit,-0.0,1.0
464,4,0.6904603068712476,0.0,0.0,0.0,0,0.0,0.0,49838.9135504,0,34.2265083836,0.0,0,0.0,0,0.0,0,49838.9135504,1,-49838.9135504,0,deficit,-0.0,-1.5
464,5,0.6904603068712476,0.0,0.0,0.0,0,1.0,25000.0,35886.408053700005,0,21.1789924438,0.0,0,0.0,0,25000.0,0,35886.408053700005,1,-10886.408053700005,0,deficit,-0.0,1.0
464,6,0.6904603068712476,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,82919.53580489999,0,74.1482252779,12635.8904977,0,12635.8904977,0,37635.8904977,1,95555.4263026,3,-57919.5358049,0,deficit,0.0,1.0
464,7,0.6904603068712476,0.0,0.0,18614.680057499998,0,1.0,25000.0,102470.3287059,0,77.8996943061,18614.680057499998,0,0.0,0,25000.0,0,102470.3287059,3,-77470.3287059,0,deficit,-0.0,1.0
464,8,0.6904603068712476,0.0,0.0,28806.1992454,0,1.0,25000.0,94270.3613941,0,76.5651678059,28806.1992454,0,0.0,0,25000.0,0,94270.3613941,3,-69270.3613941,0,deficit,-0.0,1.0
464,9,0.6904603068712476,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,59373.674489200006,0,87.3697508589,41994.7922604,1,41994.7922604,1,66994.79226039999,2,101368.4667496,3,-34373.67448920001,0,deficit,-0.0,-0.3
464,10,0.6904603068712476,0.0,0.0,47165.5310772,0,1.0,25000.0,54866.094040100004,0,46.4459291592,47165.5310772,1,0.0,0,25000.0,0,54866.094040100004,1,-29866.094040100004,0,deficit,-0.012345679012345678,1.0
464,11,0.6904603068712476,1.0,56892.5664656,56892.5664656,1,0.0,0.0,139.71627799999987,0,41.9153700452,56892.5664656,1,56892.5664656,1,56892.5664656,1,57032.2827436,1,-139.71627799999987,0,deficit,-0.012345679012345678,0.15
464,12,0.6904603068712476,0.0,0.0,73998.4457888,0,1.0,24883.9918842,24883.9918842,0,22.0265802976,73998.4457888,2,0.0,0,24883.9918842,0,24883.9918842,0,0.0,0,surplus,0.0,-0.3
464,13,0.6904603068712476,0.0,0.0,74229.1674355,0,1.0,25000.0,25053.381491,0,18.8275598527,74229.1674355,2,0.0,0,25000.0,0,25053.381491,0,-53.381491000000096,0,deficit,-0.024691358024691357,1.0
464,14,0.6904603068712476,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,20.3914348105,67308.8595025,2,67308.8595025,2,67308.8595025,2,33264.712075200005,1,34044.14742729999,1,surplus,-0.024691358024691357,-0.3
464,15,0.6904603068712476,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,29.1666869044,68549.9384787,2,68549.9384787,2,68549.9384787,2,33968.1822609,1,34581.7562178,1,surplus,-0.024691358024691357,-0.3
464,16,0.6904603068712476,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,16.0573546315,55829.0971069,1,55829.0971069,1,55829.0971069,1,30118.9300779,1,25710.167029,0,surplus,-0.012345679012345678,-0.3
464,17,0.6904603068712476,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,30.1391248327,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,24476.1409081,0,21798.915729999997,0,surplus,0.012345679012345678,-1.5
464,18,0.6904603068712476,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,38127.74143000001,0,46.2205833595,38158.3769031,1,38158.3769031,1,63158.3769031,2,76286.1183331,2,-13127.74143000001,0,deficit,0.012345679012345678,1.0
464,19,0.6904603068712476,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,58551.363255599994,0,69.3260772158,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,81746.5551514,2,-33551.363255599994,0,deficit,0.0,1.0
464,20,0.6904603068712476,0.0,0.0,16225.4485962,0,0.0,0.0,83931.89694359999,0,50.9075432867,16225.4485962,0,0.0,0,0.0,0,83931.89694359999,2,-83931.89694359999,0,deficit,-0.0,-1.5
464,21,0.6904603068712476,0.0,0.0,0.0,0,1.0,25000.0,74663.8121329,0,46.7834061559,0.0,0,0.0,0,25000.0,0,74663.8121329,2,-49663.8121329,0,deficit,-0.0,1.0
464,22,0.6904603068712476,0.0,0.0,0.0,0,0.0,0.0,48659.843045099995,0,29.4108375953,0.0,0,0.0,0,0.0,0,48659.843045099995,1,-48659.843045099995,0,deficit,-0.0,-1.5
