episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
464,0,0.6904603068712476,6456.6792821,0,0.0,0,23.451567828,0.0,0,0.0,0,0.0,0,6456.6792821,6,-6456.6792821,0,deficit,-0.96
464,1,0.6904603068712476,6621.6045546000005,1,6621.6045546000005,6,18.8940268173,0.0,0,0.0,0,6621.6045546000005,6,6621.6045546000005,6,0.0,0,surplus,0.052188564385079274
464,2,0.6904603068712476,7741.9449506,1,7741.9449506,7,22.9168978701,0.0,0,0.0,0,7741.9449506,7,7741.9449506,7,0.0,0,surplus,0.051055598967529925
464,3,0.6904603068712476,8207.500813699999,1,8207.500813699999,7,23.4254425408,0.0,0,0.0,0,8207.500813699999,7,8207.500813699999,7,0.0,0,surplus,0.045687012479137534
464,4,0.6904603068712476,8397.5703725,1,8397.5703725,7,26.178117918,0.0,0,0.0,0,8397.5703725,7,8397.5703725,7,0.0,0,surplus,0.04530840019901613
464,5,0.6904603068712476,9084.081423200001,0,0.0,0,26.3968711044,0.0,0,0.0,0,0.0,0,9084.081423200001,8,-9084.081423200001,0,deficit,-1.12
464,6,0.6904603068712476,7361.166321199999,0,0.0,0,20.187620237,0.0,0,0.0,0,0.0,0,7361.166321199999,7,-7361.166321199999,0,deficit,-0.96
464,7,0.6904603068712476,7343.794343,1,7343.794343,6,19.2028278702,0.0,0,0.0,0,7343.794343,6,7343.794343,6,0.0,0,surplus,0.06713358338478474
464,8,0.6904603068712476,5769.9894619,1,5769.9894619,5,17.815226593,0.0,0,0.0,0,5769.9894619,5,5769.9894619,5,0.0,0,surplus,0.1551533505781339
464,9,0.6904603068712476,4275.6612479,1,4275.6612479,4,7.7085025592,0.0,0,0.0,0,4275.6612479,4,4275.6612479,4,0.0,0,surplus,0.15858774070056847
464,10,0.6904603068712476,4329.3371895,0,0.0,0,7.5415665468,0.0,0,0.0,0,0.0,0,4329.3371895,4,-4329.3371895,0,deficit,-0.64
464,11,0.6904603068712476,4806.0133991,1,4806.0133991,4,16.8186196715,0.0,0,0.0,0,4806.0133991,4,4806.0133991,4,0.0,0,surplus,0.06331320501184576
464,12,0.6904603068712476,6832.0176192,1,6832.0176192,6,18.8902141311,0.0,0,0.0,0,6832.0176192,6,6832.0176192,6,0.0,0,surplus,0.04862579312756298
464,13,0.6904603068712476,7409.3835425,0,0.0,0,24.5959998403,0.0,0,0.0,0,0.0,0,7409.3835425,7,-7409.3835425,0,deficit,-1.28
464,14,0.6904603068712476,8719.1828231,1,8719.1828231,8,25.423773169,0.0,0,0.0,0,8719.1828231,8,8719.1828231,8,0.0,0,surplus,0.04977995930079499
464,15,0.6904603068712476,7751.510848399999,1,7751.510848399999,7,24.0257327808,0.0,0,0.0,0,7751.510848399999,7,7751.510848399999,7,0.0,0,surplus,0.03966637999163595
464,16,0.6904603068712476,9276.1239968,0,0.0,0,30.151478412,0.0,0,0.0,0,0.0,0,9276.1239968,8,-9276.1239968,0,deficit,-1.28
464,17,0.6904603068712476,9109.2104823,1,9109.2104823,8,30.6385130561,0.0,0,0.0,0,9109.2104823,8,9109.2104823,8,0.0,0,surplus,0.050868258459983225
464,18,0.6904603068712476,8783.0547445,1,8783.0547445,8,23.5117150893,0.0,0,0.0,0,8783.0547445,8,8783.0547445,8,0.0,0,surplus,0.06515187787488054
464,19,0.6904603068712476,6190.032707900001,1,6190.032707900001,5,18.3571071013,0.0,0,0.0,0,6190.032707900001,5,6190.032707900001,5,0.0,0,surplus,0.06512457990053959
464,20,0.6904603068712476,6830.8916828,0,0.0,0,18.3648017665,0.0,0,0.0,0,0.0,0,6830.8916828,6,-6830.8916828,0,deficit,-0.8
464,21,0.6904603068712476,5803.513963300001,1,5803.513963300001,5,17.408625664,0.0,0,0.0,0,5803.513963300001,5,5803.513963300001,5,0.0,0,surplus,0.13350279558168077
464,22,0.6904603068712476,6129.6637577,0,0.0,0,8.9586138986,0.0,0,0.0,0,0.0,0,6129.6637577,5,-6129.6637577,0,deficit,-0.96
