episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
464;-1;0,000000;;;0,000000;1;;;0,000000;0;0,490894;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
464;0;0,690460;23575,000481;1,000000;23575,000481;1;0,000000;1,000000;0,000000;0;0,490894;0;34478,229913;0,000000;0,000000;0;46,644498;0;0,000000;0;23575,000481;1;23575,000481;1;58053,230393;1;0,000000;0;-34478,229913;0;;-1,000000;-1,000000;1,000000;-34478,229913;-58053,230393;-0,193511;-1,000000;-34478,229913;-0,114927;-1,000000
464;1;0,690460;43108,729750;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490894;0;37629,821187;0,000000;0,000000;0;32,055703;0;43108,729750;0;0,000000;0;0,000000;0;37629,821187;1;0,000000;0;-37629,821187;0;;-1,000000;-1,000000;-1,000000;5478,908563;5478,908563;0,018263;1,000000;-37629,821187;-0,125433;-1,000000
464;2;0,690460;37052,794549;0,000000;0,000000;1;21000,000000;2,000000;21000,000000;0;0,490019;0;0,000000;0,000000;0,000000;0;25,857866;0;37052,794549;0;0,000000;0;21000,000000;1;21000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;16052,794549;16052,794549;0,053509;1,000000;-21000,000000;-0,070000;-1,000000
464;3;0,690460;33373,236785;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490019;0;36549,342670;0,000000;0,000000;0;30,084955;0;33373,236785;0;0,000000;0;0,000000;0;36549,342670;1;0,000000;0;-36549,342670;0;;1,000000;-1,000000;1,000000;-3176,105885;-3176,105885;-0,010587;-1,000000;-36549,342670;-0,121831;-1,000000
464;4;0,690460;47220,267611;0,000000;0,000000;1;29796,665122;2,000000;29796,665122;0;0,488778;0;0,000000;0,000000;0,000000;0;25,492935;0;47220,267611;0;0,000000;0;29796,665122;1;29796,665122;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;17423,602489;17423,602489;0,058079;1,000000;-29796,665122;-0,099322;-1,000000
464;5;0,690460;39423,369757;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488778;0;34511,609164;0,000000;0,000000;0;26,890035;0;39423,369757;0;0,000000;0;0,000000;0;34511,609164;1;0,000000;0;-34511,609164;0;;-1,000000;-1,000000;-1,000000;4911,760593;4911,760593;0,016373;1,000000;-34511,609164;-0,115039;-1,000000
464;6;0,690460;38152,376276;1,000000;38152,376276;1;6515,094322;1,000000;-6515,094322;0;0,489049;0;0,000000;0,000000;0,000000;0;30,049742;0;0,000000;0;38152,376276;1;38152,376276;1;38152,376276;1;0,000000;0;0,000000;0;;-1,000000;0,510951;1,000000;6515,094322;-31637,281954;-0,105458;-1,000000;6515,094322;0,021717;1,000000
464;7;0,690460;45000,305599;1,000000;45000,305599;1;40308,136200;2,000000;40308,136200;0;0,487370;0;0,000000;0,000000;0,000000;0;59,621996;0;4088,832708;0;45000,305599;1;85308,441799;1;85308,441799;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-36219,303492;-81219,609091;-0,270732;-1,000000;-40308,136200;-0,134360;-1,000000
464;8;0,690460;20476,198866;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487370;0;86245,432092;0,000000;0,000000;0;54,163499;0;26995,090039;0;0,000000;0;0,000000;0;86245,432092;1;0,000000;0;-86245,432092;0;;1,000000;-1,000000;1,000000;-59250,342053;-59250,342053;-0,197501;-1,000000;-86245,432092;-0,287485;-1,000000
