episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
359,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6064834829585152,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
359,0,0.3,8870.0242086,0.0,0.0,1,30011.1294392,0.0,0.0,1,103312.8721476,2.0,103312.8721476,0,0.3618980848818107,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,86.8662289228,1,38881.153647800005,1,0.0,0,103312.8721476,1,103312.8721476,1,0.0,0,0.0,0,,1.0,1.0,0.0870261654804569,1.0,0.5,-64431.7184998,-0.21477239499933334,-1.0
359,1,0.3,6967.6390014,1.0,6967.6390014,1,33358.176082,0.0,0.0,1,0.0,0.0,0.0,0,0.3618980848818107,0,105499.6179265,0.0,0.0,0,0.0,1.0,0.0,0,84.9254279371,1,40325.8150834,1,6967.6390014,1,6967.6390014,1,112467.2569279,1,0.0,0,-105499.6179265,0,,-1.0,1.0,-0.23485420642600008,-1.0,0.5,-72141.4418445,-0.240471472815,-1.0
359,2,0.3,0.0,0.0,0.0,0,38232.2878611,0.0,0.0,1,108688.54978890001,2.0,108688.54978890001,0,0.10458617723763451,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,93.1973661528,1,38232.2878611,1,0.0,0,108688.54978890001,1,108688.54978890001,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-70456.26192780002,-0.23485420642600008,-1.0
359,3,0.3,0.0,0.0,0.0,0,45367.344992,0.0,0.0,1,0.0,0.0,0.0,0,0.10458617723763451,0,60728.535710899996,1.0,60728.535710899996,1,0.0,1.0,0.0,0,52.6840784443,1,45367.344992,1,0.0,0,60728.535710899996,1,60728.535710899996,1,60728.535710899996,1,0.0,0,,1.0,1.0,-0.08399405982266668,1.0,0.5,-15361.190718899998,-0.05120396906299999,-1.0
359,4,0.3,0.0,0.0,0.0,0,34237.6299504,0.0,0.0,1,0.0,0.0,0.0,0,0.10458617723763451,0,59435.8478972,0.0,0.0,0,0.0,1.0,0.0,0,36.0436619375,0,34237.6299504,1,0.0,0,0.0,0,59435.8478972,1,0.0,0,-59435.8478972,0,,1.0,1.0,-0.02108044698166667,-1.0,0.5,-25198.217946800003,-0.08399405982266668,-1.0
359,5,0.3,0.0,0.0,0.0,0,24400.2556446,0.0,0.0,1,0.0,0.0,0.0,0,0.10458617723763451,0,30724.389739100003,0.0,0.0,0,0.0,1.0,0.0,0,15.9838751922,0,24400.2556446,1,0.0,0,0.0,0,30724.389739100003,1,0.0,0,-30724.389739100003,0,,1.0,1.0,-0.030176088154,-1.0,0.5,-6324.134094500001,-0.02108044698166667,-1.0
359,6,0.3,0.0,0.0,0.0,0,45837.511093099994,0.0,0.0,1,36784.684646899994,2.0,36784.684646899994,0,0.017501223054632628,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.9516391936,0,45837.511093099994,1,0.0,0,36784.684646899994,1,36784.684646899994,1,0.0,0,0.0,0,,-1.0,-1.0,-0.05615923660766667,1.0,0.5,9052.8264462,0.030176088154,1.0
359,7,0.3,0.0,1.0,0.0,0,45008.7454266,0.0,0.0,1,0.0,1.0,0.0,0,0.017501223054632628,0,28160.974444299998,0.0,0.0,0,0.0,1.0,0.0,0,22.0614529228,0,45008.7454266,1,0.0,0,0.0,0,28160.974444299998,1,0.0,0,-28160.974444299998,0,,-1.0,-1.0,0.04314670827351413,1.0,0.5,16847.7709823,0.05615923660766667,1.0
359,8,0.3,0.0,0.0,0.0,0,19481.6325878,0.0,0.0,1,0.0,1.0,0.0,0,0.017501223054632628,0,32656.216399800003,0.0,0.0,0,0.0,1.0,0.0,0,19.8748231062,0,19481.6325878,1,0.0,0,0.0,0,32656.216399800003,1,0.0,0,-32656.216399800003,0,,1.0,1.0,-0.027622549166666663,1.0,0.5,-13174.583812000004,-0.043915279373333345,-1.0
359,9,0.3,0.0,0.0,0.0,0,37826.566174,0.0,0.0,1,0.0,1.0,0.0,0,0.017501223054632628,0,29539.801424,0.0,0.0,0,4000.0,0.0,4000.0,0,11.1747490009,0,37826.566174,1,0.0,0,0.0,0,25539.801424,1,0.0,0,-25539.801424,0,,-1.0,-1.0,0.00454216334585693,1.0,-1.0,12286.764749999998,0.04095588249999999,1.0
359,10,0.3,0.0,0.0,0.0,0,22810.8587669,0.0,0.0,1,0.0,0.0,0.0,0,0.017501223054632628,0,24197.780599,1.0,24197.780599,1,0.0,1.0,0.0,0,23.2570518087,0,22810.8587669,1,0.0,0,24197.780599,1,24197.780599,1,24197.780599,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,-1386.9218321000008,-0.0046230727736666696,0.0
359,11,0.3,4465.9583412,0.0,0.0,1,31571.224282799998,0.0,0.0,1,0.0,0.0,0.0,0,0.017501223054632628,0,77827.3447629,0.0,0.0,0,4000.0,0.0,4000.0,0,56.5967734029,1,36037.182624,1,0.0,0,0.0,0,73827.3447629,1,0.0,0,-73827.3447629,0,,1.0,1.0,-0.14723763550466668,-1.0,-1.0,-37790.1621389,-0.12596720712966666,-1.0
359,12,0.3,7833.1445909,0.0,0.0,1,17590.144276699997,1.0,17590.144276699997,1,0.0,0.0,0.0,0,0.017501223054632628,0,52004.43524230001,0.0,0.0,0,0.0,1.0,0.0,0,46.1159558329,0,25423.288867599997,1,17590.144276699997,1,17590.144276699997,1,69594.579519,1,0.0,0,-52004.43524230001,0,,1.0,-1.0,-0.12330707801099998,-1.0,0.5,-44171.290651400006,-0.14723763550466668,-1.0
359,13,0.3,10312.2185335,0.0,0.0,1,27313.671618,1.0,27313.671618,1,0.0,1.0,0.0,0,0.017501223054632628,0,47304.341936799996,0.0,0.0,0,0.0,1.0,0.0,0,45.9599216707,0,37625.8901515,1,27313.671618,1,27313.671618,1,74618.0135548,1,0.0,0,-47304.341936799996,0,,1.0,-1.0,-0.12035888567433337,1.0,0.5,-36992.12340329999,-0.12330707801099998,-1.0
359,14,0.3,13495.1176182,1.0,13495.1176182,1,23381.068529099997,0.0,0.0,1,0.0,1.0,0.0,0,0.017501223054632628,0,59488.734231400005,0.0,0.0,0,0.0,1.0,0.0,0,48.1252506728,0,36876.186147299995,1,13495.1176182,1,13495.1176182,1,72983.8518496,1,0.0,0,-59488.734231400005,0,,-1.0,1.0,-0.082493996815,1.0,0.5,-36107.66570230001,-0.12035888567433337,-1.0
359,15,0.3,18807.4926544,0.0,0.0,1,15416.1770445,0.0,0.0,1,0.0,0.0,0.0,0,0.017501223054632628,0,58971.8687434,0.0,0.0,0,0.0,1.0,0.0,0,51.2730567702,1,34223.669698900005,1,0.0,0,0.0,0,58971.8687434,1,0.0,0,-58971.8687434,0,,1.0,1.0,-0.016547618757666666,-1.0,0.5,-24748.199044499997,-0.082493996815,-1.0
359,16,0.3,17511.2758498,0.0,0.0,1,27715.7793446,0.0,0.0,1,50191.3408217,2.0,7392.516618276822,0,0.0,0,42798.82420342318,0.0,0.0,0,0.0,1.0,0.0,0,29.8443848486,0,45227.0551944,1,0.0,0,7392.516618276822,1,50191.3408217,1,0.0,0,-42798.82420342318,0,,1.0,1.0,-1.0,1.0,0.5,-4964.2856273,-0.016547618757666666,-1.0
359,17,0.3,24561.6224047,0.0,0.0,1,14574.4078214,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,56711.934873,1.0,56711.934873,1,0.0,1.0,0.0,0,38.380688954,0,39136.0302261,1,0.0,0,56711.934873,1,56711.934873,1,56711.934873,1,0.0,0,,1.0,1.0,-0.04848527999099999,1.0,0.5,-17575.904646899995,-0.058586348822999984,-1.0
359,18,0.3,27244.5592521,1.0,27244.5592521,1,28691.1199853,1.0,28691.1199853,1,14545.583997299997,1.0,-14545.583997299997,0,0.034435568175426125,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,39.8633318442,0,55935.6792374,1,55935.6792374,1,55935.6792374,1,51935.6792374,1,0.0,0,4000.0,1,,1.0,1.0,0.0027921629373373192,1.0,-1.0,4000.0,0.013333333333333334,1.0
359,19,0.3,22626.524773,0.0,0.0,1,21110.2078565,0.0,0.0,1,0.0,0.0,0.0,0,0.034435568175426125,0,42869.2101177,0.0,0.0,0,4000.0,0.0,4000.0,0,37.1988367378,0,43736.7326295,1,0.0,0,0.0,0,38869.2101177,1,0.0,0,-38869.2101177,0,,1.0,1.0,1.0,-0.25,-1.0,4867.522511800002,0.016225075039333337,1.0
359,20,0.3,26313.0399765,1.0,26313.0399765,1,24080.844046100003,1.0,24080.844046100003,1,21583.1014733,1.0,-21583.1014733,0,0.08553192583001892,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.7151746145,0,50393.8840226,1,50393.8840226,1,50393.8840226,1,50393.8840226,1,0.0,0,0.0,0,,1.0,1.0,0.008802958904131108,1.0,0.5,0.0,0.0,0.0
359,21,0.3,21850.656884,0.0,0.0,1,29845.0753794,0.0,0.0,1,54583.6271455,2.0,36128.685470599994,0,0.0,0,18454.94167490001,0.0,0.0,0,0.0,1.0,0.0,0,36.320511673,0,51695.7322634,1,0.0,0,36128.685470599994,1,54583.6271455,1,0.0,0,-18454.94167490001,0,,1.0,1.0,-1.0,1.0,0.5,-2887.8948821000013,-0.00962631627366667,0.0
359,22,0.3,17051.2580178,0.0,0.0,1,29958.9002721,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,47646.6897709,0.0,0.0,0,0.0,1.0,0.0,0,36.8527348737,0,47010.1582899,1,0.0,0,0.0,0,47646.6897709,1,0.0,0,-47646.6897709,0,,1.0,1.0,1.0,-0.25,0.5,-636.5314809999982,-0.002121771603333327,0.0
359,23,0.3,14431.2260151,0.0,0.0,1,35362.4933331,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,90635.3034597,0.0,0.0,0,4000.0,0.0,4000.0,0,69.2130636812,1,49793.7193482,1,0.0,0,0.0,0,86635.3034597,1,0.0,0,-86635.3034597,0,,1.0,1.0,-0.14592304905533335,-1.0,-1.0,-36841.58411149999,-0.12280528037166664,-1.0
359,24,0.3,11874.9103509,1.0,11874.9103509,1,33375.5914814,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,77152.506198,1.0,77152.506198,1,0.0,1.0,0.0,0,66.5752540996,1,45250.5018323,1,11874.9103509,1,89027.4165489,1,89027.4165489,1,77152.506198,1,0.0,0,,-1.0,1.0,-0.16054542363299998,-1.0,0.5,-43776.914716600004,-0.14592304905533335,-1.0
359,25,0.3,7007.3241866,0.0,0.0,1,36686.9964819,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,91857.9477584,0.0,0.0,0,4000.0,0.0,4000.0,0,67.2627413337,1,43694.320668500004,1,0.0,0,0.0,0,87857.9477584,1,0.0,0,-87857.9477584,0,,1.0,1.0,-0.22322375583366671,-1.0,-1.0,-44163.627089899994,-0.14721209029966664,-1.0
359,26,0.3,0.0,0.0,0.0,0,30347.198302999997,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,97314.32505310001,0.0,0.0,0,0.0,1.0,0.0,0,83.1530144161,1,30347.198302999997,1,0.0,0,0.0,0,97314.32505310001,1,0.0,0,-97314.32505310001,0,,1.0,1.0,-0.036039782014666684,-1.0,0.5,-66967.12675010001,-0.22322375583366671,-1.0
359,27,0.3,0.0,0.0,0.0,0,35626.7035183,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,46438.6381227,0.0,0.0,0,4000.0,0.0,4000.0,0,43.746519007,0,35626.7035183,1,0.0,0,0.0,0,42438.6381227,1,0.0,0,-42438.6381227,0,,1.0,1.0,-0.05498518875199998,-1.0,-1.0,-6811.934604400005,-0.022706448681333348,-1.0
359,28,0.3,0.0,0.0,0.0,0,37820.3337754,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,54315.890401,0.0,0.0,0,0.0,1.0,0.0,0,42.8745548784,0,37820.3337754,1,0.0,0,0.0,0,54315.890401,1,0.0,0,-54315.890401,0,,1.0,1.0,-0.00477491090766666,-1.0,0.5,-16495.556625599995,-0.05498518875199998,-1.0
359,29,0.3,0.0,0.0,0.0,0,36535.4151538,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,37967.8884261,1.0,37967.8884261,1,4000.0,0.0,4000.0,0,29.7018584186,0,36535.4151538,1,0.0,0,37967.8884261,1,33967.8884261,1,37967.8884261,1,4000.0,1,,1.0,1.0,1.0,-0.25,-1.0,2567.526727700002,0.008558422425666673,0.0
359,30,0.3,0.0,0.0,0.0,0,20565.6740304,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,24897.2414881,0.0,0.0,0,0.0,1.0,0.0,0,28.411572525,0,20565.6740304,1,0.0,0,0.0,0,24897.2414881,1,0.0,0,-24897.2414881,0,,1.0,1.0,-0.033993827015666674,1.0,0.5,-4331.567457699999,-0.01443855819233333,-1.0
359,31,0.3,0.0,0.0,0.0,0,40559.8807791,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,30361.7326744,0.0,0.0,0,0.0,1.0,0.0,0,23.2189607506,0,40559.8807791,1,0.0,0,0.0,0,30361.7326744,1,0.0,0,-30361.7326744,0,,-1.0,-1.0,-1.0,1.0,0.5,10198.148104700002,0.033993827015666674,1.0
359,32,0.3,0.0,0.0,0.0,0,40869.740882800004,1.0,40869.740882800004,1,0.0,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.615317925,0,40869.740882800004,1,40869.740882800004,1,40869.740882800004,1,39914.894168700004,1,0.0,0,954.8467141000001,1,,1.0,1.0,-1.0,1.0,0.5,954.8467141000001,0.0031828223803333335,0.0
359,33,0.3,0.0,0.0,0.0,0,31086.845838100002,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,32844.6823336,0.0,0.0,0,0.0,1.0,0.0,0,21.6654484402,0,31086.845838100002,1,0.0,0,0.0,0,32844.6823336,1,0.0,0,-32844.6823336,0,,1.0,1.0,1.0,-0.25,0.5,-1757.8364954999997,-0.005859454984999999,0.0
359,34,0.3,0.0,0.0,0.0,0,25428.9918356,1.0,25428.9918356,1,5137.665356599999,2.0,0.0,0,0.0,0,5137.665356599999,0.0,0.0,0,4000.0,0.0,4000.0,0,17.2737742855,0,25428.9918356,1,25428.9918356,1,25428.9918356,1,26566.6571922,1,0.0,0,-1137.6653565999986,0,,1.0,-1.0,-1.0,1.0,-1.0,-1137.6653565999986,-0.003792217855333329,0.0
359,35,0.3,4377.7109717,0.0,0.0,1,51276.1163173,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,76995.4528766,0.0,0.0,0,0.0,1.0,0.0,0,45.6661307551,0,55653.827289,1,0.0,0,0.0,0,76995.4528766,1,0.0,0,-76995.4528766,0,,1.0,1.0,-0.13757657214633334,-1.0,0.5,-21341.6255876,-0.07113875195866666,-1.0
359,36,0.3,6403.9936174,0.0,0.0,1,25234.7295606,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,72911.6948219,0.0,0.0,0,0.0,1.0,0.0,0,49.5380759182,0,31638.723178,1,0.0,0,0.0,0,72911.6948219,1,0.0,0,-72911.6948219,0,,1.0,1.0,-0.16787276161400003,-1.0,0.5,-41272.971643900004,-0.13757657214633334,-1.0
359,37,0.3,9015.576624,0.0,0.0,1,21186.5245051,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,80563.9296133,1.0,80563.9296133,1,0.0,1.0,0.0,0,46.4593616922,0,30202.101129099996,1,0.0,0,80563.9296133,1,80563.9296133,1,80563.9296133,1,0.0,0,,1.0,1.0,-0.14244429608066664,1.0,0.5,-50361.82848420001,-0.16787276161400003,-1.0
359,38,0.3,14100.0254871,1.0,14100.0254871,1,16085.2894151,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,58818.57823929999,0.0,0.0,0,0.0,1.0,0.0,0,43.5375989853,0,30185.3149022,1,14100.0254871,1,14100.0254871,1,72918.60372639999,1,0.0,0,-58818.57823929999,0,,-1.0,1.0,-0.04204069624533333,-1.0,0.5,-42733.28882419999,-0.14244429608066664,-1.0
359,39,0.3,15814.355529800001,0.0,0.0,1,17856.309979399997,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,46282.8743828,0.0,0.0,0,4000.0,0.0,4000.0,0,43.0541696456,0,33670.6655092,1,0.0,0,0.0,0,42282.8743828,1,0.0,0,-42282.8743828,0,,1.0,1.0,-0.00983592576866664,-1.0,-1.0,-8612.2088736,-0.028707362912000003,-1.0
359,40,0.3,20595.4853626,0.0,0.0,1,29792.0645612,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,53338.3276544,0.0,0.0,0,0.0,1.0,0.0,0,40.9516445,0,50387.549923800005,1,0.0,0,0.0,0,53338.3276544,1,0.0,0,-53338.3276544,0,,1.0,1.0,1.0,-0.25,0.5,-2950.7777305999916,-0.00983592576866664,0.0
359,41,0.3,22318.1684766,0.0,0.0,1,23247.0325729,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,50748.8862377,1.0,50748.8862377,1,0.0,1.0,0.0,0,35.7784585817,0,45565.2010495,1,0.0,0,50748.8862377,1,50748.8862377,1,50748.8862377,1,0.0,0,,1.0,1.0,-0.014108598653999991,1.0,0.5,-5183.685188199997,-0.017278950627333325,-1.0
