episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
359,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
359,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
359,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
359,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,-3.0
359,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,15.0
359,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
359,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,-3.0
359,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,3.0
359,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
359,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,20,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
359,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
359,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
