episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
359,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6064834829585152,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
359,0,0.19033544849565054,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,200000.0,206625.7442952,2,0.5591349981100304,2,1.0,6625.744295200013,6625.744295200013,0,1.0,-103312.8721476,103312.8721476,0,86.8662289228,79764.495071,2,0.0,0,206625.7442952,7,206625.7442952,7,0.0,0,surplus,-0.2777777777777778,0.24691358024691357,0.16666666666666666,0.6666666666666666,-0.35146017789968753
359,1,0.19033544849565054,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,224934.5138558,2,0.5117865132615456,2,1.0,24934.513855800004,24934.513855800004,0,1.0,-112467.2569279,112467.2569279,0,84.9254279371,54009.4263358,1,0.0,0,224934.5138558,7,224934.5138558,7,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.16666666666666666,0.41666666666666663,-0.3396517180903125
359,2,0.19033544849565054,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,200000.0,213377.09957780002,1,0.4644380284130607,1,1.0,13377.099577800022,13377.099577800022,0,0.0,-104688.54978890001,108688.54978890001,0,93.1973661528,56323.1755479,1,0.0,0,213377.09957780002,7,213377.09957780002,7,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.16666666666666666,0.3611111111111111,0.0
359,3,0.19033544849565054,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,117457.07142179999,117457.07142179999,1,0.4366309565802482,1,1.0,0.0,0.0,0,0.0,-56728.535710899996,60728.535710899996,0,52.6840784443,49778.1490245,1,0.0,0,117457.07142179999,4,117457.07142179999,4,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.05555555555555555,0.4861111111111111,0.0
359,4,0.19033544849565054,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,42716.897872899994,42716.897872899994,1,0.42651805462170184,1,1.0,0.0,0.0,0,0.0,-55435.8478972,59435.8478972,0,36.0436619375,72154.79792150001,2,72154.79792150001,2,114871.6957944,3,114871.6957944,3,0.0,0,surplus,-1.0,0.24691358024691357,-0.0,-0.14444444444444446,-0.0
359,5,0.19033544849565054,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-26887.807369799986,26887.807369799986,1,0.4328835393209916,1,1.0,0.0,0.0,0,0.0,-26724.389739100003,30724.389739100003,0,15.9838751922,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,0.24691358024691357,0.05249999999999999,-0.14444444444444446,0.0
359,6,0.19033544849565054,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-6046.347317600012,6046.347317600012,1,0.4343149662427719,1,0.0,0.0,0.0,0,0.0,-32784.684646899994,36784.684646899994,0,34.9516391936,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,1.0,0.49382716049382713,0.05249999999999999,0.3125,0.0
359,7,0.19033544849565054,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.4343149662427719,1,0.0,0.0,3042.517073999996,0,1.0,-28160.974444299998,28160.974444299998,0,22.0614529228,53279.4318146,1,53279.4318146,1,53279.4318146,1,56321.948888599996,1,-3042.517073999996,0,deficit,0.0,0.0,0.05249999999999999,0.3125,-0.0
359,8,0.19033544849565054,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,-1768.039864099992,1768.039864099992,1,0.4347335362863562,1,0.0,0.0,0.0,0,0.0,-28656.216399800003,32656.216399800003,0,19.8748231062,63080.4726637,2,63080.4726637,2,63080.4726637,2,63080.4726637,2,0.0,0,surplus,1.0,0.12345679012345678,0.05249999999999999,0.3125,-0.0
