episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
575,0,0.6164109406270848,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,12116.568174599997,2,12116.568174599997,2,0.5164440737343909,2,0.0,1,0.0,0,8635.8,1,-8635.8,0,57.96,5155.0318254,2,5155.0318254,2,17271.6,7,17271.6,7,0.0,0,surplus,-1.0,2.0,14.91,1.0,1.014
575,1,0.6164109406270848,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,2,0.5164440737343909,2,13406.719471699998,0,0.0,0,8404.8,1,-8404.8,0,58.04,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,16809.6,6,-13406.719471699998,0,deficit,1.0,1.0,-6.282,0.15,8.166
575,2,0.6164109406270848,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,2,0.5164440737343909,2,16424.399999999998,1,15000.0,6,8212.199999999999,1,-8212.199999999999,0,60.35,3393.9623177999997,1,0.0,0,15000.0,6,16424.399999999998,6,-1424.3999999999978,0,deficit,-1.0,-3.0,-8.67,-0.3,8.166
575,3,0.6164109406270848,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,2,0.5164440737343909,2,4739.0376822,0,0.0,0,8132.999999999999,0,0.0,0,63.06,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,8132.999999999999,3,-4739.0376822,0,deficit,-1.0,1.0,-5.78,0.15,-9.862
575,4,0.6164109406270848,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,10654.1219805,2,10654.1219805,0,0.2642158071505841,0,0.0,0,0.0,0,8211.6,1,-8211.6,0,65.79,5769.078019500001,2,5769.078019500001,2,16423.2,6,16423.2,6,0.0,0,surplus,1.0,2.0,9.94,0.15,8.166
575,5,0.6164109406270848,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.2642158071505841,0,2778.9290066000003,0,0.0,0,8517.6,0,0.0,0,66.83,5738.6709934,2,5738.6709934,2,5738.6709934,2,8517.6,3,-2778.9290066000003,0,deficit,-1.0,2.0,1.086,-1.5,1.014
575,6,0.6164109406270848,0.0,1,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.2642158071505841,0,8961.0,1,8961.0,3,8961.0,0,0.0,0,67.5,7664.8085257,3,0.0,0,8961.0,3,8961.0,3,0.0,0,surplus,-1.0,-3.0,1.086,1.0,1.014
575,7,0.6164109406270848,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,6882.692578400001,2,6882.692578400001,0,0.10127327451800833,0,0.0,0,0.0,0,8944.2,1,-8944.2,0,67.1,11005.7074216,4,11005.7074216,4,17888.4,7,17888.4,7,0.0,0,surplus,-1.0,4.0,-4.414,0.15,1.014
575,8,0.6164109406270848,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,0.0,2,0.0,0,0.10127327451800833,0,0.0,1,0.0,0,8958.0,0,0.0,0,63.75,12875.4454683,5,12875.4454683,5,12875.4454683,5,8958.0,3,3917.4454683000004,1,surplus,-1.0,4.0,-4.414,-0.3,-4.931
575,9,0.6164109406270848,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,1,0.0,0,0.10127327451800833,0,13550.608945299999,1,13550.608945299999,5,8909.4,1,-8909.4,0,62.51,17916.7790021,7,4268.1910547,1,17818.8,7,17818.8,7,0.0,0,surplus,1.0,-2.0,-5.78,1.0,8.166
