episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
575;-1;0,000000;;;0,000000;1;;;0,000000;0;0,494615;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
575;0;0,616411;54983,500030;1,000000;54983,500030;1;0,000000;0,000000;0,000000;0;0,494615;0;20089,157352;1,000000;20089,157352;1;50,982777;0;54983,500030;0;54983,500030;1;75072,657382;1;75072,657382;1;20089,157352;1;0,000000;0;;-1,000000;-1,000000;1,000000;-20089,157352;-0,066964;-1,000000;-75072,657382;-0,250242;-1,000000
575;1;0,616411;36746,666079;1,000000;36746,666079;1;42666,792736;2,000000;42666,792736;0;0,492837;0;0,000000;1,000000;0,000000;0;51,242007;0;36746,666079;0;36746,666079;1;79413,458815;1;79413,458815;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-42666,792736;-0,142223;-1,000000;-24429,958785;-0,081433;-1,000000
575;2;0,616411;37798,554133;1,000000;37798,554133;1;11965,466101;2,000000;11965,466101;0;0,492338;0;0,000000;0,000000;0,000000;0;38,492166;0;37798,554133;0;37798,554133;1;49764,020234;1;49764,020234;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-11965,466101;-0,039885;-1,000000;-13017,354155;-0,043391;-1,000000
575;3;0,616411;55193,663620;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,492338;0;56092,712380;1,000000;56092,712380;1;35,054642;0;55193,663620;0;0,000000;0;56092,712380;1;56092,712380;1;56092,712380;1;0,000000;0;;1,000000;1,000000;-0,250000;-899,048761;-0,002997;0,000000;-18294,158248;-0,060981;-1,000000
575;4;0,616411;27215,246345;1,000000;27215,246345;1;23120,271230;2,000000;23120,271230;0;0,491375;0;0,000000;1,000000;0,000000;0;29,769534;0;27215,246345;0;27215,246345;1;50335,517575;1;50335,517575;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-23120,271230;-0,077068;-1,000000;-50335,517575;-0,167785;-1,000000
575;5;0,616411;47305,180093;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491375;0;49028,058228;1,000000;49028,058228;1;23,215634;0;47305,180093;0;0,000000;0;49028,058228;1;49028,058228;1;49028,058228;1;0,000000;0;;1,000000;1,000000;-0,250000;-1722,878135;-0,005743;0,000000;-21812,811883;-0,072709;-1,000000
575;6;0,616411;97506,821573;1,000000;97506,821573;1;48521,477795;1,000000;-48521,477795;0;0,493397;0;0,000000;0,000000;0,000000;0;15,604116;0;97506,821573;0;97506,821573;1;97506,821573;1;97506,821573;1;0,000000;0;0,000000;0;;1,000000;0,506603;0,200000;48521,477795;0,161738;1,000000;-48985,343777;-0,163284;-1,000000
575;7;0,616411;41990,138291;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493397;0;42837,318119;1,000000;42837,318119;1;35,639953;0;41990,138291;0;0,000000;0;42837,318119;1;42837,318119;1;42837,318119;1;0,000000;0;;1,000000;1,000000;-0,250000;-847,179828;-0,002824;0,000000;54669,503453;0,182232;1,000000
575;8;0,616411;71292,175263;1,000000;71292,175263;1;0,000000;2,000000;0,000000;0;0,493397;0;0,000000;0,000000;0,000000;0;27,375127;0;71292,175263;0;71292,175263;1;71292,175263;1;54375,097585;1;0,000000;0;16917,077677;1;;1,000000;-1,000000;0,200000;16917,077677;0,056390;1,000000;-54375,097585;-0,181250;-1,000000
