episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
575,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
575,0,0.6164109406270848,1.0,0.0,0.0,0,1.0,25000.0,94214.1220149,0,59.9484583722,0.0,0,0.0,0,25000.0,0,94214.1220149,3,-69214.1220149,0,deficit,0.0,1.0
575,1,0.6164109406270848,0.0,0.0,0.0,0,1.0,25000.0,91135.1613008,0,65.0892924735,0.0,0,0.0,0,25000.0,0,91135.1613008,3,-66135.1613008,0,deficit,-0.0,1.0
575,2,0.6164109406270848,1.0,0.0,0.0,0,0.0,0.0,98470.2713613,0,56.3173999358,0.0,0,0.0,0,0.0,0,98470.2713613,3,-98470.2713613,0,deficit,0.0,-1.5
575,3,0.6164109406270848,0.0,0.0,0.0,0,1.0,25000.0,97948.9463929,0,57.9298658635,0.0,0,0.0,0,25000.0,0,97948.9463929,3,-72948.9463929,0,deficit,-0.0,1.0
575,4,0.6164109406270848,0.0,0.0,0.0,0,1.0,25000.0,72265.2158774,0,43.0793750743,0.0,0,0.0,0,25000.0,0,72265.2158774,2,-47265.2158774,0,deficit,-0.0,1.0
575,5,0.6164109406270848,1.0,0.0,0.0,0,1.0,25000.0,66812.50691329999,0,45.7774347109,0.0,0,0.0,0,25000.0,0,66812.50691329999,2,-41812.50691329999,0,deficit,0.0,1.0
575,6,0.6164109406270848,0.0,0.0,12635.8904977,0,1.0,25000.0,73964.3741979,0,45.8905562653,12635.8904977,0,0.0,0,25000.0,0,73964.3741979,2,-48964.374197900004,0,deficit,-0.0,1.0
575,7,0.6164109406270848,0.0,0.0,18614.680057499998,0,0.0,0.0,50805.8746328,0,33.9734810516,18614.680057499998,0,0.0,0,0.0,0,50805.8746328,1,-50805.8746328,0,deficit,-0.0,-1.5
575,8,0.6164109406270848,0.0,0.0,28806.1992454,0,1.0,25000.0,49882.565646,0,30.211070831,28806.1992454,0,0.0,0,25000.0,0,49882.565646,1,-24882.565646000003,0,deficit,-0.0,1.0
575,9,0.6164109406270848,1.0,41994.7922604,41994.7922604,1,1.0,9955.252052200005,9955.252052200005,0,29.049335092,41994.7922604,1,41994.7922604,1,51950.0443126,1,51950.0443126,1,0.0,0,surplus,-0.0,-0.3
