episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
575,0,0.6164109406270848,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.8929349009095812,3,3807.9062437999996,1,3807.9062437999996,3,6.5388474416,1537.8355004999999,1,1537.8355004999999,1,5345.7417442999995,5,5345.7417442999995,5,0.0,0,surplus,-1.0,1.0,-12.564,1.0
575,1,0.6164109406270848,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,3,0.8929349009095812,3,7062.354872700001,1,7062.354872700001,6,13.2348041009,200.8308623,0,0.0,0,7062.354872700001,6,7062.354872700001,6,0.0,0,surplus,1.0,1.0,-17.34,-0.3
575,2,0.6164109406270848,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,6390.1370130000005,2,6390.1370130000005,3,0.7416532481396948,3,0.0,0,0.0,0,18.0887428469,1020.2993699,0,1020.2993699,0,7410.4363829,7,7410.4363829,7,0.0,0,surplus,-1.0,-1.0,104.37,0.15
575,3,0.6164109406270848,0.0,0,0.0,0,970.8031749,0,0.0,0,7508.0507568,2,7508.0507568,2,0.5639058343896948,2,0.0,0,0.0,0,13.5061499338,970.8031749,0,0.0,0,7508.0507568,7,7508.0507568,7,0.0,0,surplus,1.0,1.0,104.37,0.15
575,4,0.6164109406270848,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,2,0.5639058343896948,2,7768.6145573,1,7768.6145573,7,19.7348671515,812.4548826,0,0.0,0,7768.6145573,7,7768.6145573,7,0.0,0,surplus,-1.0,1.0,-20.23,-0.3
575,5,0.6164109406270848,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,2,0.5639058343896948,2,4747.2157797,0,0.0,0,9.3323459094,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,5495.8177092,5,-4747.2157797,0,deficit,-1.0,-1.0,-15.705,0.15
575,6,0.6164109406270848,0.0,0,0.0,0,859.0519668999999,0,0.0,0,6071.0405509,2,6071.0405509,1,0.42017854862028187,1,0.0,0,0.0,0,13.9988912661,859.0519668999999,0,0.0,0,6071.0405509,5,6071.0405509,5,0.0,0,surplus,1.0,1.0,49.699999999999996,0.15
575,7,0.6164109406270848,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,4987.7370442,2,4987.7370442,1,0.30209765268751676,1,0.0,0,0.0,0,11.078299005,593.1184817999999,0,417.8066641,0,5405.5437083,5,5405.5437083,5,0.0,0,surplus,-1.0,1.0,24.849999999999998,0.15
575,8,0.6164109406270848,651.8176006,0,0.0,0,405.8419012,0,0.0,0,5416.420311299999,2,5416.420311299999,0,0.17386800516620998,0,0.0,1,0.0,0,5.2211498936,1057.6595018,1,0.0,0,5416.420311299999,5,5416.420311299999,5,0.0,0,surplus,1.0,1.0,24.849999999999998,-0.3
575,9,0.6164109406270848,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.17386800516620998,0,5722.1823109,1,5722.1823109,5,13.8260145988,1637.6875233,1,0.0,0,5722.1823109,5,5722.1823109,5,0.0,0,surplus,1.0,1.0,1.086,1.0
