episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
575;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
575;0;0,453203;57161,326697;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;56345,960794;0,000000;0,000000;0;35,613522;0;180282,304055;1;0,000000;0;0,000000;0;56345,960794;1;0,000000;0;-56345,960794;0;;-1,000000;-1,000000;1,000000;123936,343261;0,413121;1,000000
575;1;0,453203;58641,506387;1,000000;58641,506387;1;4481,763072;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;34,149039;0;188259,476512;1;58641,506387;1;58641,506387;1;54159,743315;1;0,000000;0;4481,763072;1;;1,000000;0,000000;1,000000;134099,733196;0,446999;1,000000
575;2;0,453203;55762,842509;1,000000;55762,842509;1;583,934489;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,736632;0;189641,376812;1;55762,842509;1;55762,842509;1;55178,908020;1;0,000000;0;583,934489;1;;1,000000;0,000000;1,000000;134462,468791;0,448208;1,000000
575;3;0,453203;79620,445230;1,000000;79620,445230;1;27863,581977;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;33,620409;0;188757,574565;1;79620,445230;1;79620,445230;1;51756,863253;1;0,000000;0;27863,581977;1;;1,000000;0,000000;1,000000;137000,711312;0,456669;1,000000
575;4;0,453203;41995,381077;1,000000;41995,381077;1;0,000000;1,000000;0,000000;2;1,000000;2;4775,161349;0,000000;0,000000;0;25,383486;0;125973,066753;1;41995,381077;1;41995,381077;1;46770,542426;1;0,000000;0;-4775,161349;0;;1,000000;0,000000;1,000000;79202,524328;0,264008;1,000000
575;5;0,453203;54925,494052;1,000000;54925,494052;1;47147,544745;2,000000;42240,000000;0;0,000000;0;4907,544745;0,000000;0,000000;0;60,032485;0;116145,824999;1;54925,494052;1;97165,494052;1;102073,038797;1;0,000000;0;-4907,544745;0;;1,000000;-1,000000;1,000000;14072,786202;0,046909;1,000000
575;6;0,453203;43535,450369;1,000000;43535,450369;1;63620,484352;2,000000;0,000000;0;0,000000;0;63620,484352;0,000000;0,000000;0;83,907969;0;97133,419229;1;43535,450369;1;43535,450369;1;107155,934721;1;0,000000;0;-63620,484352;0;;-1,000000;-1,000000;1,000000;-10022,515492;-0,033408;-1,000000
575;7;0,453203;78446,592858;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;109958,875629;1,000000;109958,875629;1;81,547816;0;109395,551131;1;0,000000;0;109958,875629;1;109958,875629;1;109958,875629;1;0,000000;0;;1,000000;1,000000;-0,250000;-563,324498;-0,001878;0,000000
575;8;0,453203;51760,032735;1,000000;51760,032735;1;66493,009744;2,000000;0,000000;0;0,000000;0;66493,009744;1,000000;66493,009744;1;87,034090;0;51760,032735;1;51760,032735;1;118253,042479;1;118253,042479;1;66493,009744;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-66493,009744;-0,221643;-1,000000
575;9;0,453203;66776,861668;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;66348,062069;0,000000;0,000000;0;46,062976;0;66776,861668;1;0,000000;0;0,000000;0;66348,062069;1;0,000000;0;-66348,062069;0;;1,000000;1,000000;-0,250000;428,799598;0,001429;0,000000
575;10;0,453203;65094,668106;1,000000;65094,668106;1;8431,765695;1,000000;-8431,765695;0;0,199616;0;0,000000;0,000000;0,000000;0;28,253609;0;65094,668106;1;65094,668106;1;65094,668106;1;65094,668106;1;0,000000;0;0,000000;0;;-1,000000;0,800384;1,000000;8431,765695;0,028106;1,000000
575;11;0,453203;85769,967722;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199616;0;26547,273424;0,000000;0,000000;0;22,164262;0;85769,967722;1;0,000000;0;0,000000;0;26547,273424;1;0,000000;0;-26547,273424;0;;-1,000000;0,800384;1,000000;59222,694298;0,197409;1,000000
575;12;0,453203;69066,697328;1,000000;69066,697328;1;28813,369406;1,000000;-28813,369406;1;0,881750;1;0,000000;0,000000;0,000000;0;37,875378;0;69066,697328;1;69066,697328;1;69066,697328;1;69066,697328;1;0,000000;0;0,000000;0;;-1,000000;0,118250;1,000000;28813,369406;0,096045;1,000000
575;13;0,453203;68214,890727;1,000000;68214,890727;1;39179,640921;1,000000;-4994,864899;2;1,000000;2;0,000000;0,000000;0,000000;0;22,075762;0;68214,890727;1;68214,890727;1;68214,890727;1;34030,114705;1;0,000000;0;34184,776022;1;;-1,000000;0,000000;1,000000;39179,640921;0,130599;1,000000
575;14;0,453203;108910,322566;1,000000;108910,322566;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;18,404276;0;108910,322566;1;108910,322566;1;108910,322566;1;30213,815856;1;0,000000;0;78696,506710;1;;-1,000000;-1,000000;-1,000000;78696,506710;0,262322;1,000000
575;15;0,453203;85843,611635;1,000000;85843,611635;1;60165,487777;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,703176;0;85843,611635;1;85843,611635;1;85843,611635;1;25678,123858;1;0,000000;0;60165,487777;1;;-1,000000;0,000000;1,000000;60165,487777;0,200552;1,000000
575;16;0,453203;68901,205076;1,000000;68901,205076;1;31858,239751;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;39,462641;0;68901,205076;1;68901,205076;1;68901,205076;1;37042,965325;1;0,000000;0;31858,239751;1;;-1,000000;0,000000;-1,000000;31858,239751;0,106194;1,000000
575;17;0,453203;75116,573967;1,000000;75116,573967;1;0,000000;1,000000;0,000000;2;1,000000;2;10729,841454;0,000000;0,000000;0;58,885540;0;99775,078669;1;75116,573967;1;75116,573967;1;85846,415421;1;0,000000;0;-10729,841454;0;;1,000000;0,000000;1,000000;13928,663248;0,046429;1,000000
575;18;0,453203;67864,642812;1,000000;67864,642812;1;0,000000;0,000000;0,000000;2;1,000000;2;12244,567111;0,000000;0,000000;0;45,511286;0;100885,689318;1;67864,642812;1;67864,642812;1;80109,209922;1;0,000000;0;-12244,567111;0;;1,000000;-1,000000;1,000000;20776,479396;0,069255;1,000000
575;19;0,453203;45258,304029;1,000000;45258,304029;1;0,000000;0,000000;0,000000;2;1,000000;2;33864,398159;1,000000;33864,398159;1;50,747141;0;100678,090535;1;45258,304029;1;79122,702188;1;79122,702188;1;33864,398159;1;0,000000;0;;1,000000;-1,000000;-1,000000;21555,388347;0,071851;1,000000
575;20;0,453203;39799,279464;1,000000;39799,279464;1;45178,054280;2,000000;42240,000000;0;0,000000;0;2938,054280;0,000000;0,000000;0;55,161039;0;110648,183065;1;39799,279464;1;82039,279464;1;84977,333744;1;0,000000;0;-2938,054280;0;;1,000000;-1,000000;1,000000;25670,849321;0,085569;1,000000
575;21;0,453203;39850,736418;1,000000;39850,736418;1;0,000000;1,000000;0,000000;0;0,000000;0;22106,878359;1,000000;22106,878359;1;33,070175;0;125190,333542;1;39850,736418;1;61957,614778;1;61957,614778;1;22106,878359;1;0,000000;0;;1,000000;1,000000;-1,000000;63232,718764;0,210776;1,000000
575;22;0,453203;41484,069777;1,000000;41484,069777;1;0,000000;1,000000;0,000000;0;0,000000;0;24019,113191;1,000000;24019,113191;1;44,862860;0;141239,254219;1;41484,069777;1;65503,182968;1;65503,182968;1;24019,113191;1;0,000000;0;;1,000000;1,000000;-1,000000;75736,071251;0,252454;1,000000
575;23;0,453203;40938,647369;1,000000;40938,647369;1;0,000000;0,000000;0,000000;0;0,000000;0;23281,397751;0,000000;0,000000;0;33,726942;0;155660,125771;1;40938,647369;1;40938,647369;1;64220,045120;1;0,000000;0;-23281,397751;0;;1,000000;-1,000000;1,000000;91440,080651;0,304800;1,000000
575;24;0,453203;38152,608076;1,000000;38152,608076;1;0,000000;1,000000;0,000000;0;0,000000;0;11497,802847;0,000000;0,000000;0;20,651305;0;167998,727051;1;38152,608076;1;38152,608076;1;49650,410923;1;0,000000;0;-11497,802847;0;;1,000000;1,000000;1,000000;118348,316128;0,394494;1,000000
575;25;0,453203;40332,743884;1,000000;40332,743884;1;0,000000;1,000000;0,000000;0;0,000000;0;8060,721429;0,000000;0,000000;0;29,565262;0;166651,969939;1;40332,743884;1;40332,743884;1;48393,465313;1;0,000000;0;-8060,721429;0;;1,000000;1,000000;1,000000;118258,504626;0,394195;1,000000
