episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
107;-1;0,000000;;;0,000000;1;;;0,000000;0;0,467232;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
107;0;0,928619;1494,654277;1,000000;1494,654277;1;0,000000;0,000000;0,000000;0;0,467232;0;26329,668135;1,000000;26329,668135;1;13,559190;0;1494,654277;0;1494,654277;1;27824,322412;1;27824,322412;1;26329,668135;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26329,668135;-0,087766;-1,000000;-27824,322412;-0,092748;-1,000000
107;1;0,928619;866,744621;1,000000;866,744621;1;25452,537572;2,000000;25452,537572;0;0,466172;0;0,000000;0,000000;0,000000;0;23,548185;0;866,744621;0;866,744621;1;26319,282193;1;26319,282193;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-25452,537572;-0,084842;-1,000000;-24824,627916;-0,082749;-1,000000
107;2;0,928619;545,144267;1,000000;545,144267;1;30087,145802;2,000000;30087,145802;0;0,464918;0;0,000000;1,000000;0,000000;0;30,938740;0;545,144267;0;545,144267;1;30632,290069;1;30632,290069;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-30087,145802;-0,100290;-1,000000;-29765,545448;-0,099218;-1,000000
107;3;0,928619;1568,697071;1,000000;1568,697071;1;35852,663884;2,000000;35852,663884;0;0,463424;0;0,000000;1,000000;0,000000;0;21,945822;0;1568,697071;0;1568,697071;1;37421,360955;1;37421,360955;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-35852,663884;-0,119509;-1,000000;-36876,216688;-0,122921;-1,000000
107;4;0,928619;1511,035580;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463424;0;86452,660344;1,000000;86452,660344;1;49,315337;0;1511,035580;0;0,000000;0;86452,660344;1;86452,660344;1;86452,660344;1;0,000000;0;;1,000000;-1,000000;-1,000000;-84941,624764;-0,283139;-1,000000;-84883,963273;-0,282947;-1,000000
107;5;0,928619;813,684729;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463424;0;80293,947408;0,000000;0,000000;0;56,576101;0;813,684729;0;0,000000;0;0,000000;0;80293,947408;1;0,000000;0;-80293,947408;0;;1,000000;-1,000000;-1,000000;-79480,262678;-0,264934;-1,000000;-80293,947408;-0,267646;-1,000000
107;6;0,928619;852,810591;1,000000;852,810591;1;0,000000;0,000000;0,000000;0;0,463424;0;75691,380120;0,000000;0,000000;0;43,726042;0;852,810591;0;852,810591;1;852,810591;1;76544,190711;1;0,000000;0;-75691,380120;0;;-1,000000;-1,000000;-1,000000;-75691,380120;-0,252305;-1,000000;-76544,190711;-0,255147;-1,000000
107;7;0,928619;1554,649892;1,000000;1554,649892;1;73454,612204;2,000000;73454,612204;0;0,460364;0;0,000000;1,000000;0,000000;0;51,399149;0;1554,649892;0;1554,649892;1;75009,262097;1;75009,262097;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-73454,612204;-0,244849;-1,000000;-74156,451505;-0,247188;-1,000000
107;8;0,928619;819,524123;1,000000;819,524123;1;0,000000;0,000000;0,000000;0;0,460364;0;66099,347065;0,000000;0,000000;0;44,378285;0;819,524123;0;819,524123;1;819,524123;1;66918,871188;1;0,000000;0;-66099,347065;0;;-1,000000;-1,000000;-1,000000;-66099,347065;-0,220331;-1,000000;-65364,221296;-0,217881;-1,000000
107;9;0,928619;987,794952;1,000000;987,794952;1;0,000000;1,000000;0,000000;0;0,460364;0;55710,758406;1,000000;55710,758406;1;42,513963;0;987,794952;0;987,794952;1;56698,553358;1;56698,553358;1;55710,758406;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-55710,758406;-0,185703;-1,000000;-55879,029235;-0,186263;-1,000000
107;10;0,928619;733,846842;1,000000;733,846842;1;0,000000;1,000000;0,000000;0;0,460364;0;58797,766455;1,000000;58797,766455;1;32,934141;0;733,846842;0;733,846842;1;59531,613296;1;59531,613296;1;58797,766455;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-58797,766455;-0,195993;-1,000000;-58543,818344;-0,195146;-1,000000
107;11;0,928619;1097,518273;1,000000;1097,518273;1;55053,284840;2,000000;55053,284840;0;0,458070;0;0,000000;1,000000;0,000000;0;45,947818;0;1097,518273;0;1097,518273;1;56150,803113;1;56150,803113;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-55053,284840;-0,183511;-1,000000;-55416,956271;-0,184723;-1,000000
107;12;0,928619;961,206921;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458070;0;42942,796496;1,000000;42942,796496;1;30,040358;0;961,206921;0;0,000000;0;42942,796496;1;42942,796496;1;42942,796496;1;0,000000;0;;1,000000;-1,000000;-1,000000;-41981,589575;-0,139939;-1,000000;-41845,278223;-0,139484;-1,000000
107;13;0,928619;917,184689;0,000000;0,000000;1;56920,543338;2,000000;56920,543338;0;0,455698;0;0,000000;0,000000;0,000000;0;44,472051;0;917,184689;0;0,000000;0;56920,543338;1;56920,543338;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-56003,358649;-0,186678;-1,000000;-56920,543338;-0,189735;-1,000000
107;14;0,928619;1486,845556;1,000000;1486,845556;1;0,000000;1,000000;0,000000;0;0,455698;0;47577,125447;1,000000;47577,125447;1;40,239979;0;1486,845556;0;1486,845556;1;49063,971003;1;49063,971003;1;47577,125447;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-47577,125447;-0,158590;-1,000000;-49063,971003;-0,163547;-1,000000
107;15;0,928619;1322,874839;0,000000;0,000000;1;45036,728127;2,000000;45036,728127;0;0,453822;0;0,000000;1,000000;0,000000;0;25,853490;0;1322,874839;0;0,000000;0;45036,728127;1;45036,728127;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-43713,853289;-0,145713;-1,000000;-43549,882571;-0,145166;-1,000000
107;16;0,928619;1057,021932;1,000000;1057,021932;1;0,000000;1,000000;0,000000;0;0,453822;0;101990,604987;1,000000;101990,604987;1;84,727321;0;1057,021932;0;1057,021932;1;103047,626919;1;103047,626919;1;101990,604987;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-101990,604987;-0,339969;-1,000000;-103047,626919;-0,343492;-1,000000
