episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
107,0,0.9286190793862575,9133.9860135,0,0.0,0,22.8479542998,0.0,0,0.0,0,0.0,0,9133.9860135,8,-9133.9860135,0,deficit,-0.96
107,1,0.9286190793862575,6934.7079013,0,0.0,0,16.563604349,0.0,0,0.0,0,0.0,0,6934.7079013,6,-6934.7079013,0,deficit,-1.12
107,2,0.9286190793862575,8379.1030101,1,8379.1030101,7,26.1498559043,0.0,0,0.0,0,8379.1030101,7,8379.1030101,7,0.0,0,surplus,0.054537868835057
107,3,0.9286190793862575,8320.001481000001,1,8320.001481000001,7,21.9297164621,0.0,0,0.0,0,8320.001481000001,7,8320.001481000001,7,0.0,0,surplus,0.0691797731756984
107,4,0.9286190793862575,8149.8230542,1,8149.8230542,7,17.2882902776,0.0,0,0.0,0,8149.8230542,7,8149.8230542,7,0.0,0,surplus,0.05357369443546341
107,5,0.9286190793862575,9647.6479652,0,0.0,0,22.3243890981,0.0,0,0.0,0,0.0,0,9647.6479652,9,-9647.6479652,0,deficit,-1.28
107,6,0.9286190793862575,9462.3366597,1,9462.3366597,8,23.6564538921,0.0,0,0.0,0,9462.3366597,8,9462.3366597,8,0.0,0,surplus,0.047757375168667106
107,7,0.9286190793862575,9784.1447465,1,9784.1447465,9,25.0432523935,0.0,0,0.0,0,9784.1447465,9,9784.1447465,9,0.0,0,surplus,0.03471570626109778
107,8,0.9286190793862575,10658.9546452,1,10658.9546452,9,34.4512651134,0.0,0,0.0,0,10658.9546452,9,10658.9546452,9,0.0,0,surplus,0.03304640020830457
107,9,0.9286190793862575,11342.967423299999,1,11342.967423299999,9,36.1915365202,0.0,0,0.0,0,11342.967423299999,9,11342.967423299999,9,0.0,0,surplus,0.034526699428079115
107,10,0.9286190793862575,11558.4817979,0,0.0,0,34.6398590022,0.0,0,0.0,0,0.0,0,11558.4817979,9,-11558.4817979,0,deficit,-1.44
107,11,0.9286190793862575,10381.7744892,0,0.0,0,24.4414779424,0.0,0,0.0,0,0.0,0,10381.7744892,9,-10381.7744892,0,deficit,-1.44
107,12,0.9286190793862575,10264.0748454,1,10264.0748454,9,27.0362004891,0.0,0,0.0,0,10264.0748454,9,10264.0748454,9,0.0,0,surplus,0.06482954873197518
107,13,0.9286190793862575,9003.955700800001,0,0.0,0,18.4483776826,0.0,0,0.0,0,0.0,0,9003.955700800001,8,-9003.955700800001,0,deficit,-1.28
107,14,0.9286190793862575,8682.3184936,0,0.0,0,18.0213330287,0.0,0,0.0,0,0.0,0,8682.3184936,8,-8682.3184936,0,deficit,-1.28
107,15,0.9286190793862575,8967.2189194,1,8967.2189194,8,24.4784702697,0.0,0,0.0,0,8967.2189194,8,8967.2189194,8,0.0,0,surplus,0.043562474353999396
107,16,0.9286190793862575,8237.9215999,0,0.0,0,27.4548224759,0.0,0,0.0,0,0.0,0,8237.9215999,7,-8237.9215999,0,deficit,-1.44
107,17,0.9286190793862575,10121.2225897,0,0.0,0,24.2483967736,0.0,0,0.0,0,0.0,0,10121.2225897,9,-10121.2225897,0,deficit,-1.44
107,18,0.9286190793862575,9932.3433905,0,0.0,0,28.8516841575,0.0,0,0.0,0,0.0,0,9932.3433905,9,-9932.3433905,0,deficit,-1.44
107,19,0.9286190793862575,10839.1518768,0,0.0,0,29.5749800491,0.0,0,0.0,0,0.0,0,10839.1518768,9,-10839.1518768,0,deficit,-1.44
107,20,0.9286190793862575,12727.8965687,0,0.0,0,34.4262211905,0.0,0,0.0,0,0.0,0,12727.8965687,9,-12727.8965687,0,deficit,-1.44
107,21,0.9286190793862575,12448.4746953,1,12448.4746953,9,40.7090061846,0.0,0,0.0,0,12448.4746953,9,12448.4746953,9,0.0,0,surplus,0.032328120485414086
107,22,0.9286190793862575,12850.6045734,0,0.0,0,36.9956552389,0.0,0,0.0,0,0.0,0,12850.6045734,9,-12850.6045734,0,deficit,-1.44
