episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
107,0,0.8928928928928929,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.23724908749680004,0,120.85637410326487,0,0.0,0,2,0.0,0,0.0,0,0.0,0,120.85637410326487,7,-120.85637410326487,0,deficit,-1.0,1.0,-12.564,-1.12
107,1,0.8928928928928929,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,0,0.23724908749680004,0,120.85637410326487,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,120.85637410326487,7,-120.85637410326487,0,deficit,-1.0,-7.0,-11.56,-1.12
107,2,0.8928928928928929,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.23724908749680004,0,102.07323896706487,1,102.07323896706487,6,2,18.7831351362,1,18.7831351362,1,120.85637410326487,7,120.85637410326487,7,0.0,0,surplus,1.0,1.0,-8.67,0.598
107,3,0.8928928928928929,0.0,0,0.0,0,0.0,0,0.0,0,120.85637410326487,2,113.87956199846403,0,0.0,0,6.9768121048008425,0,0.0,0,2,0.0,0,0.0,0,113.87956199846403,6,120.85637410326487,7,-6.9768121048008425,0,deficit,1.0,1.0,-4.414,-1.12
107,4,0.8928928928928929,0.0,0,0.0,0,16.8229963523,0,0.0,0,120.85637410326487,2,0.0,0,0.0,0,120.85637410326487,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,120.85637410326487,7,-120.85637410326487,0,deficit,1.0,-7.0,-4.414,-1.12
107,5,0.8928928928928929,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,0,0.0,0,120.85637410326487,0,0.0,0,2,18.0161016791,1,0.0,0,0.0,0,120.85637410326487,7,-120.85637410326487,0,deficit,1.0,-7.0,-11.56,-1.12
107,6,0.8928928928928929,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.0,0,120.85637410326487,1,120.85637410326487,7,2,20.3916276245,1,0.0,0,120.85637410326487,7,120.85637410326487,7,0.0,0,surplus,-1.0,-7.0,-11.56,0.598
107,7,0.8928928928928929,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,0,0.0,0,120.85637410326487,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,120.85637410326487,7,-120.85637410326487,0,deficit,1.0,-7.0,-11.56,-1.12
107,8,0.8928928928928929,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,59.217466419164865,2,0.0,0,0.0,0,59.217466419164865,1,59.217466419164865,3,2,61.638907684100005,3,61.638907684100005,3,120.85637410326487,7,120.85637410326487,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
107,9,0.8928928928928929,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,73.34135345656486,1,73.34135345656486,4,2,85.059645966,5,47.5150206467,2,120.85637410326487,7,120.85637410326487,7,0.0,0,surplus,2.0,-5.0,-5.78,0.598
107,10,0.8928928928928929,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.0,0,73.21687331726487,1,73.21687331726487,4,2,110.1301414793,6,47.639500786,2,120.85637410326487,7,120.85637410326487,7,0.0,0,surplus,-5.0,2.0,-6.282,0.598
107,11,0.8928928928928929,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,1,0.0,0,0.0,0,57.35358758996487,0,0.0,0,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,120.85637410326487,7,-57.35358758996487,0,deficit,3.0,-4.0,-2.89,-0.64
