episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
107,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9735307092048124,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
107,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.9735307092048124,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
107,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,3,0.9735307092048124,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
107,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9735307092048124,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
107,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9735307092048124,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
107,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9693640425381458,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
107,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9651973758714791,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
107,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9651973758714791,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
107,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9651973758714791,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-1.0
107,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9651973758714791,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-5.0
107,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9651973758714791,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
107,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9651973758714791,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
107,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9651973758714791,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-5.0
107,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.9651973758714791,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,-1.0,-0.1,3.0
107,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9651973758714791,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-5.0
107,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9651973758714791,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
107,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9686557396440416,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,15.0,15.0,-10.0
107,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9686557396440416,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
107,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.964489072977375,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
107,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9603224063107082,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
107,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.9603224063107082,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
107,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9603224063107082,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,3.0
107,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9617450563792916,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,1.0,3.0,-2.0
