episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
107,0,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
107,1,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
107,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
107,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
107,4,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
107,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
107,6,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
107,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
107,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
107,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
107,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
107,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
107,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,-3.0
107,13,85.6420220933,0,0.0,0.0,0.0,0.0,0.0,surplus,15.0
107,14,73.2580792067,1,73.2580792067,73.2580792067,73.2580792067,0.0,73.2580792067,surplus,-3.0
107,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
107,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
107,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
107,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
107,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
107,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
107,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
107,22,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
