episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
107;-1;0,000000;;;0,000000;1;;;0,000000;0;0,022308;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
107;0;0,928619;68653,092087;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,022308;0;70363,950891;1,000000;70363,950891;1;53,663823;0;68653,092087;0;0,000000;0;70363,950891;1;70363,950891;1;70363,950891;1;0,000000;0;;1,000000;-1,000000;1,000000;-1710,858804;-1710,858804;-0,005703;0,000000;-70363,950891;-0,234547;-1,000000
107;1;0,928619;83129,605074;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,022308;0;72384,282706;0,000000;0,000000;0;43,669514;0;83129,605074;0;0,000000;0;0,000000;0;72384,282706;1;0,000000;0;-72384,282706;0;;-1,000000;-1,000000;1,000000;10745,322367;10745,322367;0,035818;1,000000;-72384,282706;-0,241281;-1,000000
107;2;0,928619;86483,531525;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,022308;0;35106,467593;1,000000;35106,467593;1;24,260842;0;86483,531525;0;0,000000;0;35106,467593;1;35106,467593;1;35106,467593;1;0,000000;0;;-1,000000;-1,000000;-1,000000;51377,063932;51377,063932;0,171257;1,000000;-35106,467593;-0,117022;-1,000000
107;3;0,928619;43604,144247;1,000000;43604,144247;1;11195,828798;1,000000;-11195,828798;0;0,022774;0;0,000000;1,000000;0,000000;0;24,331851;0;0,000000;0;43604,144247;1;43604,144247;1;43604,144247;1;0,000000;0;0,000000;0;;-1,000000;0,977226;-1,000000;11195,828798;-32408,315449;-0,108028;-1,000000;11195,828798;0,037319;1,000000
107;4;0,928619;71371,994638;1,000000;71371,994638;1;0,000000;0,000000;0,000000;0;0,022774;0;0,000000;0,000000;0,000000;0;17,765857;0;0,000000;0;71371,994638;1;71371,994638;1;29384,364188;1;0,000000;0;41987,630450;1;;-1,000000;-1,000000;1,000000;41987,630450;-29384,364188;-0,097948;-1,000000;41987,630450;0,139959;1,000000
107;5;0,928619;80036,138907;1,000000;80036,138907;1;50446,256502;1,000000;-50446,256502;0;0,024876;0;0,000000;1,000000;0,000000;0;15,335123;0;0,000000;0;80036,138907;1;80036,138907;1;80036,138907;1;0,000000;0;0,000000;0;;-1,000000;0,975124;-1,000000;50446,256502;-29589,882404;-0,098633;-1,000000;50446,256502;0,168154;1,000000
107;6;0,928619;78043,955342;1,000000;78043,955342;1;50659,146664;1,000000;-50659,146664;0;0,026987;0;0,000000;0,000000;0,000000;0;21,664826;0;0,000000;0;78043,955342;1;78043,955342;1;78043,955342;1;0,000000;0;0,000000;0;;-1,000000;0,973013;1,000000;50659,146664;-27384,808678;-0,091283;-1,000000;50659,146664;0,168864;1,000000
107;7;0,928619;56955,160112;1,000000;56955,160112;1;0,000000;2,000000;0,000000;0;0,026987;0;0,000000;0,000000;0,000000;0;21,655099;0;0,000000;0;56955,160112;1;56955,160112;1;31355,188367;1;0,000000;0;25599,971745;1;;-1,000000;-1,000000;1,000000;25599,971745;-31355,188367;-0,104517;-1,000000;25599,971745;0,085333;1,000000
107;8;0,928619;116826,314782;1,000000;116826,314782;1;0,000000;0,000000;0,000000;0;0,026987;0;0,000000;1,000000;0,000000;0;49,134966;0;17990,569490;0;116826,314782;1;116826,314782;1;92947,727806;1;0,000000;0;23878,586976;1;;1,000000;-1,000000;-1,000000;41869,156466;-74957,158316;-0,249857;-1,000000;23878,586976;0,079595;1,000000
107;9;0,928619;27605,133166;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,026987;0;86543,979939;1,000000;86543,979939;1;62,900155;0;52448,900199;0;0,000000;0;86543,979939;1;86543,979939;1;86543,979939;1;0,000000;0;;1,000000;-1,000000;-1,000000;-34095,079740;-34095,079740;-0,113650;-1,000000;-86543,979939;-0,288480;-1,000000
107;10;0,928619;29570,867401;1,000000;29570,867401;1;60071,136387;2,000000;60071,136387;0;0,024484;0;0,000000;0,000000;0,000000;0;69,164098;0;39472,712601;0;29570,867401;1;89642,003788;1;89642,003788;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-20598,423786;-50169,291187;-0,167231;-1,000000;-60071,136387;-0,200237;-1,000000
107;11;0,928619;42920,523485;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,024484;0;86761,354123;0,000000;0,000000;0;61,078853;0;93461,435951;0;0,000000;0;0,000000;0;86761,354123;1;0,000000;0;-86761,354123;0;;-1,000000;-1,000000;1,000000;6700,081828;6700,081828;0,022334;1,000000;-86761,354123;-0,289205;-1,000000
107;12;0,928619;62012,635629;1,000000;62012,635629;1;5349,071971;2,000000;5349,071971;0;0,024261;0;0,000000;1,000000;0,000000;0;37,793962;0;67608,583427;0;62012,635629;1;67361,707600;1;67361,707600;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;62259,511456;246,875827;0,000823;0,000000;-5349,071971;-0,017830;-1,000000
107;13;0,928619;32074,908111;1,000000;32074,908111;1;31872,479775;2,000000;31872,479775;0;0,022933;0;0,000000;1,000000;0,000000;0;41,607135;0;72192,286968;0;32074,908111;1;63947,387886;1;63947,387886;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;40319,807193;8244,899082;0,027483;1,000000;-31872,479775;-0,106242;-1,000000
107;14;0,928619;37857,328878;1,000000;37857,328878;1;0,000000;0,000000;0,000000;0;0,022933;0;25234,486665;1,000000;25234,486665;1;49,057171;0;90688,844640;0;37857,328878;1;63091,815543;1;63091,815543;1;25234,486665;1;0,000000;0;;1,000000;-1,000000;1,000000;65454,357976;27597,029097;0,091990;1,000000;-25234,486665;-0,084115;-1,000000
107;15;0,928619;60053,008025;1,000000;60053,008025;1;0,000000;0,000000;0,000000;0;0,022933;0;0,000000;0,000000;0,000000;0;26,127620;0;72939,950427;0;60053,008025;1;60053,008025;1;51664,827468;1;0,000000;0;8388,180557;1;;1,000000;-1,000000;1,000000;81328,130984;21275,122960;0,070917;1,000000;8388,180557;0,027961;1,000000
107;16;0,928619;47099,768374;1,000000;47099,768374;1;0,000000;0,000000;0,000000;0;0,022933;0;9889,888703;0,000000;0,000000;0;40,253139;0;94450,523331;0;47099,768374;1;47099,768374;1;56989,657077;1;0,000000;0;-9889,888703;0;;1,000000;-1,000000;-1,000000;84560,634628;37460,866254;0,124870;1,000000;-9889,888703;-0,032966;-1,000000
