episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
953,0,0.36424282855236834,5535.4169416,0,0.0,0,2.6238156197,0.0,0,0.0,0,0.0,0,5535.4169416,5,-5535.4169416,0,deficit,-0.64
953,1,0.36424282855236834,4784.1297027,1,4784.1297027,4,8.5463563059,0.0,0,0.0,0,4784.1297027,4,4784.1297027,4,0.0,0,surplus,0.5490231231500933
953,2,0.36424282855236834,6213.8369073,0,0.0,0,2.1784146233,0.0,0,0.0,0,0.0,0,6213.8369073,5,-6213.8369073,0,deficit,-0.8
953,3,0.36424282855236834,5888.6198867,1,5888.6198867,5,5.4020406359,0.0,0,0.0,0,5888.6198867,5,5888.6198867,5,0.0,0,surplus,0.07584784508079068
953,4,0.36424282855236834,7129.313618,1,7129.313618,6,15.7684110699,0.0,0,0.0,0,7129.313618,6,7129.313618,6,0.0,0,surplus,0.10292866481466402
953,5,0.36424282855236834,7925.692684500001,1,7925.692684500001,7,11.6196979933,0.0,0,0.0,0,7925.692684500001,7,7925.692684500001,7,0.0,0,surplus,0.08218344006950422
953,6,0.36424282855236834,8811.3769471,0,0.0,0,14.5528101402,0.0,0,0.0,0,0.0,0,8811.3769471,8,-8811.3769471,0,deficit,-1.28
953,7,0.36424282855236834,8920.8546397,1,8920.8546397,8,22.6960187161,0.0,0,0.0,0,8920.8546397,8,8920.8546397,8,0.0,0,surplus,0.048836917421235436
953,8,0.36424282855236834,9885.2142863,1,9885.2142863,9,24.4896701748,0.0,0,0.0,0,9885.2142863,9,9885.2142863,9,0.0,0,surplus,0.052966523977149974
953,9,0.36424282855236834,9322.5406273,1,9322.5406273,8,22.5802999743,0.0,0,0.0,0,9322.5406273,8,9322.5406273,8,0.0,0,surplus,0.07136781828476563
953,10,0.36424282855236834,8805.34419,0,0.0,0,16.7582536323,0.0,0,0.0,0,0.0,0,8805.34419,8,-8805.34419,0,deficit,-1.12
953,11,0.36424282855236834,7979.2265187,1,7979.2265187,7,18.6534281676,0.0,0,0.0,0,7979.2265187,7,7979.2265187,7,0.0,0,surplus,0.07911798278497886
953,12,0.36424282855236834,8171.2818109,0,0.0,0,15.1166644788,0.0,0,0.0,0,0.0,0,8171.2818109,7,-8171.2818109,0,deficit,-0.8
953,13,0.36424282855236834,6290.0364497,0,0.0,0,5.4428593753,0.0,0,0.0,0,0.0,0,6290.0364497,5,-6290.0364497,0,deficit,-0.96
953,14,0.36424282855236834,6673.6481475,1,6673.6481475,6,6.7572573875,0.0,0,0.0,0,6673.6481475,6,6673.6481475,6,0.0,0,surplus,0.10305765803307063
953,15,0.36424282855236834,6196.4963165,1,6196.4963165,5,11.6051540742,0.0,0,0.0,0,6196.4963165,5,6196.4963165,5,0.0,0,surplus,0.0832537656554163
953,16,0.36424282855236834,7007.3798911,1,7007.3798911,6,14.3657165605,0.0,0,0.0,0,7007.3798911,6,7007.3798911,6,0.0,0,surplus,0.10629512942203287
953,17,0.36424282855236834,8463.6002659,0,0.0,0,11.2516914604,0.0,0,0.0,0,0.0,0,8463.6002659,8,-8463.6002659,0,deficit,-1.28
953,18,0.36424282855236834,9340.6063832,0,0.0,0,20.3102888633,0.0,0,0.0,0,0.0,0,9340.6063832,8,-9340.6063832,0,deficit,-1.44
953,19,0.36424282855236834,9765.3356835,0,0.0,0,18.3475456008,0.0,0,0.0,0,0.0,0,9765.3356835,9,-9765.3356835,0,deficit,-1.44
953,20,0.36424282855236834,10037.462641,1,10037.462641,9,19.3212383573,0.0,0,0.0,0,10037.462641,9,10037.462641,9,0.0,0,surplus,0.046700658785759214
953,21,0.36424282855236834,9821.5930858,1,9821.5930858,9,25.6099170996,0.0,0,0.0,0,9821.5930858,9,9821.5930858,9,0.0,0,surplus,0.053930219686402964
953,22,0.36424282855236834,8751.21806,1,8751.21806,8,22.176805638,0.0,0,0.0,0,8751.21806,8,8751.21806,8,0.0,0,surplus,0.0663415688776514
