episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
953,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5038924497186306,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
953,0,0.012323303697428855,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,65442.1943358,65442.1943358,1,0.4883995059838295,1,1.0,0.0,0.0,0,0.0,-70603.3447034,74603.3447034,0,48.5606400093,79764.495071,2,79764.495071,2,145206.6894068,5,145206.6894068,5,0.0,0,surplus,-0.0,0.0,-0.0,-0.0,0.0
953,1,0.012323303697428855,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,81008.90955099999,81008.90955099999,1,0.4692212603514905,1,1.0,0.0,0.0,0,1.0,-67509.1679434,67509.1679434,0,43.5548028232,54009.4263358,1,54009.4263358,1,135018.3358868,4,135018.3358868,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.027777777777777776,0.4305555555555556,-0.0
953,2,0.012323303697428855,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,81825.25807450002,81825.25807450002,1,0.4498497503906713,1,1.0,0.0,0.0,0,0.0,-67074.2168112,71074.2168112,0,50.6612617605,56323.1755479,1,56323.1755479,1,138148.4336224,4,138148.4336224,4,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.027777777777777776,0.4305555555555556,0.0
953,3,0.012323303697428855,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,107358.17551649998,107358.17551649998,1,0.42443351565665144,1,1.0,0.0,0.0,0,1.0,-78568.16227049999,78568.16227049999,0,48.4291902953,49778.1490245,1,49778.1490245,1,157136.32454099998,5,157136.32454099998,5,0.0,0,surplus,-0.0,0.0,0.027777777777777776,-0.1,-0.0
953,4,0.012323303697428855,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.42443351565665144,1,0.0,0.0,38582.498479899994,0,1.0,-55368.6482007,55368.6482007,0,43.7950172695,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,110737.2964014,3,-38582.498479899994,0,deficit,1.0,1.0,0.05249999999999999,0.3125,-0.0
953,5,0.012323303697428855,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,1,0.42443351565665144,1,0.0,0.0,24549.578374400007,0,1.0,-54443.0826112,54443.0826112,0,21.4215139248,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,108886.1652224,3,-24549.578374400007,0,deficit,1.0,1.0,0.05249999999999999,0.3125,-0.0
953,6,0.012323303697428855,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,1,0.42443351565665144,1,0.0,0.0,27212.750107600004,0,1.0,-51414.2333595,51414.2333595,0,32.3190712785,75615.7166114,2,75615.7166114,2,75615.7166114,2,102828.466719,3,-27212.750107600004,0,deficit,1.0,1.0,0.05249999999999999,0.3125,-0.0
953,7,0.012323303697428855,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.42443351565665144,1,0.0,0.0,46013.466241999995,0,1.0,-49646.4490283,49646.4490283,0,28.8787898146,53279.4318146,1,53279.4318146,1,53279.4318146,1,99292.8980566,3,-46013.466241999995,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
953,8,0.012323303697428855,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.42443351565665144,1,0.0,0.0,40476.74614850001,0,1.0,-51778.609406100004,51778.609406100004,0,24.0954118683,63080.4726637,2,63080.4726637,2,63080.4726637,2,103557.21881220001,3,-40476.74614850001,0,deficit,1.0,1.0,0.05249999999999999,0.3125,-0.0
953,9,0.012323303697428855,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,1,0.42443351565665144,1,0.0,0.0,44251.384567099994,0,1.0,-49982.1037695,49982.1037695,0,26.9785170429,55712.8229719,1,55712.8229719,1,55712.8229719,1,99964.207539,3,-44251.384567099994,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
