episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
953;-1;0,000000;;;0,000000;1;;;0,000000;0;0,470067;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
953;0;0,364243;100078,582857;1,000000;100078,582857;1;75014,865945;1,000000;-75014,865945;0;0,473193;0;0,000000;1,000000;0,000000;0;29,806245;0;0,000000;0;100078,582857;1;100078,582857;1;100078,582857;1;0,000000;0;0,000000;0;;1,000000;0,526807;-1,000000;75014,865945;75014,865945;0,250050;1,000000;75014,865945;0,250050;1,000000
953;1;0,364243;81825,620868;1,000000;81825,620868;1;53574,182479;1,000000;-53574,182479;0;0,475425;0;0,000000;0,000000;0,000000;0;18,246000;0;0,000000;0;81825,620868;1;81825,620868;1;81825,620868;1;0,000000;0;0,000000;0;;1,000000;0,524575;1,000000;53574,182479;53574,182479;0,178581;1,000000;53574,182479;0,178581;1,000000
953;2;0,364243;95341,831997;1,000000;95341,831997;1;65420,060490;1,000000;-65420,060490;0;0,478151;0;0,000000;0,000000;0,000000;0;11,997173;0;0,000000;0;95341,831997;1;95341,831997;1;95341,831997;1;0,000000;0;0,000000;0;;1,000000;0,521849;1,000000;65420,060490;65420,060490;0,218067;1,000000;65420,060490;0,218067;1,000000
953;3;0,364243;39916,125707;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478151;0;28911,354928;1,000000;28911,354928;1;26,344072;0;39916,125707;0;0,000000;0;28911,354928;1;28911,354928;1;28911,354928;1;0,000000;0;;-1,000000;0,521849;-1,000000;11004,770779;11004,770779;0,036683;1,000000;-28911,354928;-0,096371;-1,000000
953;4;0,364243;86471,165491;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478151;0;57560,057739;0,000000;0,000000;0;30,600315;0;86471,165491;0;0,000000;0;0,000000;0;57560,057739;1;0,000000;0;-57560,057739;0;;-1,000000;0,521849;1,000000;28911,107752;28911,107752;0,096370;1,000000;-57560,057739;-0,191867;-1,000000
953;5;0,364243;30532,254004;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478151;0;73752,780985;1,000000;73752,780985;1;44,433172;0;30532,254004;0;0,000000;0;73752,780985;1;73752,780985;1;73752,780985;1;0,000000;0;;1,000000;-1,000000;1,000000;-43220,526980;-43220,526980;-0,144068;-1,000000;-73752,780985;-0,245843;-1,000000
953;6;0,364243;36732,121850;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478151;0;64771,957280;0,000000;0,000000;0;49,154886;0;36732,121850;0;0,000000;0;0,000000;0;64771,957280;1;0,000000;0;-64771,957280;0;;1,000000;-1,000000;-1,000000;-28039,835430;-28039,835430;-0,093466;-1,000000;-64771,957280;-0,215907;-1,000000
953;7;0,364243;50167,881958;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478151;0;66782,334104;0,000000;0,000000;0;53,964444;0;50167,881958;0;0,000000;0;0,000000;0;66782,334104;1;0,000000;0;-66782,334104;0;;1,000000;-1,000000;-1,000000;-16614,452146;-16614,452146;-0,055382;-1,000000;-66782,334104;-0,222608;-1,000000
953;8;0,364243;69423,152840;1,000000;69423,152840;1;15256,309209;1,000000;-15256,309209;0;0,478787;0;0,000000;0,000000;0,000000;0;26,548385;0;0,000000;0;69423,152840;1;69423,152840;1;69423,152840;1;0,000000;0;0,000000;0;;1,000000;0,521213;1,000000;15256,309209;15256,309209;0,050854;1,000000;15256,309209;0,050854;1,000000
