episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
857,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
857,0,0.428285523682455,0.0,0.0,0.0,0,1.0,25000.0,103530.09382499999,0,161.1026309087,0.0,0,0.0,0,25000.0,0,103530.09382499999,3,-78530.09382499999,0,deficit,-0.0,1.0
857,1,0.428285523682455,0.0,0.0,0.0,0,0.0,0.0,104351.9526726,0,199.7837716881,0.0,0,0.0,0,0.0,0,104351.9526726,3,-104351.9526726,0,deficit,-0.0,-1.5
857,2,0.428285523682455,1.0,0.0,0.0,0,1.0,25000.0,67151.09198109999,0,188.6063177527,0.0,0,0.0,0,25000.0,0,67151.09198109999,2,-42151.09198109999,0,deficit,0.0,1.0
857,3,0.428285523682455,1.0,0.0,0.0,0,1.0,25000.0,80071.1072832,0,162.4830737075,0.0,0,0.0,0,25000.0,0,80071.1072832,2,-55071.107283200006,0,deficit,0.0,1.0
857,4,0.428285523682455,1.0,0.0,0.0,0,0.0,0.0,74814.78278119999,0,153.3722524089,0.0,0,0.0,0,0.0,0,74814.78278119999,2,-74814.78278119999,0,deficit,0.0,-1.5
857,5,0.428285523682455,0.0,0.0,0.0,0,1.0,25000.0,61627.6979438,0,184.8458272651,0.0,0,0.0,0,25000.0,0,61627.6979438,2,-36627.6979438,0,deficit,-0.0,1.0
857,6,0.428285523682455,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,52246.9035126,0,165.1508228406,12635.8904977,0,12635.8904977,0,37635.8904977,1,64882.7940103,2,-27246.9035126,0,deficit,0.0,1.0
857,7,0.428285523682455,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,39186.90935110001,0,161.0665406314,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,57801.589408600004,2,-14186.90935110001,0,deficit,0.0,1.0
857,8,0.428285523682455,1.0,28806.1992454,28806.1992454,0,0.0,0.0,35840.5242366,0,186.7468707575,28806.1992454,0,28806.1992454,0,28806.1992454,0,64646.723482,2,-35840.5242366,0,deficit,0.0,-1.5
857,9,0.428285523682455,1.0,41994.7922604,41994.7922604,1,1.0,16662.701293899998,16662.701293899998,0,183.9630661327,41994.7922604,1,41994.7922604,1,58657.493554299996,2,58657.493554299996,2,0.0,0,surplus,0.024691358024691357,1.0
857,10,0.428285523682455,0.0,0.0,47165.5310772,0,1.0,25000.0,113362.7219413,0,174.070633738,47165.5310772,1,0.0,0,25000.0,0,113362.7219413,3,-88362.7219413,0,deficit,-0.04938271604938271,1.0
857,11,0.428285523682455,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,58617.530278399994,0,197.1327966385,56892.5664656,1,56892.5664656,1,81892.5664656,2,115510.096744,4,-33617.530278399994,0,deficit,0.037037037037037035,1.0
857,12,0.428285523682455,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,46001.5542112,0,183.9819183029,73998.4457888,2,73998.4457888,2,98998.4457888,3,120000.0,4,-21001.554211199997,0,deficit,0.04938271604938271,1.0
