episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
857;-1;0,000000;;;0,000000;1;;;0,000000;0;0,481440;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
857;0;0,657063;66439,612045;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481440;0;119258,302787;1,000000;119258,302787;1;64,574777;0;66439,612045;0;0,000000;0;119258,302787;1;119258,302787;1;119258,302787;1;0,000000;0;;1,000000;-1,000000;1,000000;-52818,690742;-0,176062;-1,000000;-119258,302787;-0,397528;-1,000000
857;1;0,657063;18976,785294;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481440;0;108909,622424;1,000000;108909,622424;1;68,125193;0;18976,785294;0;0,000000;0;108909,622424;1;108909,622424;1;108909,622424;1;0,000000;0;;1,000000;-1,000000;1,000000;-89932,837129;-0,299776;-1,000000;-108909,622424;-0,363032;-1,000000
857;2;0,657063;61884,241072;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481440;0;113944,819806;1,000000;113944,819806;1;76,010828;0;61884,241072;0;0,000000;0;113944,819806;1;113944,819806;1;113944,819806;1;0,000000;0;;1,000000;-1,000000;1,000000;-52060,578734;-0,173535;-1,000000;-113944,819806;-0,379816;-1,000000
857;3;0,657063;42338,006149;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481440;0;78193,863319;1,000000;78193,863319;1;48,774600;0;42338,006149;0;0,000000;0;78193,863319;1;78193,863319;1;78193,863319;1;0,000000;0;;1,000000;-1,000000;1,000000;-35855,857170;-0,119520;-1,000000;-78193,863319;-0,260646;-1,000000
857;4;0,657063;64234,234349;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481440;0;67402,615846;1,000000;67402,615846;1;36,254963;0;64234,234349;0;0,000000;0;67402,615846;1;67402,615846;1;67402,615846;1;0,000000;0;;1,000000;-1,000000;1,000000;-3168,381497;-0,010561;-1,000000;-67402,615846;-0,224675;-1,000000
857;5;0,657063;49303,352450;1,000000;49303,352450;1;0,000000;0,000000;0,000000;0;0,481440;0;0,000000;0,000000;0,000000;0;5,727836;0;49303,352450;0;49303,352450;1;49303,352450;1;33043,498101;1;0,000000;0;16259,854348;1;;1,000000;-1,000000;0,200000;16259,854348;0,054200;1,000000;-33043,498101;-0,110145;-1,000000
857;6;0,657063;52311,898056;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481440;0;27244,928565;0,000000;0,000000;0;4,731984;0;52311,898056;0;0,000000;0;0,000000;0;27244,928565;1;0,000000;0;-27244,928565;0;;-1,000000;0,518560;0,200000;25066,969491;0,083557;1,000000;22058,423884;0,073528;1,000000
857;7;0,657063;61991,585263;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481440;0;41237,745489;0,000000;0,000000;0;9,623060;0;61991,585263;0;0,000000;0;0,000000;0;41237,745489;1;0,000000;0;-41237,745489;0;;-1,000000;0,518560;0,200000;20753,839773;0,069179;1,000000;-41237,745489;-0,137459;-1,000000
857;8;0,657063;49037,173397;1,000000;49037,173397;1;19970,889951;1,000000;-19970,889951;0;0,482272;0;0,000000;0,000000;0,000000;0;9,017093;0;49037,173397;0;49037,173397;1;49037,173397;1;49037,173397;1;0,000000;0;0,000000;0;;1,000000;0,517728;0,200000;19970,889951;0,066570;1,000000;-29066,283446;-0,096888;-1,000000
857;9;0,657063;58632,681870;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482272;0;30475,637568;0,000000;0,000000;0;7,976039;0;58632,681870;0;0,000000;0;0,000000;0;30475,637568;1;0,000000;0;-30475,637568;0;;-1,000000;0,517728;0,200000;28157,044303;0,093857;1,000000;18561,535829;0,061872;1,000000
857;10;0,657063;46690,740257;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482272;0;37428,872698;1,000000;37428,872698;1;0,569942;0;46690,740257;0;0,000000;0;37428,872698;1;37428,872698;1;37428,872698;1;0,000000;0;;-1,000000;0,517728;-1,000000;9261,867559;0,030873;1,000000;-37428,872698;-0,124763;-1,000000
857;11;0,657063;36047,175282;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482272;0;89437,818958;1,000000;89437,818958;1;4,020288;0;36047,175282;0;0,000000;0;89437,818958;1;89437,818958;1;89437,818958;1;0,000000;0;;1,000000;-1,000000;1,000000;-53390,643677;-0,177969;-1,000000;-89437,818958;-0,298126;-1,000000
857;12;0,657063;50086,960712;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482272;0;90471,122582;1,000000;90471,122582;1;6,960422;0;50086,960712;0;0,000000;0;90471,122582;1;90471,122582;1;90471,122582;1;0,000000;0;;1,000000;-1,000000;1,000000;-40384,161870;-0,134614;-1,000000;-90471,122582;-0,301570;-1,000000
857;13;0,657063;26989,609810;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482272;0;88988,025617;1,000000;88988,025617;1;0,296607;0;26989,609810;0;0,000000;0;88988,025617;1;88988,025617;1;88988,025617;1;0,000000;0;;1,000000;-1,000000;1,000000;-61998,415807;-0,206661;-1,000000;-88988,025617;-0,296627;-1,000000
