episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
572,0,0.6184122748498999,0.0,1,0.0,0,5155.0318254,0,0.0,0,0.0,1,0.0,0,0.2746031102920513,0,23086.8,1,15000.0,6,11543.4,1,-11543.4,0,68.71,5155.0318254,2,0.0,0,15000.0,6,23086.8,9,-8086.799999999999,0,deficit,-1.0,-4.0,-11.56,1.0,1.014
572,1,0.6184122748498999,0.0,1,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.2746031102920513,0,19993.5194717,1,15000.0,6,11698.2,1,-11698.2,0,68.07,3402.8805282999997,1,3402.8805282999997,1,18402.8805283,7,23396.4,9,-4993.519471700001,0,deficit,-1.0,1.0,1.086,1.0,1.014
572,2,0.6184122748498999,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,19791.237682199997,2,7375.235378736247,0,0.10000000000000002,0,12416.00230346375,0,0.0,0,11592.599999999999,1,-11592.599999999999,0,65.38,3393.9623177999997,1,3393.9623177999997,1,10769.197696536246,4,23185.199999999997,9,-12416.00230346375,0,deficit,1.0,1.0,-4.414,-1.5,1.014
572,3,0.6184122748498999,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,23056.8,1,15000.0,6,11528.4,1,-11528.4,0,65.76,3393.9623177999997,1,0.0,0,15000.0,6,23056.8,9,-8056.799999999999,0,deficit,1.0,-4.0,1.086,1.0,1.014
572,4,0.6184122748498999,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.10000000000000002,0,16758.521980499998,1,15000.0,6,11263.8,1,-11263.8,0,62.8,5769.078019500001,2,5769.078019500001,2,20769.0780195,8,22527.6,9,-1758.5219804999979,0,deficit,1.0,2.0,1.086,1.0,1.014
572,5,0.6184122748498999,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.10000000000000002,0,15737.729006600002,1,15000.0,6,10738.2,1,-10738.2,0,63.75,5738.6709934,2,5738.6709934,2,20738.6709934,8,21476.4,8,-737.7290066000023,0,deficit,-1.0,2.0,1.086,1.0,1.014
572,6,0.6184122748498999,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.10000000000000002,0,13054.3914743,1,13054.3914743,5,10359.6,1,-10359.6,0,54.7,7664.8085257,3,7664.8085257,3,20719.2,8,20719.2,8,0.0,0,surplus,1.0,3.0,1.086,1.0,1.014
572,7,0.6184122748498999,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.10000000000000002,0,9241.456080400001,1,9241.456080400001,3,10111.2,1,-10111.2,0,54.05,11005.7074216,4,10980.9439196,4,20222.4,8,20222.4,8,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
572,8,0.6184122748498999,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,8518.1307877,2,5.861977570020827e-13,0,0.1,0,8518.1307877,0,0.0,0,10022.4,1,-10022.4,0,48.06,12875.4454683,5,11526.6692123,4,11526.6692123,4,20044.8,8,-8518.1307877,0,deficit,1.0,4.0,-4.414,0.15,1.014
572,9,0.6184122748498999,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,1,0.0,0,0.1,0,1963.6209979000014,0,0.0,0,9940.2,1,-9940.2,0,48.37,17916.7790021,7,17916.7790021,7,17916.7790021,7,19880.4,8,-1963.6209979000014,0,deficit,1.0,5.0,37.86,0.15,1.014
572,10,0.6184122748498999,5546.5282627,0,0.0,0,14363.0152901,1,14363.0152901,5,4323.815290100001,1,-4323.815290100001,0,0.2023630513754735,0,0.0,1,0.0,0,10039.199999999999,0,0.0,0,47.17,19909.5435528,8,14363.0152901,5,14363.0152901,5,14363.0152901,5,0.0,0,surplus,1.0,5.0,12.62,-0.3,-14.793
572,11,0.6184122748498999,5058.0241673,1,5058.0241673,2,14533.737944,0,0.0,0,5163.5758327,2,4323.8152901,0,0.10000000000000002,0,839.7605425999991,1,839.7605425999991,0,10221.6,0,0.0,0,48.19,19591.7621113,8,5058.0241673,2,10221.6,4,10221.6,4,0.0,0,surplus,2.0,-2.0,-4.414,1.0,-4.931
572,12,0.6184122748498999,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,974.0066073999951,2,5.861977570020827e-13,0,0.1,0,974.0066073999951,0,0.0,0,10651.199999999999,1,-10651.199999999999,0,50.2,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,21302.399999999998,8,-974.0066073999951,0,deficit,2.0,6.0,-4.414,0.15,1.014
