episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
572;-1;0,000000;;;0,000000;1;;;0,000000;0;0,008332;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
572;0;0,618412;55524,536355;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,008332;0;59078,503167;0,000000;0,000000;0;24,543138;0;139452,150925;0;0,000000;0;0,000000;0;59078,503167;1;0,000000;0;-59078,503167;0;;-1,000000;-1,000000;1,000000;80373,647758;80373,647758;0,267912;1,000000;-59078,503167;-0,196928;-1,000000
572;1;0,618412;41413,626662;0,000000;0,000000;1;64584,203280;2,000000;64584,203280;0;0,005641;0;0,000000;0,000000;0,000000;0;48,305634;0;127092,766009;0;0,000000;0;64584,203280;1;64584,203280;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;62508,562729;62508,562729;0,208362;1,000000;-64584,203280;-0,215281;-1,000000
572;2;0,618412;34844,926568;1,000000;34844,926568;1;0,000000;1,000000;0,000000;0;0,005641;0;17821,512343;1,000000;17821,512343;1;34,105362;0;87920,827466;0;34844,926568;1;52666,438911;1;52666,438911;1;17821,512343;1;0,000000;0;;1,000000;-1,000000;-1,000000;70099,315123;35254,388555;0,117515;1,000000;-17821,512343;-0,059405;-1,000000
572;3;0,618412;40924,272552;1,000000;40924,272552;1;0,000000;1,000000;0,000000;0;0,005641;0;9987,371622;0,000000;0,000000;0;23,611220;0;101888,355566;0;40924,272552;1;40924,272552;1;50911,644174;1;0,000000;0;-9987,371622;0;;1,000000;-1,000000;1,000000;91900,983944;50976,711392;0,169922;1,000000;-9987,371622;-0,033291;-1,000000
572;4;0,618412;67719,561815;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,005641;0;51697,630017;0,000000;0,000000;0;34,086746;0;162871,036597;0;0,000000;0;0,000000;0;51697,630017;1;0,000000;0;-51697,630017;0;;-1,000000;-1,000000;-1,000000;111173,406580;111173,406580;0,370578;1,000000;-51697,630017;-0,172325;-1,000000
572;5;0,618412;57626,606831;1,000000;57626,606831;1;2699,899754;1,000000;-2699,899754;0;0,005753;0;0,000000;0,000000;0,000000;0;29,023626;0;87716,310771;0;57626,606831;1;57626,606831;1;57626,606831;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;90416,210525;32789,603695;0,109299;1,000000;2699,899754;0,009000;0,000000
572;6;0,618412;54458,458165;1,000000;54458,458165;1;2834,744909;1,000000;-2834,744909;0;0,005871;0;0,000000;1,000000;0,000000;0;37,628011;0;61911,650470;0;54458,458165;1;54458,458165;1;54458,458165;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;64746,395379;10287,937215;0,034293;1,000000;2834,744909;0,009449;0,000000
572;7;0,618412;51129,774016;1,000000;51129,774016;1;0,000000;1,000000;0,000000;0;0,005871;0;62667,255225;1,000000;62667,255225;1;89,085484;0;49734,486262;0;51129,774016;1;113797,029242;1;113797,029242;1;62667,255225;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-12932,768964;-64062,542980;-0,213542;-1,000000;-62667,255225;-0,208891;-1,000000
572;8;0,618412;50383,452468;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,005871;0;111766,784232;0,000000;0,000000;0;90,021889;0;82588,988068;0;0,000000;0;0,000000;0;111766,784232;1;0,000000;0;-111766,784232;0;;1,000000;-1,000000;1,000000;-29177,796164;-29177,796164;-0,097259;-1,000000;-111766,784232;-0,372556;-1,000000
