episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
572,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9957590142453959,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
572,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9957590142453959,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
572,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9957590142453959,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
572,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9957590142453959,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.0
572,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9957590142453959,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
572,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9936756809120626,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
572,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9936756809120626,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
572,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9936756809120626,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,-0.0
572,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.989509014245396,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-5.0,-1.0,2.0
572,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9874256809120626,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
572,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9832590142453959,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
572,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-80.35673162209989,1.0,4,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,90.35673162209989,27.808439799200116,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
572,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-5.0,3.333333333333333,-15.0,-1.0,2.0
572,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,3.75,-3.0,-3.0,-1.0,-16.0
572,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,4.0,3.2,-5.0,-1.0,2.0
572,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,-24.0
572,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
572,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,29.999999999999964,7.544104860700038,surplus,-1.0,-1.0,-1.0,-1.0,2.0
572,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-3.0,-1.0,2.0
572,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
572,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
572,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-1.0,-1.0,-1.0,2.0
572,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,0.5,-5.0,-1.0,2.0
