episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1037,0,0.3082054703135424,5725.6542995,1,5725.6542995,5,15.0498162761,0.0,0,0.0,0,5725.6542995,5,5725.6542995,5,0.0,0,surplus,0.1102632153336183
1037,1,0.3082054703135424,6465.1900566,0,0.0,0,10.8467723926,0.0,0,0.0,0,0.0,0,6465.1900566,6,-6465.1900566,0,deficit,-0.8
1037,2,0.3082054703135424,6252.1311672,1,6252.1311672,5,15.1783925011,0.0,0,0.0,0,6252.1311672,5,6252.1311672,5,0.0,0,surplus,0.06700332264428215
1037,3,0.3082054703135424,6559.0896019,1,6559.0896019,6,17.8498610636,0.0,0,0.0,0,6559.0896019,6,6559.0896019,6,0.0,0,surplus,0.07806923140763015
1037,4,0.3082054703135424,6746.8700613,1,6746.8700613,6,15.3197358093,0.0,0,0.0,0,6746.8700613,6,6746.8700613,6,0.0,0,surplus,0.07557015110205834
1037,5,0.3082054703135424,7528.6565081,1,7528.6565081,7,15.8263544873,0.0,0,0.0,0,7528.6565081,7,7528.6565081,7,0.0,0,surplus,0.04091108758139061
1037,6,0.3082054703135424,8950.7402247,1,8950.7402247,8,29.2341287095,0.0,0,0.0,0,8950.7402247,8,8950.7402247,8,0.0,0,surplus,0.0419384185226855
1037,7,0.3082054703135424,8391.665007200001,1,8391.665007200001,7,28.5180043056,0.0,0,0.0,0,8391.665007200001,7,8391.665007200001,7,0.0,0,surplus,0.05317828675509239
1037,8,0.3082054703135424,9278.209526999999,0,0.0,0,22.4903823154,0.0,0,0.0,0,0.0,0,9278.209526999999,8,-9278.209526999999,0,deficit,-1.44
1037,9,0.3082054703135424,9910.9538614,1,9910.9538614,9,27.0788752001,0.0,0,0.0,0,9910.9538614,9,9910.9538614,9,0.0,0,surplus,0.0432613940527017
1037,10,0.3082054703135424,9320.8874891,1,9320.8874891,8,27.6458959816,0.0,0,0.0,0,9320.8874891,8,9320.8874891,8,0.0,0,surplus,0.06512635820407704
1037,11,0.3082054703135424,8068.648466799999,1,8068.648466799999,7,18.3643003076,0.0,0,0.0,0,8068.648466799999,7,8068.648466799999,7,0.0,0,surplus,0.12995190714253843
1037,12,0.3082054703135424,4341.2122084,1,4341.2122084,4,9.2034047541,0.0,0,0.0,0,4341.2122084,4,4341.2122084,4,0.0,0,surplus,0.12297960054686626
1037,13,0.3082054703135424,4244.9207203999995,1,4244.9207203999995,4,9.7251901509,0.0,0,0.0,0,4244.9207203999995,4,4244.9207203999995,4,0.0,0,surplus,0.08594999265497126
1037,14,0.3082054703135424,4925.5650499,0,0.0,0,13.9150680885,0.0,0,0.0,0,0.0,0,4925.5650499,4,-4925.5650499,0,deficit,-0.64
1037,15,0.3082054703135424,5144.6601603,0,0.0,0,8.9983329679,0.0,0,0.0,0,0.0,0,5144.6601603,4,-5144.6601603,0,deficit,-0.96
1037,16,0.3082054703135424,6966.5224814,1,6966.5224814,6,18.3470369333,0.0,0,0.0,0,6966.5224814,6,6966.5224814,6,0.0,0,surplus,0.07628633715367213
1037,17,0.3082054703135424,7055.612329099999,1,7055.612329099999,6,15.6777746137,0.0,0,0.0,0,7055.612329099999,6,7055.612329099999,6,0.0,0,surplus,0.07812566469891996
1037,18,0.3082054703135424,7559.9230142999995,1,7559.9230142999995,7,15.3086697516,0.0,0,0.0,0,7559.9230142999995,7,7559.9230142999995,7,0.0,0,surplus,0.053675811930824484
1037,19,0.3082054703135424,8175.084154900001,1,8175.084154900001,7,22.2819172543,0.0,0,0.0,0,8175.084154900001,7,8175.084154900001,7,0.0,0,surplus,0.05192370655758859
1037,20,0.3082054703135424,8520.1870284,1,8520.1870284,8,23.0337947595,0.0,0,0.0,0,8520.1870284,8,8520.1870284,8,0.0,0,surplus,0.054345269631034955
1037,21,0.3082054703135424,8239.4335562,1,8239.4335562,7,22.0074352031,0.0,0,0.0,0,8239.4335562,7,8239.4335562,7,0.0,0,surplus,0.05083385327930474
1037,22,0.3082054703135424,7176.1055108,1,7176.1055108,6,23.5276282014,0.0,0,0.0,0,7176.1055108,6,7176.1055108,6,0.0,0,surplus,0.05777816303307874
