episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1037,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.28250871116094434,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1037,0,0.3082054703135424,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.28250871116094434,0,1.0,25000.0,53860.4778752,0,0.0,-65812.4864731,67812.4864731,0,51.4727186695,79764.495071,2,79764.495071,2,104764.495071,3,133624.9729462,4,-28860.4778752,0,deficit,0.0,-0.024691358024691357,0.22,-0.3,1.0
1037,1,0.3082054703135424,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.28250871116094434,0,0.0,0.0,28260.77076459999,0,1.0,-41135.0985502,41135.0985502,0,23.2981096203,54009.4263358,1,54009.4263358,1,54009.4263358,1,82270.1971004,2,-28260.77076459999,0,deficit,-0.0,-0.0,0.22,0.15,1.0
1037,2,0.3082054703135424,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.28250871116094434,0,1.0,25000.0,30233.9847629,0,0.0,-42278.5801554,44278.5801554,0,27.9704900307,56323.1755479,1,56323.1755479,1,81323.1755479,2,86557.1603108,2,-5233.9847629,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1037,3,0.3082054703135424,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.28250871116094434,0,1.0,25000.0,50762.7760747,0,0.0,-49270.4625496,51270.4625496,0,38.4042662123,49778.1490245,1,49778.1490245,1,74778.1490245,2,100540.9250992,3,-25762.7760747,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1037,4,0.3082054703135424,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.28250871116094434,0,1.0,20963.394524499992,20963.394524499992,0,0.0,-45559.096223,47559.096223,0,35.7194193264,72154.79792150001,2,72154.79792150001,2,93118.192446,3,93118.192446,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
1037,5,0.3082054703135424,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.28250871116094434,0,0.0,0.0,14319.636275199999,0,0.0,-48328.111561599995,50328.111561599995,0,43.607206403,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,98656.22312319999,3,-14319.636275199999,0,deficit,0.0,0.024691358024691357,0.22,-1.5,-1.0
1037,6,0.3082054703135424,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.28250871116094434,0,1.0,25000.0,119081.92288880002,0,0.0,-96348.81975010001,98348.81975010001,0,78.4383475892,75615.7166114,2,75615.7166114,2,100615.7166114,3,194697.63950020002,6,-94081.92288880002,0,deficit,0.0,0.024691358024691357,-0.06444444444444444,1.0,1.0
1037,7,0.3082054703135424,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.28250871116094434,0,1.0,25000.0,188921.66053730002,0,1.0,-103768.1702974,103768.1702974,0,77.866412241,53279.4318146,1,18614.680057499998,0,43614.680057499994,1,207536.3405948,7,-163921.66053730002,0,deficit,0.0,-0.037037037037037035,0.22,1.0,-1.0
1037,8,0.3082054703135424,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.28250871116094434,0,1.0,25000.0,149827.9605153,0,0.0,-91051.1169668,93051.1169668,0,84.3344777815,63080.4726637,2,34274.2734183,1,59274.2734183,2,184102.2339336,6,-124827.96051529999,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
