episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
193,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
193,0,0.8712474983322215,0.0,0.0,0.0,0,0.0,0.0,17645.364788799998,0,27.8589252343,0.0,0,0.0,0,0.0,0,17645.364788799998,0,-17645.364788799998,0,deficit,0.0,0.15
193,1,0.8712474983322215,0.0,0.0,0.0,0,0.0,0.0,18235.764189200003,0,23.2260434868,0.0,0,0.0,0,0.0,0,18235.764189200003,0,-18235.764189200003,0,deficit,0.0,0.15
193,2,0.8712474983322215,0.0,0.0,0.0,0,1.0,17189.6355157,17189.6355157,0,36.2178570453,0.0,0,0.0,0,17189.6355157,0,17189.6355157,0,0.0,0,surplus,0.0,-0.3
193,3,0.8712474983322215,1.0,0.0,0.0,0,1.0,17628.3085699,17628.3085699,0,13.5490613795,0.0,0,0.0,0,17628.3085699,0,17628.3085699,0,0.0,0,surplus,0.0,1.0
193,4,0.8712474983322215,1.0,0.0,0.0,0,1.0,25000.0,45719.818872799995,0,54.2288626756,0.0,0,0.0,0,25000.0,0,45719.818872799995,1,-20719.818872799995,0,deficit,0.0,1.0
193,5,0.8712474983322215,1.0,0.0,0.0,0,0.0,0.0,51479.8715823,0,59.0248913068,0.0,0,0.0,0,0.0,0,51479.8715823,1,-51479.8715823,0,deficit,0.0,-1.5
193,6,0.8712474983322215,0.0,0.0,12635.8904977,0,1.0,25000.0,50197.8183187,0,54.8448586901,12635.8904977,0,0.0,0,25000.0,0,50197.8183187,1,-25197.818318700003,0,deficit,-0.0,1.0
193,7,0.8712474983322215,0.0,0.0,18614.680057499998,0,1.0,25000.0,52361.871357799995,0,55.2252911824,18614.680057499998,0,0.0,0,25000.0,0,52361.871357799995,1,-27361.871357799995,0,deficit,-0.0,1.0
193,8,0.8712474983322215,0.0,0.0,28806.1992454,0,0.0,0.0,36741.3370966,0,45.2250174005,28806.1992454,0,0.0,0,0.0,0,36741.3370966,1,-36741.3370966,0,deficit,-0.0,-1.5
193,9,0.8712474983322215,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,37.9616105935,41994.7922604,1,41994.7922604,1,41994.7922604,1,32157.365526100002,1,9837.426734299996,0,surplus,-0.0,-0.3
193,10,0.8712474983322215,0.0,0.0,47165.5310772,0,1.0,25000.0,35795.8162561,0,39.85779521,47165.5310772,1,0.0,0,25000.0,0,35795.8162561,1,-10795.816256099999,0,deficit,-0.012345679012345678,1.0
193,11,0.8712474983322215,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,28.1793445675,56892.5664656,1,56892.5664656,1,56892.5664656,1,29724.0811584,1,27168.4853072,0,surplus,-0.0,-0.3
193,12,0.8712474983322215,0.0,0.0,73998.4457888,0,0.0,0.0,32210.0036883,0,28.7083865804,73998.4457888,2,0.0,0,0.0,0,32210.0036883,1,-32210.0036883,0,deficit,0.0,0.15
193,13,0.8712474983322215,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,29.2775992193,74229.1674355,2,74229.1674355,2,74229.1674355,2,24792.6370744,0,49436.5303611,1,surplus,-0.024691358024691357,0.15
193,14,0.8712474983322215,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,35.6934992477,67308.8595025,2,67308.8595025,2,67308.8595025,2,30359.802695399998,1,36949.0568071,1,surplus,-0.024691358024691357,0.15
193,15,0.8712474983322215,0.0,0.0,68549.9384787,0,0.0,0.0,31605.609130200002,0,38.0743564421,68549.9384787,2,0.0,0,0.0,0,31605.609130200002,1,-31605.609130200002,0,deficit,-0.04938271604938271,-1.5
193,16,0.8712474983322215,1.0,55829.0971069,55829.0971069,1,1.0,5126.452760999993,5126.452760999993,0,80.7234896291,55829.0971069,1,55829.0971069,1,60955.549867899994,2,60955.549867899994,2,0.0,0,surplus,0.012345679012345678,1.0
193,17,0.8712474983322215,0.0,0.0,46275.056638099995,0,1.0,25000.0,62896.430856,0,79.8764638618,46275.056638099995,1,0.0,0,25000.0,0,62896.430856,2,-37896.430856,0,deficit,-0.024691358024691357,1.0
