episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
193,0,0.8712474983322215,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,0.0,1,0.0,2,0.6146305747538825,2,13035.768174599998,1,13035.768174599998,5,9095.4,1,-9095.4,0,65.79,5155.0318254,2,5155.0318254,2,18190.8,7,18190.8,7,0.0,0,surplus,-1.0,2.0,-2.89,1.0,1.014
193,1,0.8712474983322215,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,2,0.6146305747538825,2,5734.5194716999995,1,5734.5194716999995,2,9137.4,0,0.0,0,62.85,3402.8805282999997,1,3402.8805282999997,1,9137.4,3,9137.4,3,0.0,0,surplus,1.0,1.0,-6.282,-0.3,-9.862
193,2,0.8712474983322215,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,17938.8,2,15000.0,0,0.2595169383902461,0,2938.7999999999993,1,2938.7999999999993,1,8969.4,1,-8969.4,0,59.35,3393.9623177999997,1,0.0,0,17938.8,7,17938.8,7,0.0,0,surplus,1.0,-3.0,29.82,-0.3,8.166
193,3,0.8712474983322215,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,14202.837682200003,2,6737.995477603995,0,0.1,0,7464.842204596009,0,0.0,0,8798.400000000001,1,-8798.400000000001,0,58.18,3393.9623177999997,1,3393.9623177999997,1,10131.957795403994,4,17596.800000000003,7,-7464.842204596009,0,deficit,1.0,1.0,-4.414,-1.5,1.014
193,4,0.8712474983322215,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,2866.7219804999986,2,0.0,0,0.1,0,2866.7219804999986,0,0.0,0,8635.8,0,0.0,0,57.96,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,8635.8,3,-2866.7219804999986,0,deficit,-1.0,2.0,-4.414,-1.5,1.014
193,5,0.8712474983322215,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.1,0,2666.1290065999992,1,2666.1290065999992,1,8404.8,0,0.0,0,58.04,5738.6709934,2,5738.6709934,2,8404.8,3,8404.8,3,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
193,6,0.8712474983322215,0.0,1,0.0,0,7664.8085257,1,7664.8085257,3,0.0,1,0.0,0,0.1,0,8759.591474299998,0,0.0,0,8212.199999999999,1,-8212.199999999999,0,60.35,7664.8085257,3,7664.8085257,3,7664.8085257,3,16424.399999999998,6,-8759.591474299998,0,deficit,-1.0,3.0,-0.0,0.15,1.014
193,7,0.8712474983322215,24.763502,0,0.0,0,10980.9439196,0,0.0,0,8132.999999999999,2,0.0,0,0.1,0,8132.999999999999,1,8132.999999999999,3,8132.999999999999,0,0.0,0,63.06,11005.7074216,4,0.0,0,8132.999999999999,3,8132.999999999999,3,0.0,0,surplus,1.0,-3.0,-4.414,1.0,1.014
193,8,0.8712474983322215,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,4896.530787700001,2,0.0,0,0.1,0,4896.530787700001,0,0.0,0,8211.6,1,-8211.6,0,65.79,12875.4454683,5,11526.6692123,4,11526.6692123,4,16423.2,6,-4896.530787700001,0,deficit,1.0,4.0,-4.414,0.15,1.014
193,9,0.8712474983322215,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,8517.6,1,-8517.6,0,66.83,17916.7790021,7,17916.7790021,7,17916.7790021,7,17035.2,7,881.5790020999993,0,surplus,1.0,5.0,-4.414,0.15,4.083
193,10,0.8712474983322215,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,8961.0,1,-8961.0,0,67.5,19909.5435528,8,19909.5435528,8,19909.5435528,8,17922.0,7,1987.5435528000016,0,surplus,2.0,5.0,1.086,-0.3,16.332
193,11,0.8712474983322215,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,8944.2,1,-8944.2,0,67.1,19591.7621113,8,19591.7621113,8,19591.7621113,8,17888.4,7,1703.3621112999972,0,surplus,2.0,6.0,1.086,-0.3,20.415
