episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
193;-1;0,000000;;;0,000000;1;;;0,000000;1;0,643967;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
193;0;0,816466;57631,309748;1,000000;57631,309748;1;15889,948869;1,000000;-15889,948869;1;0,660519;1;0,000000;0,000000;0,000000;0;31,329695;0;157738,482639;1;57631,309748;1;57631,309748;1;57631,309748;1;0,000000;0;0,000000;0;;1,000000;0,339481;1,000000;115997,121760;0,386657;1,000000
193;1;0,816466;53240,537295;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,660519;1;45999,220964;0,000000;0,000000;0;37,023149;0;151084,350089;1;0,000000;0;0,000000;0;45999,220964;1;0,000000;0;-45999,220964;0;;-1,000000;0,339481;1,000000;105085,129125;0,350284;1,000000
193;2;0,816466;43231,337016;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,660519;1;46353,096914;0,000000;0,000000;0;33,671451;0;129613,880536;1;0,000000;0;0,000000;0;46353,096914;1;0,000000;0;-46353,096914;0;;-1,000000;0,339481;1,000000;83260,783622;0,277536;1,000000
193;3;0,816466;46883,527812;0,000000;0,000000;1;46629,658943;2,000000;46629,658943;1;0,611947;1;0,000000;1,000000;0,000000;0;28,089105;0;129911,224280;1;0,000000;0;46629,658943;1;46629,658943;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;83281,565337;0,277605;1,000000
193;4;0,816466;46599,165348;1,000000;46599,165348;1;0,000000;2,000000;0,000000;1;0,611947;1;0,000000;1,000000;0,000000;0;31,788821;0;116418,112301;1;46599,165348;1;46599,165348;1;45949,677676;1;0,000000;0;649,487672;1;;1,000000;-1,000000;-1,000000;70468,434624;0,234895;1,000000
193;5;0,816466;54505,079657;1,000000;54505,079657;1;0,000000;1,000000;0,000000;1;0,611947;1;41983,352916;1,000000;41983,352916;1;82,085882;0;102489,027927;1;54505,079657;1;96488,432574;1;96488,432574;1;41983,352916;1;0,000000;0;;1,000000;0,388053;-1,000000;6000,595354;0,020002;1,000000
193;6;0,816466;56509,849905;1,000000;56509,849905;1;0,000000;0,000000;0,000000;1;0,611947;1;48290,807220;0,000000;0,000000;0;94,731415;0;96529,794126;1;56509,849905;1;56509,849905;1;104800,657125;1;0,000000;0;-48290,807220;0;;-1,000000;-1,000000;-1,000000;-8270,862999;-0,027570;-1,000000
193;7;0,816466;56146,078949;0,000000;0,000000;1;106463,530626;2,000000;106463,530626;1;0,501047;1;0,000000;1,000000;0,000000;0;83,146070;0;82602,434860;1;0,000000;0;106463,530626;1;106463,530626;1;0,000000;0;0,000000;0;;1,000000;0,001304;-1,000000;-23861,095766;-0,079537;-1,000000
193;8;0,816466;92842,190828;1,000000;92842,190828;1;0,000000;0,000000;0,000000;1;0,501047;1;0,000000;0,000000;0,000000;0;73,160095;0;92842,190828;1;92842,190828;1;92842,190828;1;92061,217997;1;0,000000;0;780,972830;1;;1,000000;1,000000;-0,250000;780,972830;0,002603;0,000000
193;9;0,816466;76836,071641;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,501047;1;45030,520967;1,000000;45030,520967;1;44,227712;0;76836,071641;1;0,000000;0;45030,520967;1;45030,520967;1;45030,520967;1;0,000000;0;;-1,000000;0,498953;-1,000000;31805,550674;0,106019;1,000000
193;10;0,816466;50387,863954;1,000000;50387,863954;1;0,000000;1,000000;0,000000;1;0,501047;1;7754,479278;0,000000;0,000000;0;42,418201;0;50387,863954;1;50387,863954;1;50387,863954;1;58142,343232;1;0,000000;0;-7754,479278;0;;-1,000000;-1,000000;1,000000;-7754,479278;-0,025848;-1,000000
193;11;0,816466;79580,994434;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,501047;1;30838,136070;0,000000;0,000000;0;29,627332;0;79580,994434;1;0,000000;0;0,000000;0;30838,136070;1;0,000000;0;-30838,136070;0;;-1,000000;-1,000000;1,000000;48742,858365;0,162476;1,000000
193;12;0,816466;71701,296098;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,501047;1;34774,688366;0,000000;0,000000;0;31,133538;0;71701,296098;1;0,000000;0;0,000000;0;34774,688366;1;0,000000;0;-34774,688366;0;;-1,000000;-1,000000;1,000000;36926,607732;0,123089;1,000000
193;13;0,816466;76457,781910;1,000000;76457,781910;1;45175,795361;1,000000;-45175,795361;1;0,548105;1;0,000000;0,000000;0,000000;0;25,179785;0;76457,781910;1;76457,781910;1;76457,781910;1;76457,781910;1;0,000000;0;0,000000;0;;-1,000000;0,451895;1,000000;45175,795361;0,150586;1,000000
193;14;0,816466;72031,937704;1,000000;72031,937704;1;0,000000;2,000000;0,000000;1;0,548105;1;0,000000;0,000000;0,000000;0;20,901823;0;72031,937704;1;72031,937704;1;72031,937704;1;30263,717728;1;0,000000;0;41768,219976;1;;-1,000000;-1,000000;1,000000;41768,219976;0,139227;1,000000
193;15;0,816466;90352,713595;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,548105;1;35080,079681;1,000000;35080,079681;1;14,994699;0;90352,713595;1;0,000000;0;35080,079681;1;35080,079681;1;35080,079681;1;0,000000;0;;-1,000000;0,451895;-1,000000;55272,633914;0,184242;1,000000
193;16;0,816466;75658,116987;1,000000;75658,116987;1;0,000000;2,000000;0,000000;1;0,548105;1;0,000000;1,000000;0,000000;0;29,709751;0;75658,116987;1;75658,116987;1;75658,116987;1;35709,512648;1;0,000000;0;39948,604339;1;;-1,000000;-1,000000;-1,000000;39948,604339;0,133162;1,000000
193;17;0,816466;68559,821228;1,000000;68559,821228;1;0,000000;0,000000;0,000000;1;0,548105;1;207,479918;1,000000;207,479918;1;47,254985;0;83393,320421;1;68559,821228;1;68767,301146;1;68767,301146;1;207,479918;1;0,000000;0;;1,000000;-1,000000;-1,000000;14626,019276;0,048753;1,000000
193;18;0,816466;52671,326203;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,548105;1;71332,093568;1,000000;71332,093568;1;43,341150;0;77917,769331;1;0,000000;0;71332,093568;1;71332,093568;1;71332,093568;1;0,000000;0;;-1,000000;0,451895;-1,000000;6585,675762;0,021952;1,000000
193;19;0,816466;44221,402167;1,000000;44221,402167;1;0,000000;1,000000;0,000000;1;0,548105;1;30310,250926;0,000000;0,000000;0;42,469303;0;82364,747569;1;44221,402167;1;44221,402167;1;74531,653094;1;0,000000;0;-30310,250926;0;;1,000000;0,451895;1,000000;7833,094476;0,026110;1,000000
193;20;0,816466;43053,458487;1,000000;43053,458487;1;32396,332231;2,000000;32396,332231;1;0,514359;1;0,000000;0,000000;0,000000;0;52,210743;0;105116,069553;1;43053,458487;1;75449,790718;1;75449,790718;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;29666,278835;0,098888;1,000000
193;21;0,816466;45064,796396;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,514359;1;54300,691643;1,000000;54300,691643;1;26,067504;0;117381,929770;1;0,000000;0;54300,691643;1;54300,691643;1;54300,691643;1;0,000000;0;;-1,000000;-1,000000;-1,000000;63081,238127;0,210271;1,000000
193;22;0,816466;40806,627648;0,000000;0,000000;1;57271,548358;2,000000;57271,548358;0;0,454701;0;0,000000;0,000000;0,000000;0;39,255573;0;115397,016764;1;0,000000;0;57271,548358;1;57271,548358;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;58125,468406;0,193752;1,000000
193;23;0,816466;41880,864982;1,000000;41880,864982;1;0,000000;0,000000;0,000000;0;0,454701;0;17919,222627;0,000000;0,000000;0;42,270719;0;140192,812675;1;41880,864982;1;41880,864982;1;59800,087610;1;0,000000;0;-17919,222627;0;;1,000000;-1,000000;1,000000;80392,725066;0,267976;1,000000
