episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
806,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,1.0,-0.1
806,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9833333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
806,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9833333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
806,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9833333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.0
806,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9833333333333333,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
806,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9833333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
806,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9833333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
806,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9804097042625,3,0.0,1,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
806,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9804097042625,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
806,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9804097042625,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
