episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
806,0,0.19319319319319317,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.3243337531153756,1,96.48225897098159,1,96.48225897098159,5,2,0.0,0,0.0,0,96.48225897098159,5,96.48225897098159,5,0.0,0,surplus,1.0,1.0,-11.56,0.598
806,1,0.19319319319319317,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,75.64181237618159,2,75.64181237618159,0,0.1667466439983306,0,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,96.48225897098159,5,96.48225897098159,5,0.0,0,surplus,1.0,1.0,14.91,4.852
806,2,0.19319319319319317,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,77.69912383478159,2,77.69912383478159,0,0.004873469342535645,0,0.0,1,0.0,0,2,18.7831351362,1,18.7831351362,1,96.48225897098159,5,96.48225897098159,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
806,3,0.19319319319319317,0.0,0,0.0,0,0.0,0,0.0,0,96.48225897098159,2,2.3392652844171096,0,0.0,0,94.14299368656448,1,94.14299368656448,5,2,0.0,0,0.0,0,96.48225897098159,5,96.48225897098159,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
806,4,0.19319319319319317,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,79.6592626186816,2,0.0,0,0.0,0,79.6592626186816,1,79.6592626186816,4,2,16.8229963523,1,16.8229963523,1,96.48225897098159,5,96.48225897098159,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
806,5,0.19319319319319317,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,78.46615729188159,2,0.0,0,0.0,0,78.46615729188159,1,78.46615729188159,4,2,18.0161016791,1,18.0161016791,1,96.48225897098159,5,96.48225897098159,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
806,6,0.19319319319319317,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,76.09063134648159,2,0.0,0,0.0,0,76.09063134648159,1,76.09063134648159,4,2,20.3916276245,1,20.3916276245,1,96.48225897098159,5,96.48225897098159,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
806,7,0.19319319319319317,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,72.8214168224816,2,0.0,0,0.0,0,72.8214168224816,1,72.8214168224816,4,2,29.627422608499998,1,23.6608421485,1,96.48225897098159,5,96.48225897098159,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
806,8,0.19319319319319317,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,34.843351286881585,2,0.0,0,0.0,0,34.843351286881585,1,34.843351286881585,2,2,61.638907684100005,3,61.638907684100005,3,96.48225897098159,5,96.48225897098159,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
806,9,0.19319319319319317,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,11.422613004981585,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,96.48225897098159,5,-11.422613004981585,0,deficit,2.0,2.0,12.62,-0.16
