episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
806;-1;0,000000;;;0,000000;1;;;0,000000;0;0,451134;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
806;0;0,462308;35091,952432;0,000000;0,000000;1;113362,721941;2,000000;113362,721941;0;0,446411;0;0,000000;0,000000;0,000000;0;174,070634;1;35091,952432;0;0,000000;0;113362,721941;1;113362,721941;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-78270,769509;-78270,769509;-0,260903;-1,000000;-113362,721941;-0,377876;-1,000000
806;1;0,462308;32369,258426;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,446411;0;115510,096744;1,000000;115510,096744;1;197,132797;1;32369,258426;0;0,000000;0;115510,096744;1;115510,096744;1;115510,096744;1;0,000000;0;;1,000000;-1,000000;-1,000000;-83140,838318;-83140,838318;-0,277136;-1,000000;-115510,096744;-0,385034;-1,000000
806;2;0,462308;44541,153224;1,000000;44541,153224;1;0,000000;1,000000;0,000000;0;0,446411;0;75458,846776;1,000000;75458,846776;1;183,981918;1;0,000000;0;44541,153224;1;120000,000000;1;120000,000000;1;75458,846776;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-75458,846776;-75458,846776;-0,251529;-1,000000;-75458,846776;-0,251529;-1,000000
806;3;0,462308;38287,568373;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,446411;0;115745,392470;0,000000;0,000000;0;194,670978;1;38287,568373;0;0,000000;0;0,000000;0;115745,392470;1;0,000000;0;-115745,392470;0;;1,000000;-1,000000;1,000000;-77457,824097;-77457,824097;-0,258193;-1,000000;-115745,392470;-0,385818;-1,000000
806;4;0,462308;34628,389169;1,000000;34628,389169;1;0,000000;0,000000;0,000000;0;0,446411;0;45790,533187;1,000000;45790,533187;1;159,527647;1;0,000000;0;34628,389169;1;80418,922356;1;80418,922356;1;45790,533187;1;0,000000;0;;-1,000000;-1,000000;1,000000;-45790,533187;-45790,533187;-0,152635;-1,000000;-45790,533187;-0,152635;-1,000000
806;5;0,462308;50684,838627;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,446411;0;78525,355342;0,000000;0,000000;0;164,832296;1;50684,838627;0;0,000000;0;0,000000;0;78525,355342;1;0,000000;0;-78525,355342;0;;1,000000;-1,000000;1,000000;-27840,516715;-27840,516715;-0,092802;-1,000000;-78525,355342;-0,261751;-1,000000
806;6;0,462308;24748,985973;0,000000;0,000000;1;36000,476247;2,000000;36000,476247;0;0,444911;0;0,000000;1,000000;0,000000;0;29,552573;0;24748,985973;0;0,000000;0;36000,476247;1;36000,476247;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-11251,490275;-11251,490275;-0,037505;-1,000000;-36000,476247;-0,120002;-1,000000
806;7;0,462308;45881,469358;0,000000;0,000000;1;30561,503608;2,000000;30561,503608;0;0,443637;0;0,000000;0,000000;0,000000;0;20,739467;0;45881,469358;0;0,000000;0;30561,503608;1;30561,503608;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;15319,965749;15319,965749;0,051067;1,000000;-30561,503608;-0,101872;-1,000000
806;8;0,462308;47084,696938;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443637;0;31160,377278;0,000000;0,000000;0;22,332948;0;47084,696938;0;0,000000;0;0,000000;0;31160,377278;1;0,000000;0;-31160,377278;0;;-1,000000;0,556363;1,000000;15924,319660;15924,319660;0,053081;1,000000;-31160,377278;-0,103868;-1,000000
