episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
270,0,0.4589178356713427,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,1,0.4589178356713427,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,2,0.4589178356713427,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,3,0.4589178356713427,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,4,0.4589178356713427,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,5,0.4589178356713427,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,6,0.4589178356713427,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,7,0.4589178356713427,5.96658046,0,0.0,0,5.96658046,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,8,0.4589178356713427,32.1457762933,0,0.0,0,32.1457762933,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,9,0.4589178356713427,47.5150206467,0,0.0,0,47.5150206467,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,10,0.4589178356713427,62.4906406933,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,-3
270,11,0.4589178356713427,63.5027865133,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,6
270,12,0.4589178356713427,85.7896011,0,0.0,0,85.7896011,5,0.0,0,0.0,0,20,1,-20.0,deficit,2
270,13,0.4589178356713427,85.6420220933,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,-3
270,14,0.4589178356713427,73.2580792067,0,0.0,0,73.2580792067,4,0.0,0,0.0,0,20,1,-20.0,deficit,4
270,15,0.4589178356713427,36.8728568867,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,-3
270,16,0.4589178356713427,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,3
270,17,0.4589178356713427,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,18,0.4589178356713427,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,19,0.4589178356713427,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,20,0.4589178356713427,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,21,0.4589178356713427,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
270,22,0.4589178356713427,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
