episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
270,0,0.9099699899966656,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,3,0.85485625834574,3,8930.9842054,0,0.0,0,4515.4921027,0,-4415.4921027,0,5.9417510787,2562.8962762603214,1,0.0,0,0.0,0,8930.9842054,3,-8930.9842054,0,deficit,1.0,-2.0,-2.89,-1.5,0
270,1,0.9099699899966656,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,3,0.85485625834574,3,9726.0677194,1,9726.0677194,4,4863.0338597,1,-4863.0338597,0,4.6255585811,2228.0350149796773,0,0.0,0,9726.0677194,4,9726.0677194,4,0.0,0,surplus,1.0,1.0,-6.282,-0.3,1
270,2,0.9099699899966656,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,3,0.85485625834574,3,8651.00694716052,1,8651.00694716052,3,5550.1958447,0,-5450.1958447,0,12.3242663174,2349.3847422394797,1,2349.3847422394797,1,11000.3916894,4,11000.3916894,4,0.0,0,surplus,1.0,1.0,-3.141,-0.3,-1
270,3,0.9099699899966656,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,3,0.85485625834574,3,9665.8354036,0,0.0,0,4882.9177018,0,-4782.9177018,0,7.0042856185,2536.8092802503184,1,0.0,0,0.0,0,9665.8354036,4,-9665.8354036,0,deficit,1.0,-2.0,-6.282,0.15,-1
270,4,0.9099699899966656,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,3,0.85485625834574,3,12502.9104852,0,0.0,0,6301.4552426,0,-6201.4552426,0,7.1629914437,1392.8545147398363,0,0.0,0,0.0,0,12502.9104852,5,-12502.9104852,0,deficit,-1.0,1.0,-6.282,0.15,-1
270,5,0.9099699899966656,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,3,0.85485625834574,3,15897.7412326,0,0.0,0,7998.8706163,0,-7898.8706163,0,16.1962970829,2015.9169020465652,0,0.0,0,0.0,0,15897.7412326,7,-15897.7412326,0,deficit,1.0,1.0,-8.67,0.15,-1
270,6,0.9099699899966656,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,3,0.85485625834574,3,14615.322389348457,0,0.0,0,8324.345945199999,0,-8224.345945199999,0,22.1846305053,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,16548.691890399998,7,-14615.322389348457,0,deficit,-1.0,-1.0,-8.67,0.15,-1
270,7,0.9099699899966656,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,13346.96499794508,2,13346.96499794508,2,0.5388769733565099,2,0.0,1,0.0,0,8611.434726500001,0,-8511.434726500001,0,13.7024444404,5616.974466431163,2,3775.904455054923,1,17122.869453000003,7,17122.869453000003,7,0.0,0,surplus,1.0,1.0,29.82,-0.3,-1
270,8,0.9099699899966656,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,15961.486556506146,2,15000.0,0,0.1837633369928735,0,961.4865565061482,0,0.0,0,9000.8972013,1,-9000.8972013,0,23.295847813,9334.795107568852,4,2040.3078460938539,0,17040.307846093852,7,18001.7944026,7,-961.4865565061482,0,deficit,-4.0,-1.0,29.82,0.15,1
270,9,0.9099699899966656,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1837633369928735,0,8144.466786264276,1,8144.466786264276,3,9280.214801,0,-9180.214801,0,18.3485919962,13325.84201845936,5,10315.962815735724,4,18460.429602,8,18460.429602,8,0.0,0,surplus,4.0,1.0,-0.0,-0.3,0
270,10,0.9099699899966656,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1837633369928735,0,3101.312781695611,0,0.0,0,8776.2453281,0,-8676.2453281,0,18.3820082553,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,17452.4906562,7,-3101.312781695611,0,deficit,5.0,-1.0,1.086,0.15,-1
270,11,0.9099699899966656,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,2949.1196795506294,1,-2949.1196795506294,0,0.2535815112246593,0,0.0,1,0.0,0,6932.0723769,1,-6932.0723769,0,17.9507913766,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
270,12,0.9099699899966656,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.2535815112246593,0,14868.806836400001,1,14868.806836400001,6,7484.4034182000005,0,-7384.4034182000005,0,10.711148969,15858.19318960927,6,0.0,0,14868.806836400001,6,14868.806836400001,6,0.0,0,surplus,-2.0,1.0,-8.67,1.0,-1
270,13,0.9099699899966656,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,0.0,0,0.0,0,0.2535815112246593,0,10604.123870461264,0,0.0,0,6355.8536683,0,-6255.8536683,0,12.2185053055,16099.450736929384,7,2007.583466138736,0,2007.583466138736,0,12611.7073366,5,-10604.123870461264,0,deficit,-2.0,-1.0,1.086,-1.5,0
