episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
270;-1;0,000000;;;0,000000;1;;;0,000000;0;0,005748;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
270;0;0,743243;64467,512824;1,000000;64467,512824;1;14264,683703;2,000000;5517,766414;0;0,000000;0;8746,917289;0,000000;0,000000;0;48,774756;0;76815,266407;1;64467,512824;1;69985,279238;1;78732,196526;1;0,000000;0;-8746,917289;0;;1,000000;-1,000000;1,000000;-1916,930119;-0,006390;0,000000
270;1;0,743243;56735,790563;1,000000;56735,790563;1;20208,109971;2,000000;0,000000;0;0,000000;0;20208,109971;0,000000;0,000000;0;57,276367;0;76058,545453;1;56735,790563;1;56735,790563;1;76943,900534;1;0,000000;0;-20208,109971;0;;1,000000;-1,000000;1,000000;-885,355081;-0,002951;0,000000
270;2;0,743243;31665,557312;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;75683,648851;0,000000;0,000000;0;47,163742;0;59852,586466;1;0,000000;0;0,000000;0;75683,648851;1;0,000000;0;-75683,648851;0;;1,000000;-1,000000;1,000000;-15831,062385;-0,052770;-1,000000
270;3;0,743243;32310,627245;1,000000;32310,627245;1;0,000000;1,000000;0,000000;0;0,000000;0;49201,349791;0,000000;0,000000;0;44,757676;0;74311,953760;1;32310,627245;1;32310,627245;1;81511,977036;1;0,000000;0;-49201,349791;0;;-1,000000;-1,000000;1,000000;-7200,023276;-0,024000;-1,000000
270;4;0,743243;41308,289268;1,000000;41308,289268;1;23923,923818;2,000000;0,000000;0;0,000000;0;23923,923818;0,000000;0,000000;0;49,864715;0;97405,912020;1;41308,289268;1;41308,289268;1;65232,213086;1;0,000000;0;-23923,923818;0;;1,000000;-1,000000;1,000000;32173,698934;0,107246;1,000000
270;5;0,743243;31175,430424;1,000000;31175,430424;1;38669,900740;2,000000;0,000000;0;0,000000;0;38669,900740;1,000000;38669,900740;1;48,106374;0;100453,964244;1;31175,430424;1;69845,331164;1;69845,331164;1;38669,900740;1;0,000000;0;;1,000000;-1,000000;-1,000000;30608,633079;0,102029;1,000000
270;6;0,743243;42298,519839;0,000000;0,000000;1;54541,066513;2,000000;0,000000;0;0,000000;0;54541,066513;0,000000;0,000000;0;34,443063;0;131665,875772;1;0,000000;0;0,000000;0;54541,066513;1;0,000000;0;-54541,066513;0;;-1,000000;-1,000000;1,000000;77124,809259;0,257083;1,000000
270;7;0,743243;34683,119021;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;39405,557710;0,000000;0,000000;0;28,009465;0;99382,403122;1;0,000000;0;0,000000;0;39405,557710;1;0,000000;0;-39405,557710;0;;-1,000000;-1,000000;1,000000;59976,845412;0,199923;1,000000
270;8;0,743243;61642,154816;1,000000;61642,154816;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;37,719748;0;144381,554786;1;61642,154816;1;61642,154816;1;50115,881646;1;0,000000;0;11526,273170;1;;1,000000;-1,000000;1,000000;94265,673140;0,314219;1,000000
270;9;0,743243;45921,776219;1,000000;45921,776219;1;0,000000;1,000000;0,000000;0;0,000000;0;8924,902783;1,000000;8924,902783;1;37,788520;0;116735,403778;1;45921,776219;1;54846,679002;1;54846,679002;1;8924,902783;1;0,000000;0;;1,000000;1,000000;-1,000000;61888,724776;0,206296;1,000000
270;10;0,743243;35724,416279;1,000000;35724,416279;1;15536,686266;2,000000;0,000000;0;0,000000;0;15536,686266;1,000000;15536,686266;1;39,147797;0;98063,987441;1;35724,416279;1;51261,102544;1;51261,102544;1;15536,686266;1;0,000000;0;;1,000000;-1,000000;-1,000000;46802,884897;0,156010;1,000000
270;11;0,743243;36055,569593;1,000000;36055,569593;1;0,000000;1,000000;0,000000;0;0,000000;0;18772,489777;0,000000;0,000000;0;33,798489;0;87592,186197;1;36055,569593;1;36055,569593;1;54828,059371;1;0,000000;0;-18772,489777;0;;1,000000;1,000000;1,000000;32764,126827;0,109214;1,000000
270;12;0,743243;36847,134459;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;97934,305368;0,000000;0,000000;0;63,704805;0;76007,528043;1;0,000000;0;0,000000;0;97934,305368;1;0,000000;0;-97934,305368;0;;1,000000;-1,000000;1,000000;-21926,777325;-0,073089;-1,000000
270;13;0,743243;73011,700744;1,000000;73011,700744;1;23194,209663;2,000000;0,000000;0;0,000000;0;23194,209663;0,000000;0,000000;0;75,222998;0;108071,972553;1;73011,700744;1;73011,700744;1;96205,910406;1;0,000000;0;-23194,209663;0;;1,000000;-1,000000;1,000000;11866,062146;0,039554;1,000000
270;14;0,743243;37115,657062;0,000000;0,000000;1;99468,456969;2,000000;0,000000;0;0,000000;0;99468,456969;1,000000;99468,456969;1;84,135357;0;59781,437133;1;0,000000;0;99468,456969;1;99468,456969;1;99468,456969;1;0,000000;0;;1,000000;-1,000000;-1,000000;-39687,019836;-0,132290;-1,000000
270;15;0,743243;45280,212318;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;97461,506042;0,000000;0,000000;0;76,004549;0;45280,212318;1;0,000000;0;0,000000;0;97461,506042;1;0,000000;0;-97461,506042;0;;1,000000;-1,000000;1,000000;-52181,293725;-0,173938;-1,000000
270;16;0,743243;46724,494173;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;60853,320327;0,000000;0,000000;0;58,157460;0;46724,494173;1;0,000000;0;0,000000;0;60853,320327;1;0,000000;0;-60853,320327;0;;1,000000;-1,000000;-1,000000;-14128,826154;-0,047096;-1,000000
270;17;0,743243;54143,858529;0,000000;0,000000;1;62233,352232;2,000000;0,000000;0;0,000000;0;62233,352232;1,000000;62233,352232;1;42,286551;0;54143,858529;1;0,000000;0;62233,352232;1;62233,352232;1;62233,352232;1;0,000000;0;;1,000000;-1,000000;-1,000000;-8089,493703;-0,026965;-1,000000
270;18;0,743243;1330,455238;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;34716,376491;1,000000;34716,376491;1;25,466091;0;1330,455238;1;0,000000;0;34716,376491;1;34716,376491;1;34716,376491;1;0,000000;0;;1,000000;-1,000000;-1,000000;-33385,921252;-0,111286;-1,000000
270;19;0,743243;895,121282;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;32297,667019;0,000000;0,000000;0;36,410960;0;895,121282;1;0,000000;0;0,000000;0;32297,667019;1;0,000000;0;-32297,667019;0;;1,000000;-1,000000;1,000000;-31402,545736;-0,104675;-1,000000
270;20;0,743243;1284,530886;1,000000;1284,530886;1;0,000000;0,000000;0,000000;0;0,000000;0;29821,669584;0,000000;0,000000;0;22,571640;0;1284,530886;1;1284,530886;1;1284,530886;1;31106,200470;1;0,000000;0;-29821,669584;0;;-1,000000;-1,000000;-1,000000;-29821,669584;-0,099406;-1,000000
