episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
270,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9448727629568329,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
270,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9448727629568329,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
270,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9448727629568329,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
270,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9448727629568329,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
270,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9442108871968954,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
270,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9437975750467079,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
270,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9437975750467079,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,0.0,-1.0,2.0
270,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9437975750467079,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
270,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9437975750467079,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
270,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.9573516679562912,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
270,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9531850012896246,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.2,-2.4,-5.0,-1.0,2.0
270,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9531850012896246,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
270,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-65.7896011,0.966891168185458,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,85.7896011,0.0,surplus,5.0,-3.333333333333333,-10.0,-1.0,2.0
270,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.966891168185458,3,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
