episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
270,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.850289942114684,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
270,0,0.8198799199466311,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-2099.7528450757486,22861.1055728,4,0.9,4,0.0,0.0,0.0,0,0.0,-27451.6947491,29451.6947491,0,30.2412695904,79764.495071,2,79764.495071,2,79764.495071,2,59003.142343275744,2,20761.352727724254,0,surplus,0.0,-0.024691358024691357,-0.0069999999999999975,0.15,1.0
270,1,0.8198799199466311,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,4,0.9,4,0.0,0.0,6377.886876399993,0,0.0,-29193.656606099998,31193.656606099998,0,34.6323469965,54009.4263358,1,54009.4263358,1,54009.4263358,1,60387.313212199995,2,-6377.886876399993,0,deficit,-0.0,-0.012345679012345678,-0.0,0.15,-1.0
270,2,0.8198799199466311,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-0.0,2249.787266899999,4,0.9,4,1.0,0.0,0.0,0,0.0,-26036.6941405,28036.6941405,0,23.9047100295,56323.1755479,1,56323.1755479,1,56323.1755479,1,54073.388281,1,2249.787266899999,0,surplus,-0.0,-0.0,-0.0069999999999999975,-0.3,-1.0
270,3,0.8198799199466311,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,4,0.9,4,0.0,0.0,13054.2404571,0,1.0,-31416.1947408,31416.1947408,0,27.2078319921,49778.1490245,1,49778.1490245,1,49778.1490245,1,62832.3894816,2,-13054.2404571,0,deficit,0.0,-0.0,-0.0,0.15,1.0
270,4,0.8198799199466311,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,4,0.9,4,1.0,25000.0,67253.079993,0,1.0,-33626.5399965,33626.5399965,0,23.5073397651,72154.79792150001,2,0.0,0,25000.0,0,67253.079993,2,-42253.07999300001,0,deficit,0.0,-0.024691358024691357,-0.06444444444444444,-0.3,1.0
270,5,0.8198799199466311,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-0.0,26611.92442599999,4,0.9,4,0.0,0.0,0.0,0,0.0,-27862.331211,29862.331211,0,18.4906884457,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,57724.662422,2,26611.92442599999,0,surplus,-0.0,-0.0,-0.0069999999999999975,0.15,-1.0
270,6,0.8198799199466311,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,4,0.9,4,0.0,0.0,82962.55348150001,0,1.0,-72971.1897976,72971.1897976,0,44.5835759407,75615.7166114,2,62979.8261137,2,62979.8261137,2,145942.3795952,5,-82962.55348150001,0,deficit,0.0,-0.0,-0.0,0.15,1.0
270,7,0.8198799199466311,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,4,0.9,4,0.0,0.0,121707.04925469999,0,1.0,-78185.90050589999,78185.90050589999,0,58.7938916878,53279.4318146,1,34664.7517571,1,34664.7517571,1,156371.80101179998,5,-121707.04925469999,0,deficit,-0.0,0.012345679012345678,-0.06999999999999999,0.15,1.0
270,8,0.8198799199466311,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,113905.4801357,2,0.5448863636363637,2,1.0,25000.0,98905.4801357,0,1.0,-74089.876777,74089.876777,0,52.898820473,63080.4726637,2,34274.2734183,1,74274.2734183,2,148179.753554,5,-73905.4801357,0,deficit,-0.0,0.012345679012345678,0.1111111111111111,-0.3,1.0
