episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
270,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.37921619835003517,1,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
270,0,0.2868391491709673,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-36300.0625522,36300.0625522,1,0.3878099631587946,1,1.0,0.0,0.0,0,0.0,-20732.2162594,22732.2162594,0,29.0382269673,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,-0.0,-1.0,0.10499999999999998,-0.08888888888888889,1.0
270,1,0.2868391491709673,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,1,0.3878099631587946,1,0.0,0.0,56431.375771,0,1.0,-28215.6878855,28215.6878855,0,25.0748818393,54009.4263358,1,0.0,0,0.0,0,56431.375771,1,-56431.375771,0,deficit,-0.0,0.0,-0.0,0.3125,1.0
270,2,0.2868391491709673,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,1,0.3878099631587946,1,1.0,45205.0404858,45205.0404858,1,0.0,-21602.5202429,23602.5202429,0,26.4714435973,56323.1755479,1,0.0,0,45205.0404858,1,45205.0404858,1,0.0,0,surplus,-0.0,0.0,-0.0,-0.1,0.0
270,3,0.2868391491709673,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,1,0.3878099631587946,1,1.0,48245.745362,48245.745362,1,0.0,-23122.872681,25122.872681,0,17.593005779,49778.1490245,1,0.0,0,48245.745362,1,48245.745362,1,0.0,0,surplus,-0.0,0.0,-0.0,-0.1,1.0
270,4,0.2868391491709673,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,1,0.3878099631587946,1,0.0,0.0,51676.696096199994,0,0.0,-24838.348048099997,26838.348048099997,0,40.0598357308,72154.79792150001,2,0.0,0,0.0,0,51676.696096199994,1,-51676.696096199994,0,deficit,0.0,-1.0,-0.0,-0.8125,1.0
270,5,0.2868391491709673,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,92015.9929852,92015.9929852,1,0.3660258739104045,1,1.0,0.0,0.0,0,0.0,-87176.2899166,89176.2899166,0,63.054018503,84336.58684799999,2,84336.58684799999,2,176352.5798332,6,176352.5798332,6,0.0,0,surplus,0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
270,6,0.2868391491709673,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,112936.40261830002,112936.40261830002,1,0.3392890361693297,1,1.0,0.0,0.0,0,0.0,-86958.11436600001,88958.11436600001,0,60.0752053156,75615.7166114,2,62979.8261137,2,175916.22873200002,6,175916.22873200002,6,0.0,0,surplus,0.0,-0.0,0.027777777777777776,-0.1,1.0
270,7,0.2868391491709673,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,132736.4285585,132736.4285585,1,0.30786469228710905,1,1.0,0.0,0.0,0,0.0,-82700.59015779999,84700.59015779999,0,47.6009700057,53279.4318146,1,34664.7517571,1,167401.18031559998,5,167401.18031559998,5,0.0,0,surplus,-0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
270,8,0.2868391491709673,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,90384.12451249998,90384.12451249998,1,0.2864669355369907,1,1.0,0.0,0.0,0,0.0,-75732.29858809999,77732.29858809999,0,55.7471862383,63080.4726637,2,63080.4726637,2,153464.59717619998,5,153464.59717619998,5,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
270,9,0.2868391491709673,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,99065.53849120002,99065.53849120002,1,0.2630139197957028,1,1.0,0.0,0.0,0,0.0,-69530.1653758,71530.1653758,0,41.6382128155,55712.8229719,1,41994.7922604,1,141060.3307516,4,141060.3307516,4,0.0,0,surplus,1.0,-0.0,0.027777777777777776,0.4305555555555556,1.0
270,10,0.2868391491709673,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,1,0.2630139197957028,1,1.0,39735.01466579999,39735.01466579999,1,1.0,-63594.606224899995,63594.606224899995,0,38.0668100627,87454.197784,3,87454.197784,3,127189.21244979999,4,127189.21244979999,4,0.0,0,surplus,-0.6172839506172839,-0.6172839506172839,-0.06999999999999999,-0.14444444444444446,-1.0
270,11,0.2868391491709673,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,27720.80892109999,27720.80892109999,1,0.2564512282897606,1,1.0,0.0,0.0,0,1.0,-59857.2416808,59857.2416808,0,27.405944788,91993.6744405,3,91993.6744405,3,119714.4833616,4,119714.4833616,4,0.0,0,surplus,-1.0,-1.0,-0.09888888888888889,-0.18888888888888888,1.0
270,12,0.2868391491709673,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,1,0.2564512282897606,1,1.0,71759.81884929999,71759.81884929999,2,1.0,-54679.3113874,54679.3113874,0,25.9341139267,111597.24971430001,3,37598.803925500004,1,109358.6227748,3,109358.6227748,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,1.0
270,13,0.2868391491709673,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,1,0.2564512282897606,1,0.0,0.0,74149.3966769,0,0.0,-52362.1261399,54362.1261399,0,36.1637984459,106804.0230384,3,32574.855602900003,1,32574.855602900003,1,106724.2522798,3,-74149.3966769,0,deficit,0.0,-0.0,-0.0,0.3125,1.0
270,14,0.2868391491709673,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,1,0.2564512282897606,1,1.0,66166.1265092,66166.1265092,2,0.0,-49990.0787801,51990.0787801,0,38.3072858597,103122.8905535,3,35814.031051,1,101980.1575602,3,101980.1575602,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,1.0
270,15,0.2868391491709673,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,1,0.2564512282897606,1,1.0,70670.1657031,70670.1657031,2,0.0,-52110.512443,54110.512443,0,37.9492702548,104100.7976616,3,35550.8591829,1,106221.024886,3,106221.024886,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,1.0
270,16,0.2868391491709673,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,1,0.2564512282897606,1,1.0,44746.9175635,44746.9175635,1,0.0,-46244.4885908,48244.4885908,0,36.7123525041,105571.15672500001,3,49742.0596181,1,94488.9771816,3,94488.9771816,3,0.0,0,surplus,-1.0,1.0,-0.0,0.4861111111111111,1.0
