episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
270;-1;0,000000;;;0,000000;1;;;0,000000;0;0,479736;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
270;0;0,819880;30323,903486;0,000000;0,000000;1;84997,777400;2,000000;84997,777400;0;0,476194;0;0,000000;1,000000;0,000000;0;56,220322;0;30323,903486;0;0,000000;0;84997,777400;1;84997,777400;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-54673,873914;-0,182246;-1,000000;-84997,777400;-0,283326;-1,000000
270;1;0,819880;17448,620444;1,000000;17448,620444;1;0,000000;0,000000;0,000000;0;0,476194;0;72848,523557;0,000000;0,000000;0;73,937134;0;17448,620444;0;17448,620444;1;17448,620444;1;90297,144001;1;0,000000;0;-72848,523557;0;;-1,000000;-1,000000;-1,000000;-72848,523557;-0,242828;-1,000000;-90297,144001;-0,300990;-1,000000
270;2;0,819880;24346,052261;1,000000;24346,052261;1;0,000000;0,000000;0,000000;0;0,476194;0;59630,928814;1,000000;59630,928814;1;59,218762;0;24346,052261;0;24346,052261;1;83976,981075;1;83976,981075;1;59630,928814;1;0,000000;0;;-1,000000;-1,000000;1,000000;-59630,928814;-0,198770;-1,000000;-66528,360631;-0,221761;-1,000000
270;3;0,819880;15025,974900;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476194;0;80190,663550;1,000000;80190,663550;1;61,120502;0;15025,974900;0;0,000000;0;80190,663550;1;80190,663550;1;80190,663550;1;0,000000;0;;1,000000;-1,000000;-1,000000;-65164,688650;-0,217216;-1,000000;-55844,611289;-0,186149;-1,000000
270;4;0,819880;12086,828753;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476194;0;54907,523466;0,000000;0,000000;0;44,318148;0;12086,828753;0;0,000000;0;0,000000;0;54907,523466;1;0,000000;0;-54907,523466;0;;1,000000;-1,000000;1,000000;-42820,694713;-0,142736;-1,000000;-54907,523466;-0,183025;-1,000000
270;5;0,819880;18332,739730;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476194;0;64504,843264;1,000000;64504,843264;1;46,121612;0;18332,739730;0;0,000000;0;64504,843264;1;64504,843264;1;64504,843264;1;0,000000;0;;1,000000;-1,000000;-1,000000;-46172,103534;-0,153907;-1,000000;-64504,843264;-0,215016;-1,000000
270;6;0,819880;16418,187456;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476194;0;63308,924426;0,000000;0,000000;0;46,806526;0;16418,187456;0;0,000000;0;0,000000;0;63308,924426;1;0,000000;0;-63308,924426;0;;1,000000;-1,000000;1,000000;-46890,736970;-0,156302;-1,000000;-63308,924426;-0,211030;-1,000000
270;7;0,819880;39251,017812;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476194;0;48298,519771;0,000000;0,000000;0;45,765309;0;39251,017812;0;0,000000;0;0,000000;0;48298,519771;1;0,000000;0;-48298,519771;0;;1,000000;-1,000000;1,000000;-9047,501958;-0,030158;-1,000000;-48298,519771;-0,160995;-1,000000
270;8;0,819880;24881,137427;1,000000;24881,137427;1;0,000000;1,000000;0,000000;0;0,476194;0;30941,032690;1,000000;30941,032690;1;48,692647;0;24881,137427;0;24881,137427;1;55822,170116;1;55822,170116;1;30941,032690;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-30941,032690;-0,103137;-1,000000;-55822,170116;-0,186074;-1,000000
