episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
270;-1;0,000000;;;0,000000;1;;;0,000000;0;0,458733;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
270;0;0,891957;55205,313922;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458733;0;101101,270198;0,000000;0,000000;0;80,132182;0;55205,313922;0;0,000000;0;0,000000;0;101101,270198;1;0,000000;0;-101101,270198;0;;1,000000;-1,000000;-0,500000;-45895,956276;-0,152987;-1,000000;-101101,270198;-0,337004;-1,000000
270;1;0,891957;35987,206452;1,000000;35987,206452;1;0,000000;0,000000;0,000000;0;0,458733;0;64876,068048;0,000000;0,000000;0;74,071051;0;35987,206452;0;35987,206452;1;35987,206452;1;100863,274500;1;0,000000;0;-64876,068048;0;;-1,000000;-1,000000;-0,500000;-64876,068048;-0,216254;-1,000000;-100863,274500;-0,336211;-1,000000
270;2;0,891957;42211,038706;1,000000;42211,038706;1;0,000000;0,000000;0,000000;0;0,458733;0;60347,629942;0,000000;0,000000;0;84,574823;0;42211,038706;0;42211,038706;1;42211,038706;1;102558,668649;1;0,000000;0;-60347,629942;0;;-1,000000;-1,000000;-0,500000;-60347,629942;-0,201159;-1,000000;-66571,462196;-0,221905;-1,000000
270;3;0,891957;38180,477030;1,000000;38180,477030;1;0,000000;1,000000;0,000000;0;0,458733;0;23808,849271;1,000000;23808,849271;1;43,721655;0;38180,477030;0;38180,477030;1;61989,326300;1;61989,326300;1;23808,849271;1;0,000000;0;;-1,000000;-1,000000;1,000000;-23808,849271;-0,079363;-1,000000;-19778,287594;-0,065928;-1,000000
270;4;0,891957;62922,784390;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458733;0;61658,069122;0,000000;0,000000;0;35,604545;0;62922,784390;0;0,000000;0;0,000000;0;61658,069122;1;0,000000;0;-61658,069122;0;;1,000000;-1,000000;-0,250000;1264,715268;0,004216;0,000000;-23477,592092;-0,078259;-1,000000
270;5;0,891957;32884,831674;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458733;0;28365,378680;0,000000;0,000000;0;35,981257;0;32884,831674;0;0,000000;0;0,000000;0;28365,378680;1;0,000000;0;-28365,378680;0;;-1,000000;0,541267;0,200000;4519,452994;0,015065;1,000000;-28365,378680;-0,094551;-1,000000
270;6;0,891957;52440,856980;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458733;0;33812,000434;0,000000;0,000000;0;18,222469;0;52440,856980;0;0,000000;0;0,000000;0;33812,000434;1;0,000000;0;-33812,000434;0;;-1,000000;0,541267;0,200000;18628,856546;0,062096;1,000000;-33812,000434;-0,112707;-1,000000
270;7;0,891957;49598,571466;1,000000;49598,571466;1;20599,345146;1,000000;-20599,345146;0;0,459591;0;0,000000;0,000000;0,000000;0;12,264333;0;49598,571466;0;49598,571466;1;49598,571466;1;49598,571466;1;0,000000;0;0,000000;0;;1,000000;0,540409;0,200000;20599,345146;0,068664;1,000000;-28999,226320;-0,096664;-1,000000
270;8;0,891957;61520,239924;1,000000;61520,239924;1;0,000000;2,000000;0,000000;0;0,459591;0;0,000000;1,000000;0,000000;0;15,920289;0;61520,239924;0;61520,239924;1;61520,239924;1;27052,569801;1;0,000000;0;34467,670122;1;;1,000000;-1,000000;-1,000000;34467,670122;0,114892;1,000000;22546,001665;0,075153;1,000000
270;9;0,891957;49656,163255;1,000000;49656,163255;1;0,000000;0,000000;0,000000;0;0,459591;0;0,000000;1,000000;0,000000;0;34,460974;0;49656,163255;0;49656,163255;1;49656,163255;1;23393,902581;1;0,000000;0;26262,260674;1;;1,000000;-1,000000;-1,000000;26262,260674;0,087541;1,000000;38126,337343;0,127088;1,000000
270;10;0,891957;28572,641084;1,000000;28572,641084;1;0,000000;0,000000;0,000000;0;0,459591;0;5851,662080;1,000000;5851,662080;1;16,746623;0;28572,641084;0;28572,641084;1;34424,303165;1;34424,303165;1;5851,662080;1;0,000000;0;;-1,000000;-1,000000;1,000000;-5851,662080;-0,019506;-1,000000;15231,860090;0,050773;1,000000
270;11;0,891957;47781,197571;0,000000;0,000000;1;81041,097927;2,000000;81041,097927;0;0,456215;0;0,000000;1,000000;0,000000;0;48,741633;0;47781,197571;0;0,000000;0;81041,097927;1;81041,097927;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-33259,900356;-0,110866;-1,000000;-52468,456843;-0,174895;-1,000000
270;12;0,891957;23154,696610;1,000000;23154,696610;1;0,000000;0,000000;0,000000;0;0,456215;0;58779,571587;0,000000;0,000000;0;47,561776;0;23154,696610;0;23154,696610;1;23154,696610;1;81934,268198;1;0,000000;0;-58779,571587;0;;-1,000000;-1,000000;-0,500000;-58779,571587;-0,195932;-1,000000;-81934,268198;-0,273114;-1,000000
270;13;0,891957;31197,651095;0,000000;0,000000;1;85691,455705;2,000000;85691,455705;0;0,452644;0;0,000000;0,000000;0,000000;0;55,564018;0;31197,651095;0;0,000000;0;85691,455705;1;85691,455705;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-54493,804610;-0,181646;-1,000000;-62536,759095;-0,208456;-1,000000
270;14;0,891957;41556,625442;1,000000;41556,625442;1;0,000000;1,000000;0,000000;0;0,452644;0;37280,389100;1,000000;37280,389100;1;49,939918;0;41556,625442;0;41556,625442;1;78837,014542;1;78837,014542;1;37280,389100;1;0,000000;0;;-1,000000;-1,000000;1,000000;-37280,389100;-0,124268;-1,000000;-78837,014542;-0,262790;-1,000000
270;15;0,891957;17287,228181;0,000000;0,000000;1;53616,710320;2,000000;53616,710320;0;0,450410;0;0,000000;1,000000;0,000000;0;36,343574;0;17287,228181;0;0,000000;0;53616,710320;1;53616,710320;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-36329,482139;-0,121098;-1,000000;-12060,084878;-0,040200;-1,000000
270;16;0,891957;24469,564460;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450410;0;60115,520098;1,000000;60115,520098;1;53,256858;0;24469,564460;0;0,000000;0;60115,520098;1;60115,520098;1;60115,520098;1;0,000000;0;;1,000000;-1,000000;1,000000;-35645,955638;-0,118820;-1,000000;-60115,520098;-0,200385;-1,000000
270;17;0,891957;26362,491825;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,450410;0;61187,333923;1,000000;61187,333923;1;34,338118;0;26362,491825;0;0,000000;0;61187,333923;1;61187,333923;1;61187,333923;1;0,000000;0;;1,000000;-1,000000;1,000000;-34824,842097;-0,116083;-1,000000;-61187,333923;-0,203958;-1,000000
270;18;0,891957;32282,422952;1,000000;32282,422952;1;0,000000;0,000000;0,000000;0;0,450410;0;15744,345365;1,000000;15744,345365;1;32,870510;0;32282,422952;0;32282,422952;1;48026,768317;1;48026,768317;1;15744,345365;1;0,000000;0;;-1,000000;-1,000000;1,000000;-15744,345365;-0,052481;-1,000000;-48026,768317;-0,160089;-1,000000
270;19;0,891957;42290,530781;0,000000;0,000000;1;55841,408217;2,000000;55841,408217;0;0,448083;0;0,000000;1,000000;0,000000;0;40,023218;0;42290,530781;0;0,000000;0;55841,408217;1;55841,408217;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-13550,877436;-0,045170;-1,000000;-23558,985264;-0,078530;-1,000000
270;20;0,891957;34138,934083;1,000000;34138,934083;1;0,000000;0,000000;0,000000;0;0,448083;0;3882,905478;1,000000;3882,905478;1;22,907212;0;34138,934083;0;34138,934083;1;38021,839560;1;38021,839560;1;3882,905478;1;0,000000;0;;-1,000000;-1,000000;1,000000;-3882,905478;-0,012943;-1,000000;-38021,839560;-0,126739;-1,000000
270;21;0,891957;39396,981078;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448083;0;54249,843986;0,000000;0,000000;0;40,418630;0;39396,981078;0;0,000000;0;0,000000;0;54249,843986;1;0,000000;0;-54249,843986;0;;1,000000;-1,000000;-0,500000;-14852,862908;-0,049510;-1,000000;-20110,909903;-0,067036;-1,000000
270;22;0,891957;30104,233319;1,000000;30104,233319;1;0,000000;0,000000;0,000000;0;0,448083;0;22665,547222;1,000000;22665,547222;1;35,728562;0;30104,233319;0;30104,233319;1;52769,780542;1;52769,780542;1;22665,547222;1;0,000000;0;;-1,000000;-1,000000;1,000000;-22665,547222;-0,075552;-1,000000;-52769,780542;-0,175899;-1,000000
270;23;0,891957;37738,608300;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448083;0;104224,646730;1,000000;104224,646730;1;82,292650;0;37738,608300;0;0,000000;0;104224,646730;1;104224,646730;1;104224,646730;1;0,000000;0;;1,000000;-1,000000;1,000000;-66486,038430;-0,221620;-1,000000;-74120,413411;-0,247068;-1,000000
270;24;0,891957;54805,671194;1,000000;54805,671194;1;32351,950064;2,000000;32351,950064;0;0,446735;0;0,000000;0,000000;0,000000;0;67,294107;0;54805,671194;0;54805,671194;1;87157,621258;1;87157,621258;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-32351,950064;-0,107840;-1,000000;-87157,621258;-0,290525;-1,000000
270;25;0,891957;37483,487220;1,000000;37483,487220;1;0,000000;0,000000;0,000000;0;0,446735;0;70463,190535;1,000000;70463,190535;1;71,630045;0;37483,487220;0;37483,487220;1;107946,677755;1;107946,677755;1;70463,190535;1;0,000000;0;;-1,000000;-1,000000;1,000000;-70463,190535;-0,234877;-1,000000;-53141,006561;-0,177137;-1,000000
270;26;0,891957;54846,513231;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,446735;0;97550,224733;0,000000;0,000000;0;84,482354;0;54846,513231;0;0,000000;0;0,000000;0;97550,224733;1;0,000000;0;-97550,224733;0;;1,000000;-1,000000;-0,500000;-42703,711502;-0,142346;-1,000000;-60066,737512;-0,200222;-1,000000
270;27;0,891957;46484,390231;1,000000;46484,390231;1;11032,502804;2,000000;11032,502804;0;0,446276;0;0,000000;1,000000;0,000000;0;63,048594;0;46484,390231;0;46484,390231;1;57516,893036;1;57516,893036;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-11032,502804;-0,036775;-1,000000;-57516,893036;-0,191723;-1,000000
270;28;0,891957;57876,004035;0,000000;0,000000;1;59033,839947;2,000000;59033,839947;0;0,443816;0;0,000000;1,000000;0,000000;0;41,210986;0;57876,004035;0;0,000000;0;59033,839947;1;59033,839947;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-1157,835912;-0,003859;0,000000;-12549,449716;-0,041831;-1,000000
270;29;0,891957;48915,714147;1,000000;48915,714147;1;13510,315965;1,000000;-13510,315965;0;0,444379;0;0,000000;1,000000;0,000000;0;21,380044;0;48915,714147;0;48915,714147;1;48915,714147;1;48915,714147;1;0,000000;0;0,000000;0;;1,000000;0,555621;-1,000000;13510,315965;0,045034;1,000000;-35405,398182;-0,118018;-1,000000
270;30;0,891957;56418,900095;1,000000;56418,900095;1;0,000000;2,000000;0,000000;0;0,444379;0;0,000000;0,000000;0,000000;0;35,875664;0;56418,900095;0;56418,900095;1;56418,900095;1;36449,443216;1;0,000000;0;19969,456879;1;;1,000000;-1,000000;0,200000;19969,456879;0,066565;1,000000;12466,270931;0,041554;1,000000
270;31;0,891957;50986,570949;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,444379;0;37589,799521;1,000000;37589,799521;1;39,078003;0;50986,570949;0;0,000000;0;37589,799521;1;37589,799521;1;37589,799521;1;0,000000;0;;-1,000000;0,555621;-1,000000;13396,771428;0,044656;1,000000;18829,100575;0,062764;1,000000
270;32;0,891957;50270,511628;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,444379;0;37243,357822;0,000000;0,000000;0;26,592676;0;50270,511628;0;0,000000;0;0,000000;0;37243,357822;1;0,000000;0;-37243,357822;0;;-1,000000;-1,000000;0,200000;13027,153806;0,043424;1,000000;-37243,357822;-0,124145;-1,000000
270;33;0,891957;54843,814773;1,000000;54843,814773;1;0,000000;2,000000;0,000000;0;0,444379;0;0,000000;0,000000;0,000000;0;24,752382;0;54843,814773;0;54843,814773;1;54843,814773;1;34710,189445;1;0,000000;0;20133,625328;1;;1,000000;-1,000000;0,200000;20133,625328;0,067112;1,000000;-34710,189445;-0,115701;-1,000000
270;34;0,891957;58422,139712;1,000000;58422,139712;1;22978,470721;1,000000;-22978,470721;0;0,445336;0;0,000000;0,000000;0,000000;0;25,737040;0;58422,139712;0;58422,139712;1;58422,139712;1;58422,139712;1;0,000000;0;0,000000;0;;1,000000;0,554664;0,200000;22978,470721;0,076595;1,000000;19400,145781;0,064667;1,000000
270;35;0,891957;35418,365023;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,445336;0;90866,987015;0,000000;0,000000;0;50,736430;0;35418,365023;0;0,000000;0;0,000000;0;90866,987015;1;0,000000;0;-90866,987015;0;;1,000000;-1,000000;-0,500000;-55448,621992;-0,184829;-1,000000;-32444,847303;-0,108149;-1,000000
270;36;0,891957;41982,540012;1,000000;41982,540012;1;0,000000;0,000000;0,000000;0;0,445336;0;50413,218094;0,000000;0,000000;0;59,137109;0;41982,540012;0;41982,540012;1;41982,540012;1;92395,758106;1;0,000000;0;-50413,218094;0;;-1,000000;-1,000000;-0,500000;-50413,218094;-0,168044;-1,000000;-92395,758106;-0,307986;-1,000000
270;37;0,891957;16537,144112;1,000000;16537,144112;1;0,000000;1,000000;0,000000;0;0,445336;0;83267,805631;1,000000;83267,805631;1;76,515693;0;16537,144112;0;16537,144112;1;99804,949743;1;99804,949743;1;83267,805631;1;0,000000;0;;-1,000000;-1,000000;1,000000;-83267,805631;-0,277559;-1,000000;-57822,409731;-0,192741;-1,000000
270;38;0,891957;25614,536841;0,000000;0,000000;1;99542,821427;2,000000;99542,821427;0;0,441189;0;0,000000;1,000000;0,000000;0;63,610338;0;25614,536841;0;0,000000;0;99542,821427;1;99542,821427;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-73928,284586;-0,246428;-1,000000;-83005,677315;-0,276686;-1,000000
270;39;0,891957;30177,320890;0,000000;0,000000;1;74151,131426;2,000000;74151,131426;0;0,438099;0;0,000000;0,000000;0,000000;0;43,890043;0;30177,320890;0;0,000000;0;74151,131426;1;74151,131426;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-43973,810536;-0,146579;-1,000000;-74151,131426;-0,247170;-1,000000
270;40;0,891957;34091,719162;0,000000;0,000000;1;68579,158625;2,000000;68579,158625;0;0,435242;0;0,000000;0,000000;0,000000;0;48,731859;0;34091,719162;0;0,000000;0;68579,158625;1;68579,158625;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-34487,439463;-0,114958;-1,000000;-68579,158625;-0,228597;-1,000000
