episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
255,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.875,4,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-0.1,15.292
255,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.875,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20,1,0.8404465947999995,surplus,-0.1,-1.0,15.292
255,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.875,4,18.7831351362,1,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-0.0
255,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.875,4,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-1.0,-0.1,-0.591
255,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.8683812424006248,4,16.8229963523,1,16.8229963523,1,20.0,1,20,1,0.0,surplus,-0.1,-1.0,15.292
255,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,3.8683812424006248,4,18.0161016791,1,0.0,0,0.0,0,20,1,-20.0,deficit,0.0,-0.1,-0.0
255,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,4,3.8683812424006248,4,20.3916276245,1,0.0,0,0.0,0,20,1,-20.0,deficit,-1.0,-0.1,-0.591
255,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,4,3.8267145757339582,4,29.627422608499998,1,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-0.1,15.292
255,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.8267145757339582,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20,1,41.638907684100005,surplus,-1.0,-1.0,15.292
255,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,4,3.8267145757339582,4,85.059645966,5,37.5446253193,2,37.5446253193,2,20,1,17.544625319300003,surplus,2.0,6.0,-1.182
255,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,4,3.8267145757339582,4,110.1301414793,6,0.0,0,0.0,0,20,1,-20.0,deficit,1.0,1.0,0.0
255,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,4,3.7850479090672917,4,118.1651714213,7,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-0.1,15.292
255,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,3.7850479090672917,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20,1,127.1663300493,surplus,-1.0,-1.0,-0.591
255,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,4,3.7850479090672917,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,21.0,7.0,-1.015
255,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,0,0.0,4,3.7850479090672917,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,12.0,4.0,-2.364
255,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,3.7850479090672917,4,87.7262505132,5,50.8533936265,3,50.8533936265,3,20,1,30.8533936265,surplus,3.0,9.0,-1.773
255,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,3.7850479090672917,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20,1,16.600146108300002,surplus,2.0,6.0,-1.015
255,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,3.7850479090672917,4,37.5441048607,2,0.0,0,0.0,0,20,1,-20.0,deficit,1.0,1.0,-0.591
255,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.7433812424006248,4,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-0.1,15.292
255,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.7017145757339582,4,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-1.0,-1.0,15.292
255,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,4,3.7017145757339582,4,33.645900859,2,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-1.73
255,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,3.7017145757339582,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,-0.1,-1.0,-0.591
255,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.7017145757339582,4,26.8287203292,1,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-0.0
